user,skill,rate
9815,3,0
19050,25,0
14260,59,1
4264,44,1
18454,4,0
19509,26,0
8352,9,1
1194,47,0
3001,12,1
16792,39,1
1200,61,1
2470,13,1
13232,28,1
3791,27,1
15539,4,1
8249,12,1
12973,74,1
4601,56,0
19077,75,0
12404,47,0
14994,13,1
17703,6,1
14943,55,0
2326,46,1
13510,17,0
19711,6,1
5614,32,1
3224,58,1
1836,35,0
4189,74,1
13299,6,1
13590,9,1
8873,27,0
14304,21,0
3669,6,1
18289,50,1
9776,33,1
6219,58,1
14533,17,0
3847,51,1
3365,5,1
6639,41,1
4440,48,0
19166,24,1
17890,48,1
13159,46,1
5499,36,1
4519,6,1
13290,56,1
6751,60,1
8629,39,1
15742,47,0
18902,6,1
15748,53,1
10976,55,0
5735,60,1
14380,43,1
2934,65,0
5718,0,0
12230,54,1
19134,74,1
12712,16,1
6161,62,1
10121,26,1
3818,40,1
6620,35,0
16726,9,1
16394,60,1
3816,61,1
13930,52,1
13756,29,0
15371,22,0
4612,9,1
12163,60,1
698,51,1
16450,70,1
11587,31,1
332,53,1
19654,53,1
4882,74,1
1494,38,0
15640,27,1
12357,20,1
12716,70,1
775,8,0
3876,62,0
17440,23,1
11029,9,1
19651,44,1
24,15,1
2924,34,1
17595,9,1
8482,23,1
9067,21,1
12112,11,1
2649,18,1
18242,7,1
13800,59,1
16141,33,1
14991,6,1
14671,50,1
12467,68,0
4183,41,1
10513,33,1
13403,9,1
2906,6,1
13806,24,1
19923,13,1
17963,21,0
12451,47,0
8544,76,1
2176,71,1
16986,41,1
6096,47,0
13361,8,1
7032,54,1
6746,12,0
15406,15,0
17274,71,1
15612,68,1
7621,60,1
19295,25,1
2305,45,0
8135,4,1
12419,10,1
18186,5,1
19873,54,1
13558,62,1
2040,50,1
1369,0,0
7700,4,0
5031,71,1
4371,43,1
13138,66,1
9168,25,1
10407,60,1
17499,44,1
12139,73,1
16523,64,0
10203,50,0
13075,15,1
12219,36,1
15749,12,1
18332,72,1
3738,67,1
14187,60,1
2667,63,1
1594,56,1
1760,44,1
18364,27,0
319,60,1
19416,15,1
6313,33,1
9542,60,1
12133,52,1
4605,29,0
4931,75,1
5639,22,1
4373,51,1
12814,24,1
12034,36,1
7826,16,1
13189,9,1
7794,5,1
13050,14,1
17934,55,0
5944,71,1
8803,35,1
13695,63,0
3953,15,1
15921,31,1
1785,28,1
3082,56,1
1494,36,1
1822,74,1
17692,28,1
10697,74,1
2289,72,1
16776,39,1
12452,72,1
16126,39,0
14141,42,0
6117,61,1
1829,27,1
5186,70,1
1975,43,1
10751,27,1
15346,57,1
12356,50,1
707,32,1
15449,72,1
6347,21,0
5134,21,1
18940,20,1
15497,49,1
18950,68,1
17728,60,1
6686,11,0
15434,6,1
11830,47,1
2369,42,0
17538,57,1
8808,23,1
17232,67,1
15914,51,1
10570,48,1
6324,11,0
5092,58,1
6989,68,1
2557,53,1
9871,41,1
13272,74,1
6025,50,1
17816,34,1
5219,19,1
4964,73,0
8151,6,1
16541,41,1
6639,75,1
15638,34,0
11598,16,0
13898,30,1
181,43,1
577,24,1
13431,9,1
16789,74,0
9426,43,1
4947,39,1
15524,9,1
15539,38,1
460,59,0
17968,32,1
7050,73,1
16251,44,0
4406,26,1
12915,70,1
4069,22,1
19798,52,1
17680,58,1
7971,5,0
11978,60,1
16130,60,1
281,50,1
8581,57,1
35,30,0
19199,25,1
4774,32,1
14423,61,1
18270,62,1
2536,52,1
1696,37,0
17540,5,1
12316,18,1
9539,8,0
16824,63,1
15318,76,1
3551,19,1
7296,60,1
1481,61,1
12498,62,1
14184,73,0
10724,70,1
14027,72,0
9030,24,1
15542,67,1
15326,9,1
4612,28,1
3761,15,1
13405,7,1
10850,42,1
10463,22,1
4064,73,1
13296,27,1
9143,33,1
17459,26,0
444,9,1
6836,50,1
18344,26,1
17959,50,1
2205,34,0
4370,18,1
10371,73,0
8286,43,1
11782,72,1
4847,27,0
10039,27,0
1064,50,1
6724,66,1
5865,36,1
19316,31,1
15828,40,1
2186,11,1
13492,22,1
7319,56,0
4695,39,0
19836,31,1
15213,26,1
14422,40,0
4019,34,1
489,20,1
11029,39,1
9131,35,0
9576,66,1
523,3,1
17654,52,1
4076,50,1
15528,19,1
5040,10,1
12180,10,0
12408,25,1
9407,19,1
16219,9,1
5264,55,0
14533,56,1
16548,60,1
18236,73,1
13490,71,0
7368,23,1
5760,37,0
12554,42,1
10475,23,1
6309,13,1
106,5,1
19817,69,0
17014,74,0
6066,51,1
16751,19,1
13344,9,1
10194,61,1
14485,6,0
1130,61,1
4650,26,1
9368,42,1
18400,59,1
5131,56,1
1267,71,0
7769,32,1
5887,9,1
10103,56,1
3908,32,1
8547,63,0
17427,9,1
891,7,1
716,19,0
11017,26,1
4578,55,1
6687,58,1
3659,48,0
9459,25,1
14934,60,1
8360,1,1
18766,7,1
14528,39,0
15820,36,1
12110,59,1
6454,46,0
19290,44,0
5660,70,1
1522,63,0
15678,16,0
12963,67,1
4898,19,1
2817,49,1
12054,42,0
11393,25,1
111,3,0
18616,63,1
7787,18,1
7230,76,1
3704,49,0
979,60,1
9491,75,0
16278,67,1
5355,53,1
4712,14,1
19136,24,1
5419,70,1
1905,49,0
4471,7,0
16429,22,1
17598,32,0
7929,33,1
17687,14,1
18320,15,1
10386,76,1
9331,7,1
10687,48,1
5169,74,1
15195,58,1
10963,15,1
8609,13,1
19418,68,1
7152,61,1
8365,34,0
18452,40,1
18517,16,1
4136,68,1
12664,27,0
11733,24,1
5086,58,1
3720,74,1
2968,75,1
19272,50,1
10424,10,1
16778,31,1
13429,58,1
16181,59,1
6581,34,1
15641,27,1
16296,44,0
8173,46,0
17388,22,0
17593,68,1
4411,51,1
4238,41,1
17416,42,0
12585,63,0
12899,60,1
12680,3,0
3266,56,1
12548,74,1
5756,60,1
16876,51,1
4976,43,1
14437,52,1
13163,22,1
10455,40,1
4026,20,1
17844,51,1
2845,60,0
2060,70,0
14549,32,1
5587,9,1
16707,11,1
8173,11,0
7964,11,0
5598,57,1
18264,68,1
10525,5,1
152,32,0
18365,63,1
13142,21,1
19872,9,1
1179,9,1
6912,13,0
8747,6,1
14196,39,1
14486,27,1
19510,53,1
7951,62,1
7615,26,1
6385,6,0
11830,9,1
1452,54,1
19719,56,1
16125,52,0
16449,33,0
11111,34,1
7204,29,0
9467,50,1
2495,61,1
8779,59,1
9926,1,1
2239,60,1
8736,3,1
6415,66,1
2240,39,1
974,73,0
13577,11,1
14301,32,1
8229,1,0
4718,75,0
6223,62,1
15628,50,1
7777,44,1
17354,27,0
9954,35,1
14215,19,1
727,50,0
19438,74,1
9564,20,1
16295,13,1
2080,70,1
11637,3,1
17937,28,1
19915,9,0
17585,31,1
16347,6,1
18288,59,1
16365,47,0
4699,71,1
18676,39,1
1312,8,1
19165,60,1
3038,5,1
1516,9,1
5113,60,1
18403,17,1
10532,20,1
6734,19,1
387,51,0
7030,30,0
2689,18,0
9818,6,1
4184,31,1
609,1,1
6409,60,1
11811,3,1
8876,74,1
4403,34,0
2307,1,1
11314,34,1
19164,6,1
8052,52,1
16862,34,1
707,40,1
18087,55,0
18485,67,1
157,74,1
5158,8,1
6582,74,1
2129,3,1
4064,8,1
991,50,1
4924,25,1
15655,74,1
9299,43,1
10331,60,0
6169,44,1
2679,53,0
4856,15,1
15230,32,1
7664,39,0
19568,43,1
13617,16,0
4545,62,1
14690,6,1
19337,53,1
5246,51,0
3857,35,0
17280,10,1
606,9,1
797,54,1
10618,46,1
10079,73,1
5505,19,1
19077,72,1
4516,56,1
5145,58,1
10682,2,0
15154,26,1
8836,50,1
8675,46,1
10484,58,1
2555,18,1
17769,53,1
14722,72,1
6854,9,1
9296,16,1
5358,59,0
2240,14,1
18221,60,1
14279,22,1
9034,9,0
270,60,1
9586,19,0
6872,17,0
5245,9,1
13381,63,1
9133,33,1
7436,50,1
19001,9,1
1133,58,1
6873,8,1
10239,54,1
11594,56,1
13578,63,1
8974,16,1
2390,4,1
10829,35,0
4396,50,1
17360,16,1
1722,27,1
13459,15,1
5906,50,0
5540,7,1
18896,34,1
3885,56,1
13507,17,1
2006,53,1
3512,55,0
18185,60,1
5957,32,0
15575,60,0
17807,41,1
10195,52,1
7932,13,1
4574,69,0
9668,5,1
15363,3,1
8605,28,1
7339,35,1
19331,56,0
14465,42,1
11662,41,1
10848,74,1
9031,6,1
17108,60,1
1361,23,1
5271,24,1
19024,41,0
4311,21,1
19383,24,0
18179,35,0
16615,60,1
19236,43,1
10137,34,1
18277,20,1
15462,71,1
4527,58,1
18907,52,1
8595,68,1
8934,26,1
13244,8,1
13890,48,1
4029,58,1
3315,57,1
11445,56,1
369,1,1
12175,9,1
10928,34,0
5269,48,0
13645,52,1
10318,41,0
9186,18,1
1092,6,1
2577,32,1
11720,48,1
7797,32,0
4694,9,1
3952,57,1
3171,12,1
17562,70,0
12144,50,1
2064,10,0
6936,33,1
9107,39,1
5139,23,1
1559,11,1
18143,46,1
5718,32,1
16594,50,1
10726,61,1
2066,31,1
9942,41,1
10117,74,1
6632,1,0
19883,58,0
6817,70,0
635,38,1
7388,60,1
17340,52,1
6920,57,1
1758,23,1
19728,50,1
6792,23,1
8852,58,1
6161,14,1
10462,56,1
2754,57,1
16703,5,1
13045,63,1
14321,55,0
14705,5,0
11159,68,0
19437,67,1
15633,75,1
3045,27,1
11836,72,0
8797,39,1
12180,19,1
6133,41,1
16836,60,1
4889,4,1
8508,13,1
5384,28,1
4493,51,1
10353,61,1
19388,16,0
8638,26,1
17857,39,1
2672,26,1
5140,16,1
4815,75,1
8785,47,0
11134,24,1
11803,53,0
3883,60,1
7718,9,1
13535,60,1
18150,49,0
19327,34,1
14915,54,1
6251,76,0
4340,52,1
13255,0,0
17747,50,0
3195,59,1
9584,24,0
13501,43,0
7071,65,0
1302,75,1
12685,74,1
17559,61,1
13042,6,0
7396,42,1
19802,36,0
15119,28,1
18758,60,1
17087,22,1
8061,56,1
19647,67,1
511,60,1
1923,34,1
856,9,1
2209,32,1
13083,42,1
11443,51,1
10174,19,1
2984,26,1
15129,15,1
9335,52,1
10464,14,1
370,20,1
5636,23,1
16331,16,0
2311,76,1
3343,34,1
5840,19,1
17291,63,0
7076,62,1
9060,34,1
2363,20,1
503,9,1
13025,53,1
15099,58,1
8847,62,1
1450,66,0
13819,56,0
18234,55,0
1327,0,0
9559,50,1
11609,13,1
5308,10,1
3109,9,1
6490,12,0
4460,74,1
19585,19,1
19562,6,1
7791,32,1
16948,25,1
16267,56,1
17431,51,1
19939,9,1
12481,36,0
12356,49,0
12764,58,1
4433,74,0
9839,26,1
7701,39,1
1374,59,0
13199,40,1
13162,32,1
900,10,0
3953,1,1
17518,38,1
5035,48,1
4347,50,1
10953,31,0
12671,67,1
2455,75,1
3336,43,0
14609,32,1
17156,35,1
17966,12,1
8257,74,1
10525,62,0
8883,27,1
16247,60,1
5187,11,1
16686,21,1
7803,37,0
14447,75,1
14851,34,0
17419,45,1
2628,17,0
14043,13,1
4724,51,0
16871,28,1
12014,39,1
4036,50,1
7861,40,0
19447,57,1
16893,1,1
9006,50,1
3683,29,0
14926,19,0
9911,50,1
18354,15,1
1462,26,1
15060,60,1
19952,53,1
11816,15,1
13074,14,1
16949,55,1
14526,13,1
14800,7,1
6787,6,1
5208,42,1
4841,28,1
15836,14,1
3502,14,1
19113,32,1
16456,4,1
11434,23,0
16006,58,1
19440,8,1
17832,31,1
3589,13,1
5789,75,1
19376,9,1
1699,72,1
15145,41,1
1893,23,0
4752,9,1
14720,39,1
13037,54,1
16800,60,1
6021,61,1
11670,5,1
1364,8,1
8506,6,0
6426,20,1
3661,39,1
7543,50,1
14800,56,1
4113,20,1
15236,13,1
17854,15,1
210,20,1
16784,76,1
9980,1,0
2178,43,1
9749,21,1
4371,4,1
12486,6,0
6647,34,1
19937,72,1
10247,68,1
17056,40,1
15055,51,0
10938,6,1
2019,5,1
18576,71,1
10790,68,0
14293,75,1
11958,51,0
12033,33,1
7440,40,1
1632,5,1
14231,1,1
1246,54,1
5189,51,1
4018,47,1
8667,5,1
10866,38,0
438,41,1
15544,16,1
3415,62,0
14821,61,1
17753,18,1
1398,52,1
6850,76,1
19724,58,1
14792,52,1
6250,18,1
14093,32,1
13077,67,1
15231,28,0
7031,6,1
16624,56,1
13064,34,1
3706,55,0
4151,38,0
4028,33,1
6568,11,1
12657,13,1
18888,26,1
1126,5,1
10108,23,1
16770,6,1
3805,34,0
11965,39,1
6300,38,0
10764,29,0
13861,73,0
17794,16,1
17246,60,1
16788,15,0
16338,32,1
13886,34,1
6904,50,1
12168,6,1
11769,72,0
18344,16,1
2119,62,1
19887,49,1
16232,31,1
19823,67,1
19977,25,1
9687,25,0
1555,4,1
2174,60,0
13420,9,1
15982,11,0
11114,61,1
1586,60,1
17096,15,1
17465,58,1
9298,5,1
5032,33,1
8691,20,0
12497,59,1
7140,33,0
11658,61,1
12183,21,1
19360,7,1
10343,36,0
9837,6,0
493,43,1
13502,16,1
19702,26,1
19151,40,1
14745,19,1
5063,32,1
7179,35,0
13580,30,0
18582,51,1
2968,10,1
10168,36,1
1126,4,1
10457,13,0
7751,25,1
19784,76,1
1233,44,1
18764,63,0
12658,5,1
5648,41,1
13507,14,1
13915,59,0
15194,11,1
19424,73,1
17887,26,1
12364,6,1
6052,63,1
17358,28,0
9177,41,1
16067,52,1
11836,40,1
3803,16,1
8493,62,1
14615,18,1
7928,73,1
12461,32,1
834,51,1
10010,9,1
17169,6,1
18525,72,0
14045,9,1
3918,11,0
11794,60,1
18802,58,1
2468,13,1
4750,63,1
4548,9,1
1028,58,1
16203,60,1
4965,52,0
16636,53,1
3743,69,0
19290,6,1
19439,9,1
4810,66,1
14113,43,1
15056,59,0
19647,44,1
4916,51,1
17075,60,1
9918,4,1
8055,48,0
18580,16,1
2196,21,1
13888,46,0
5062,20,0
4341,30,1
8559,14,1
12825,73,1
16297,35,1
16212,62,1
5993,28,1
15413,28,1
11644,75,1
7893,31,1
3612,45,0
501,30,1
15092,29,0
13800,37,0
7296,48,1
16950,13,1
14915,70,1
11811,54,1
6299,45,0
895,62,0
82,27,1
1647,16,1
19491,61,1
19188,27,1
3123,9,1
17233,60,1
1220,45,1
4831,60,1
12796,40,1
18996,21,1
5381,53,1
18189,6,1
8408,50,1
17648,69,0
19781,66,0
18903,6,1
13738,75,0
12868,22,0
19886,11,1
6460,33,1
4582,9,1
7801,41,1
15496,28,1
605,20,0
6801,22,1
14309,74,1
15922,34,1
9789,22,0
1501,9,1
6452,70,1
400,71,1
14508,19,0
9135,21,1
9734,68,1
15166,4,1
18811,58,1
276,9,1
11398,21,1
3566,26,1
2540,6,1
1390,75,1
11999,56,1
3356,8,1
16301,59,1
14705,42,0
16918,13,0
19948,5,1
3106,9,1
1282,74,1
4839,40,1
12445,26,1
9185,60,1
281,59,0
299,8,1
17352,32,1
1380,35,1
8658,7,1
3221,42,1
6007,60,1
3860,73,1
11298,46,1
17174,42,1
1547,44,0
411,15,1
3692,60,1
12013,50,0
18368,34,1
15133,16,1
651,61,1
16852,56,1
2000,4,0
8700,25,0
5325,46,1
14967,14,1
17200,35,1
1475,42,1
6231,51,1
6693,24,1
4984,49,1
16366,74,1
12007,15,1
3636,50,0
14949,25,0
2846,74,1
1976,74,1
2359,73,0
6659,18,0
9664,44,1
15157,19,1
13614,4,1
12695,21,1
7925,57,1
11784,26,1
13142,61,1
17065,14,1
860,28,1
1640,63,1
8673,23,1
16715,9,1
16892,43,1
662,30,0
15172,50,1
12793,22,0
15234,6,1
5693,27,1
18130,71,1
10005,25,1
9160,27,1
13142,44,0
10954,59,1
10621,1,1
16712,6,1
4432,27,0
9404,74,1
10147,11,1
6443,22,0
9722,57,1
3806,60,1
3949,60,0
13566,72,1
1807,6,1
15118,33,1
13985,22,1
2454,32,1
1144,9,1
7827,36,1
8710,16,1
4119,27,1
6125,67,1
6758,32,1
17430,26,1
11592,15,1
12609,38,1
5655,64,0
6601,60,1
10095,60,1
15677,65,0
8931,25,1
16329,54,1
4950,22,1
8371,18,1
17899,74,1
6634,57,0
7742,13,1
3551,50,1
13325,54,1
1118,72,1
15558,60,1
8589,37,0
9921,26,1
370,1,1
15286,70,0
19838,9,1
10140,60,1
14398,11,0
6748,13,1
7835,5,1
16661,40,1
10229,57,1
13034,76,1
2880,9,1
14685,68,1
9033,74,1
4462,38,0
6386,60,1
13371,3,0
11534,22,1
10798,18,0
17026,31,0
15580,61,1
10856,75,1
16578,13,1
16454,73,1
19395,67,1
3807,33,1
12759,42,1
6448,34,1
3745,44,1
2145,31,1
557,25,1
15072,33,1
2426,70,1
3705,16,1
7962,44,1
8468,15,1
7655,53,0
13981,51,0
4271,60,1
6888,8,1
15117,48,0
10636,11,1
14700,4,0
13652,53,1
4444,14,0
10202,14,1
7940,41,1
11130,60,1
10049,76,1
7628,25,1
17662,32,1
1090,71,1
14894,11,1
6733,74,0
16750,47,0
17357,60,1
7918,68,0
19665,74,1
16361,40,1
5162,63,1
11935,39,1
4357,75,1
17136,53,0
14671,60,1
4467,75,1
1526,5,0
18007,56,1
5650,9,1
395,14,1
316,6,1
7354,71,0
16052,6,1
5408,36,0
3566,24,1
908,34,1
8793,12,1
15682,25,1
7536,14,1
12985,11,1
3086,36,1
10969,48,0
1162,61,1
7101,47,1
12223,60,1
370,61,1
10565,60,1
2655,35,1
14479,69,0
15336,28,1
11369,6,1
11654,73,1
18472,9,1
18799,50,1
1110,25,1
952,61,1
15121,39,0
18435,39,1
8890,36,1
4293,2,0
4659,44,1
10215,54,1
16,45,0
12278,59,0
13214,50,1
4744,6,0
1809,29,0
13576,14,1
14436,8,1
12468,25,1
15143,18,1
11271,75,0
8119,9,1
19891,56,1
18557,8,1
5364,48,1
5885,57,1
18682,14,1
3688,23,1
11771,21,1
7671,72,1
10054,48,1
14368,58,0
6781,62,1
18631,60,1
7038,36,0
293,12,1
14602,55,0
17219,5,1
640,6,1
11188,41,1
9686,17,1
1625,18,1
14166,11,1
6535,72,1
4694,51,1
16565,13,1
1602,50,1
636,24,1
5648,17,0
15840,56,0
12862,16,1
10123,25,1
4188,31,1
17716,61,1
2815,6,1
807,50,0
14121,18,1
17794,3,1
2892,6,1
17292,49,1
3054,11,1
13134,3,1
6127,50,1
3394,46,1
13039,31,1
14257,26,0
9279,25,1
720,67,1
8518,3,0
6449,51,1
13232,7,1
2187,63,1
9833,43,1
18668,26,1
5145,38,1
11256,38,1
16550,48,1
18095,62,1
4338,33,1
5488,48,1
14902,39,1
17023,45,0
8275,16,1
5077,18,0
12656,74,1
17638,48,1
18016,72,1
6698,34,1
2365,8,1
2172,73,0
674,9,1
10574,76,0
3949,23,1
8753,49,1
1169,61,1
17496,16,1
10907,41,1
1964,14,0
9972,6,1
5321,24,0
5427,61,1
9180,38,0
17146,46,1
12509,23,1
14828,35,1
19176,38,0
3875,54,1
3692,40,1
2087,54,1
11610,39,1
6290,11,1
11564,59,1
19435,27,1
10489,10,1
16988,32,1
9631,56,1
12006,50,1
18599,39,1
7098,60,1
3506,48,0
16721,11,0
3888,6,1
19042,33,1
7383,60,1
13228,50,1
19374,45,0
9332,9,1
10922,65,0
7936,43,1
13321,71,1
14308,50,1
18274,74,1
845,17,0
16081,49,1
10367,52,0
1604,61,0
13881,22,1
16056,9,1
13835,0,0
3811,16,1
550,44,1
10391,4,1
6839,9,1
3866,22,1
15628,14,1
8661,43,1
10766,6,1
11674,54,1
6419,55,1
6415,6,1
17191,68,1
5696,26,0
11283,9,1
10397,52,1
8527,67,1
18544,9,1
8031,70,0
18207,76,1
5703,16,1
2584,59,0
2419,27,1
6750,6,1
4668,31,1
11524,53,1
11739,46,1
1731,63,1
2989,46,1
976,17,0
10851,42,1
15910,53,0
19319,72,1
9007,13,1
3315,5,1
4177,9,1
15009,54,1
16731,5,1
8572,7,1
7836,22,0
12824,50,1
8461,17,0
5109,16,1
7554,27,1
7581,40,1
9365,24,1
8600,61,1
17904,36,1
7605,32,0
16108,68,1
14283,60,1
13848,36,1
6963,53,0
18311,43,1
10124,62,1
422,24,0
17681,51,1
4909,3,1
1613,53,1
2874,76,0
9868,11,1
19932,57,1
10801,17,0
919,27,1
586,9,1
8824,33,1
8900,16,1
18214,61,1
3565,54,1
14546,9,1
16225,27,1
18927,46,1
735,70,1
16815,10,1
8625,41,1
9977,60,0
18757,34,1
4760,60,1
10097,75,1
14907,62,1
7999,53,1
4889,9,1
3728,39,1
699,55,1
16528,74,1
5617,18,1
16654,73,0
13242,27,1
12322,46,1
12833,43,1
4646,60,1
240,76,1
11977,59,1
14493,74,1
16259,74,1
13891,48,1
11576,60,1
8807,61,1
6613,61,0
14941,59,1
2209,14,0
5558,60,0
9146,60,1
10329,18,1
17586,68,1
18790,26,1
4831,13,1
11812,7,1
6428,59,1
14599,43,1
14273,12,1
10726,60,1
7584,45,1
14805,17,1
8651,43,1
6834,54,0
541,14,0
4132,32,0
5887,6,1
4639,60,1
9615,70,1
2385,35,0
5783,75,0
15064,1,1
14650,14,1
19681,16,1
14997,6,1
4334,50,1
19869,29,0
17533,38,1
13775,73,1
18367,53,1
6316,74,1
11799,59,0
19543,56,1
13178,50,1
16893,45,1
17212,28,1
9722,26,1
12501,50,0
13505,31,1
5212,51,0
5377,5,1
13812,74,1
8133,72,1
19355,62,1
10375,31,1
5459,35,1
7393,61,1
8721,43,0
500,42,1
7185,50,1
8270,70,1
8998,27,1
6560,60,1
3504,14,1
5892,26,0
9371,28,0
2066,10,0
5284,16,1
15346,52,1
17095,28,0
10442,22,1
10390,7,1
6561,48,1
1251,15,1
18216,22,1
10542,30,1
651,50,1
608,43,0
6200,20,1
7620,38,0
2742,50,1
9553,15,1
18270,74,1
2658,40,0
4142,49,1
14561,8,0
161,70,0
12425,60,1
662,50,1
6348,14,1
11350,31,1
19509,60,1
15913,56,1
6756,6,1
17257,46,1
9686,9,1
17499,16,0
17679,47,0
3891,56,0
14409,45,1
16472,28,1
18945,52,1
13232,8,1
1512,10,1
8089,46,1
18455,50,1
14797,18,1
10418,70,1
19714,27,1
10864,22,1
5539,46,1
13579,46,1
13147,43,1
1121,3,1
7233,10,0
2640,46,0
4691,60,1
4524,74,1
18821,40,1
10094,70,1
11232,49,0
3768,61,1
5519,72,1
19774,6,1
13317,3,1
1960,3,1
10942,36,0
16261,16,0
16791,52,1
16597,60,1
16611,76,1
3044,50,1
15197,34,1
17571,9,1
16706,34,1
7957,70,1
8606,74,1
19399,72,1
17110,31,1
1855,50,1
11360,52,1
14742,52,1
6798,6,1
19142,56,1
11795,41,1
9985,60,1
497,6,1
6956,6,1
3548,20,1
12221,6,1
12939,6,1
18106,44,1
11276,6,1
7436,74,1
2123,70,1
2286,26,1
14561,14,1
6129,35,0
17346,16,1
15609,9,1
14572,14,1
14602,42,1
6042,19,1
12966,74,1
11116,20,0
17132,16,1
2478,39,0
8605,48,1
18405,22,0
18114,9,1
6310,70,1
13891,39,0
15175,32,1
1294,9,1
17251,50,1
12736,24,0
423,67,1
7503,41,1
536,43,1
9617,5,1
5750,44,1
14683,35,1
10962,73,0
18471,0,0
13858,75,1
18918,18,0
8483,60,1
10369,16,1
17093,59,1
4581,70,1
12582,49,1
17364,39,1
10862,32,0
8258,7,1
19903,51,1
15601,60,1
3959,26,1
12675,31,0
4244,31,1
14652,56,1
2331,61,1
4281,74,1
3584,15,1
16509,43,1
11484,50,1
14185,13,0
4996,11,1
3371,18,1
7357,61,1
19342,57,1
1367,73,0
18358,32,1
9639,26,1
8162,21,0
15910,58,1
1993,73,1
8305,67,1
9908,7,1
6684,60,1
699,6,1
15403,26,0
7047,59,0
17611,71,1
7878,17,1
11179,6,1
2099,44,1
11315,18,1
7654,7,1
6536,54,1
15053,60,1
10033,54,0
530,13,1
5851,14,0
638,51,1
5084,40,0
4187,4,0
6545,8,1
814,22,1
3602,4,1
11354,5,1
941,39,0
9652,59,1
3493,4,0
15477,35,1
19505,41,1
1715,9,1
5798,40,0
2929,53,1
19776,20,1
16992,7,1
15208,50,0
18372,44,1
15690,29,0
12567,21,1
19190,56,1
7359,23,0
12327,18,1
11324,18,1
6588,14,1
16586,49,1
15389,49,0
7672,44,1
2271,60,0
19863,53,1
646,6,1
19655,52,1
9763,60,1
3333,13,1
1523,72,1
5660,68,1
3646,16,1
5280,64,0
3021,12,1
5236,46,0
6465,8,0
3044,74,1
14220,56,1
9630,10,0
6855,14,1
16695,28,1
10718,32,0
11713,10,1
1021,31,1
4411,37,0
1873,74,0
12198,58,0
13558,39,1
15238,4,1
5516,74,1
12850,24,1
340,61,1
8290,61,0
16262,40,1
13719,63,1
11598,41,0
18929,63,1
9800,60,1
18969,60,1
14797,16,1
1283,31,1
17630,12,1
4755,9,1
18547,12,0
11388,76,1
5203,45,1
6860,14,1
11781,39,1
1393,8,0
6212,50,1
17358,51,0
1292,33,1
18880,74,1
13464,41,0
6580,30,1
19480,76,0
19668,19,1
11030,8,1
12302,46,1
8235,6,0
19530,74,1
18609,6,1
14765,32,1
5086,57,1
365,55,1
19248,20,1
19386,12,0
18257,40,0
4769,58,1
1341,51,1
13622,61,1
18914,20,1
14165,40,1
948,43,1
13922,24,0
10414,43,0
8555,74,1
18969,4,1
16450,68,1
18877,11,1
14097,30,1
4987,18,1
731,71,0
12644,8,0
9593,74,1
18000,1,0
11648,6,1
12638,31,0
12324,19,1
14260,17,0
15611,9,1
15837,68,0
7924,8,1
5106,71,1
13408,23,1
4653,11,1
5892,40,0
19413,63,0
4697,34,1
14034,69,0
13576,49,1
8910,42,0
3770,53,0
10448,74,1
3016,9,1
10729,12,0
16317,13,1
4619,53,1
7504,38,1
8392,18,1
183,3,1
1617,63,1
12429,66,1
2777,9,1
11680,31,1
4728,31,1
11165,68,1
11274,16,1
12274,26,1
4476,62,1
14598,26,1
8053,28,1
17412,62,1
4899,22,0
5151,12,0
16494,76,1
11877,42,1
4047,13,1
1293,40,0
9623,62,1
15306,53,1
5593,73,0
16674,28,1
14202,32,1
3997,34,1
7900,6,1
15533,36,1
7674,32,1
11971,36,1
3795,60,1
13405,60,1
14783,76,1
19250,68,1
12121,6,1
15293,6,1
13913,46,0
12309,18,1
19944,71,1
4664,6,1
19628,10,1
2892,43,1
3366,72,1
15104,13,1
9684,9,1
18046,57,1
17279,50,1
15590,49,1
13411,58,1
19009,50,1
12441,26,0
14058,42,1
13026,72,1
7710,33,1
9287,65,0
18361,43,1
4496,34,1
4203,75,1
19730,9,1
10622,16,1
6877,20,1
8330,59,1
18948,74,1
16806,52,1
15158,23,1
16790,50,0
6676,60,1
8570,35,1
3554,35,1
6482,65,0
15852,47,0
1896,8,1
5262,60,1
16063,44,1
12137,51,0
4885,71,1
7294,61,1
14112,50,1
17508,56,1
19480,45,1
15313,32,1
3014,42,1
10141,9,1
8674,34,0
3626,52,1
13122,58,1
5003,46,1
1192,22,1
10510,48,0
1436,9,1
2707,27,1
10375,11,1
2491,1,1
10504,53,0
15353,71,1
11545,34,1
6596,61,0
1115,63,1
11659,12,1
12134,62,1
19429,67,1
12922,65,0
7934,60,1
14086,19,1
16884,61,1
11906,15,1
1515,30,1
2621,15,1
3354,14,1
9310,75,1
10752,33,1
14079,9,1
19108,48,0
3188,67,1
1501,49,1
12993,9,1
12026,23,0
3468,8,1
428,48,1
13609,29,0
15406,76,1
2671,20,1
5204,40,1
1376,61,1
11145,76,1
16049,53,1
16965,37,0
19706,15,1
4668,8,0
12919,9,1
1082,54,0
18306,3,1
4533,9,1
18384,71,0
16884,9,1
19010,50,1
5956,43,1
19713,44,1
10842,39,0
16681,60,1
13856,60,0
8566,9,0
14145,54,1
13610,44,1
3183,36,1
7088,46,1
16042,24,1
15303,19,1
17194,44,1
6964,64,0
6576,76,0
2692,50,1
