user,skill,rate
18791,50,0
17779,8,0
10361,2,1
16153,49,1
14917,47,0
10710,56,1
2189,64,0
2218,20,1
2395,61,0
6828,27,0
3467,72,1
3881,46,1
4462,54,0
17054,25,1
17730,72,1
1891,13,0
9238,8,0
16179,33,1
13884,72,0
2095,1,0
1454,33,1
3461,3,1
11693,69,1
1493,11,1
18051,72,1
10952,59,1
9315,37,0
3632,36,1
3549,37,0
8637,7,1
13865,73,1
3,34,1
14966,9,0
9822,39,0
7727,61,1
14589,69,0
9083,20,0
2997,60,0
9276,33,1
236,46,1
12843,58,1
14642,14,1
4925,63,1
14837,0,1
16886,73,1
9939,12,1
5343,61,0
10361,4,0
4030,69,0
5752,50,0
3169,14,0
7660,75,0
333,56,1
85,52,1
11083,72,0
17874,20,1
7918,20,1
16490,18,1
15547,64,1
9525,3,1
1148,50,1
10049,3,1
8939,30,0
10463,22,1
9,35,0
9088,73,0
17405,45,1
9236,56,1
9023,25,1
14228,51,0
3255,57,0
496,22,0
16242,30,1
7013,8,0
8348,55,1
16430,41,1
4133,47,1
11596,69,1
3923,65,0
3927,27,1
61,20,1
16123,63,0
1075,75,1
9647,41,0
7066,7,0
273,14,1
17309,25,1
10101,43,0
16853,74,0
16755,33,1
19616,56,0
17306,1,1
6336,43,0
1322,52,1
816,45,1
12626,6,1
19912,33,0
9460,33,1
15963,46,1
19458,20,1
11818,7,1
18866,43,0
18320,56,1
2026,46,1
6024,22,1
8612,73,1
17270,2,1
1201,24,1
14942,56,1
3816,35,1
13851,58,1
6466,25,0
621,74,1
1147,8,0
18685,14,0
2923,16,0
1682,56,1
2716,11,0
19952,18,1
19191,61,1
8750,33,1
858,61,0
16727,72,1
15961,33,1
8176,23,0
19339,29,0
16665,46,1
11483,28,0
10983,7,1
1011,2,0
19873,18,0
16160,6,0
6255,45,1
10248,36,1
12356,40,0
11971,15,0
10693,46,0
19286,0,1
9216,61,1
2600,34,1
11411,13,0
1530,60,1
13780,23,0
6050,5,0
13422,46,1
4981,20,1
12307,54,0
10790,47,1
5464,71,0
8913,56,1
10477,74,1
34,32,0
17612,75,0
7715,20,1
2238,45,0
7903,32,0
317,23,1
19835,33,1
14510,64,1
7631,51,1
17355,9,0
19330,62,1
17727,54,0
19904,0,1
9490,23,1
19507,6,1
8686,3,1
17878,66,0
18705,12,1
2390,3,1
9723,44,1
10392,0,1
1262,7,1
13343,58,1
14103,56,1
13213,21,1
1722,36,1
613,57,0
9549,34,1
3115,46,0
12997,43,1
10476,3,1
18079,62,1
15973,73,1
480,12,0
13213,65,1
1566,62,1
805,36,0
17931,69,1
6829,54,1
5762,51,1
11221,5,0
2651,42,1
11223,14,1
5479,43,1
4102,14,1
17665,21,1
13620,58,1
982,6,1
3201,0,1
14123,57,0
5756,43,0
927,7,1
14982,12,1
7987,46,1
3822,17,1
10577,55,1
2899,72,0
7412,64,1
5347,70,0
10662,33,1
8932,25,1
16720,56,1
14053,24,1
13585,41,1
9226,41,1
13810,8,1
1494,58,1
13946,59,1
8947,53,1
13706,61,1
1742,10,0
18936,68,1
15088,12,1
6956,41,1
13178,69,1
4597,33,1
1489,22,1
16409,45,1
7729,20,0
7258,62,1
3629,27,1
16820,9,0
10005,23,1
19462,17,1
1397,68,1
11064,29,1
11647,73,1
2577,33,1
86,73,1
16929,33,1
10099,45,0
9633,20,1
1860,11,1
11939,65,1
2224,58,1
15590,49,0
1513,33,1
14351,33,1
11632,44,1
10066,12,0
14401,50,1
18562,53,1
10103,65,1
2698,46,1
7199,56,1
15341,30,1
2278,72,1
12716,71,0
8080,33,0
17115,27,0
106,8,1
1772,7,1
10785,45,1
16501,30,1
10875,68,1
2462,8,0
8618,47,1
13647,33,1
10379,43,1
13497,35,1
14965,63,1
4727,37,0
6499,75,0
16109,56,1
13056,30,1
2187,11,0
16217,64,1
3046,31,0
13249,23,1
19547,33,1
3677,45,0
2119,52,1
18014,22,1
11715,1,1
15155,59,0
4471,29,1
18414,63,1
15186,58,1
2040,49,1
18245,5,0
1889,52,1
10972,39,0
7271,6,1
5921,17,1
15993,34,1
7123,75,0
6435,47,1
9556,58,0
9149,6,1
12887,31,1
9441,8,0
19834,21,0
7935,65,0
1708,16,0
2623,23,1
5428,2,0
6409,43,1
2486,21,1
12828,7,1
4317,65,1
12263,45,1
16198,6,1
11989,16,1
441,33,1
11226,58,1
4709,2,1
12055,23,1
896,0,1
8289,34,1
13344,44,1
9925,56,1
14774,4,0
5261,70,0
16222,2,1
207,69,1
10467,35,1
2062,2,1
17413,14,1
9533,47,1
11620,17,1
5629,27,1
3744,2,0
10041,40,1
531,46,1
10286,8,0
18000,31,1
1715,31,0
18816,63,1
14551,59,0
1391,41,1
7148,53,1
14933,69,1
3473,6,0
8346,36,1
8978,56,1
12531,34,1
18308,23,1
16658,23,0
1163,46,1
3914,17,1
5139,0,1
9125,73,0
2567,42,1
4702,33,1
3177,60,1
10330,42,1
12465,66,0
1769,40,1
16502,43,1
18262,33,1
1742,30,1
2631,23,1
10311,45,0
9807,70,1
8635,55,0
11470,50,1
6964,46,1
15578,36,1
1510,41,1
12999,6,1
6285,12,0
6308,48,0
4106,69,1
16797,33,1
5874,25,1
12,75,0
3422,68,0
14511,55,1
16923,47,1
1353,58,1
421,59,1
10092,37,0
3942,42,1
15835,40,1
1397,19,1
16033,3,0
13614,72,1
378,45,1
2108,55,0
17176,68,1
19730,73,1
3364,21,1
1488,20,1
10388,2,1
11723,31,1
19265,14,1
10094,17,1
4300,10,0
10400,19,1
10899,3,1
14074,72,1
8053,22,0
13762,61,1
9808,43,1
17514,25,0
11901,72,1
8188,66,0
6690,22,1
18979,69,0
5519,71,0
5987,33,1
13275,5,0
8041,22,1
814,18,0
15223,58,1
5549,67,0
15371,3,1
2547,45,0
5011,12,1
6166,57,0
7653,55,1
7078,34,1
13970,56,1
18505,64,1
8676,3,1
465,51,0
5379,72,1
4980,21,1
4806,19,1
8578,56,1
10893,56,1
10057,52,1
575,18,0
7875,45,1
12736,49,1
5611,18,0
6286,28,1
6629,49,0
11334,53,1
13190,23,0
14815,62,1
