user,skill,rate
17909,33,1
11956,23,1
1265,41,1
14470,34,1
13405,55,1
15871,61,0
11033,52,0
8996,42,1
10446,2,1
3458,45,1
1528,33,0
19127,8,1
4001,46,1
11444,36,1
419,18,0
7072,40,0
7318,2,1
16285,50,1
12011,31,1
6270,23,1
2500,50,1
4237,12,1
2865,52,0
2240,22,0
7728,24,1
17689,16,0
12906,39,1
9293,55,1
15069,24,1
18576,43,1
12872,32,0
19632,57,0
11098,28,0
2375,57,1
16034,8,1
9747,0,1
5052,29,0
15103,56,1
39,62,1
9844,16,1
8024,51,1
8444,49,0
7653,35,1
16740,49,1
9699,33,1
16065,10,1
18974,29,1
8429,42,0
12285,33,1
13974,8,1
9265,37,0
7214,46,0
4362,53,1
18915,30,1
4339,25,0
10123,55,0
11358,3,1
2085,30,0
6103,17,1
600,18,1
18850,51,1
4805,35,1
10511,24,1
11216,47,1
748,24,1
14964,52,1
1919,44,0
1835,17,1
17092,19,1
12561,53,1
16108,33,1
6834,42,1
18637,26,1
14111,58,0
12645,29,1
7422,27,1
18176,36,1
7721,5,1
5994,32,1
16698,8,1
1947,43,1
4568,39,1
3981,37,0
11982,9,1
34,56,0
9815,9,1
3855,14,1
9249,60,0
8764,2,1
9745,10,1
4226,56,1
8260,7,1
13813,62,1
13700,2,1
19702,28,0
18942,7,1
4020,34,1
1803,29,1
18989,43,0
13208,40,1
472,34,1
13356,52,1
17801,34,1
1293,43,1
7371,34,1
5955,54,1
3716,48,0
9486,32,1
9090,2,1
7374,48,1
3938,35,1
414,12,1
16055,8,0
13456,5,1
15094,53,1
952,35,1
19647,11,0
10695,22,1
14067,40,1
2150,8,1
19196,14,1
12249,51,1
489,25,1
14574,30,1
988,10,1
15358,40,1
16855,60,0
2286,31,1
18742,54,1
7622,47,1
8213,39,1
10204,57,0
6596,11,1
11897,36,1
9976,62,1
15071,47,1
19593,10,0
13528,53,1
18039,54,1
15977,35,1
3969,38,0
8758,30,1
4605,40,1
19043,44,1
1564,45,1
9471,5,1
5818,61,1
7630,16,0
18523,59,0
8240,22,1
16163,47,0
750,54,0
12023,20,1
279,42,1
1831,55,0
778,52,0
8975,61,0
19586,24,1
17015,27,1
4885,25,1
13560,4,1
2540,57,1
15444,23,1
863,33,1
8445,9,1
18126,44,1
19765,9,0
10555,26,0
2616,14,1
19450,26,0
16749,54,1
13628,57,1
11356,1,1
3432,45,1
9063,17,1
3674,49,1
18068,14,1
6092,10,1
19866,34,1
14728,34,1
9869,52,0
12653,34,1
5506,53,1
8155,17,1
15090,4,1
3336,24,1
14106,36,1
11629,35,1
11152,23,0
5343,39,1
18189,58,0
7616,23,1
17260,21,1
17347,34,1
4829,31,1
9144,48,1
16908,9,1
12873,61,0
11332,3,1
9402,40,0
2340,47,1
17229,22,0
17472,19,1
2732,1,0
15488,8,1
17806,62,1
12263,14,1
2125,55,1
2764,34,1
14180,39,1
10991,33,1
11556,3,1
10073,32,0
9823,58,1
7586,42,1
5168,33,0
3981,8,0
6862,16,1
14742,27,0
9365,10,1
1961,34,1
5463,48,0
18698,22,1
677,30,0
11190,14,0
16950,22,0
9893,9,0
14111,4,1
1361,22,0
15817,23,1
4418,19,1
18092,60,1
8260,36,0
16077,16,0
13122,41,1
18655,60,1
12678,58,1
14383,12,1
12893,40,0
3834,63,0
227,31,1
5949,1,1
14811,24,1
9009,45,0
17027,2,1
17107,55,0
739,49,1
4598,10,1
16434,34,1
7198,22,0
2006,24,0
11697,24,0
18016,29,1
12378,27,1
13472,13,1
19581,23,1
12763,33,1
10338,30,1
11107,34,1
19432,23,1
1400,32,1
12367,54,1
12814,23,0
1208,52,1
6330,58,1
9491,53,1
193,24,1
11556,10,1
5571,48,0
10303,33,1
12082,23,0
10443,27,1
16094,35,1
3759,8,1
10570,41,1
9181,11,0
7091,42,0
6593,0,1
7547,45,1
2359,44,1
1577,34,1
4564,52,0
17794,45,1
16932,51,1
3425,51,1
1470,9,1
18269,38,0
13333,12,1
1678,29,1
7595,22,0
9991,62,0
12012,34,1
1553,23,0
7347,32,1
3379,34,1
7415,9,1
18823,18,0
5249,55,0
3049,56,0
8244,13,1
10921,61,1
1500,29,1
8918,41,1
11762,58,1
17608,60,1
1266,23,0
12101,9,0
16691,10,0
5185,9,0
7473,48,0
17138,6,0
15855,34,1
14363,4,1
8864,2,1
15472,34,1
2849,32,0
4123,30,1
11101,11,1
19732,24,1
7144,48,1
5336,41,1
12389,40,1
6897,32,1
6820,11,1
16853,41,0
18503,29,1
9283,42,1
9715,4,0
17275,11,1
15021,48,0
1064,34,1
11495,34,1
19115,55,0
19715,24,1
2532,12,0
14692,24,0
15429,53,0
12692,23,1
10254,16,0
18245,34,1
18902,16,1
15109,29,0
19226,22,1
19450,23,1
4154,10,1
8876,26,1
6345,41,1
7646,30,1
9193,46,1
11635,15,0
9380,42,1
19598,54,1
3122,53,1
19048,44,1
15505,35,0
1313,59,1
8125,21,1
5850,23,1
243,41,1
14059,23,1
8712,42,1
8744,30,0
5674,35,0
8885,34,1
19991,61,1
4786,61,1
15193,22,0
10741,20,1
9115,33,1
15591,40,1
16199,25,1
3354,28,1
14210,49,1
19262,26,1
12875,10,1
8007,34,1
16654,35,0
457,47,1
10442,43,1
17097,31,1
12639,41,0
12304,30,0
19816,53,1
14112,35,1
3474,29,1
5529,36,0
3864,26,1
6708,10,1
555,55,0
15135,20,0
8674,22,1
4620,17,0
15019,18,1
11815,13,1
5966,54,1
8135,32,1
610,45,0
3639,8,1
17324,6,0
4173,12,0
17781,46,1
3588,17,0
9784,27,0
18641,12,1
495,1,1
9864,43,1
9375,63,1
6658,29,1
19481,12,1
5303,14,1
11096,55,0
14451,25,1
8229,54,1
1616,38,1
26,48,1
8274,18,0
2198,41,1
1406,49,1
16853,35,1
16498,22,1
13757,55,1
114,35,0
1937,34,1
4293,32,1
8563,57,1
6199,41,1
19857,42,1
10042,40,0
269,37,1
8366,29,0
874,45,1
15438,22,1
2454,34,1
10221,2,0
12695,24,1
5954,40,1
1453,26,1
3353,16,0
19998,5,1
14127,42,1
1392,29,1
2283,30,1
16151,33,1
14022,21,0
8890,46,1
17816,27,0
2309,4,0
4919,51,1
4401,5,1
18339,56,1
3483,31,0
13194,50,0
4004,5,1
11004,9,1
