user,skill,rate
1325,46,1
18552,56,1
19195,13,1
8431,56,1
18887,12,0
1245,24,0
7764,42,1
14912,31,0
2878,56,1
14771,20,1
1059,30,0
14636,25,0
18627,3,0
2643,68,1
4660,43,0
10268,1,1
8413,41,1
17015,49,0
11578,2,1
19249,42,0
11983,46,1
16380,62,1
1693,33,1
11931,73,1
15506,33,1
3487,49,0
7045,24,1
588,60,1
10702,42,1
1235,62,1
9357,56,1
7642,38,0
11108,8,0
1495,34,1
6939,26,1
17345,8,1
17749,41,1
17116,64,0
16874,56,0
7417,1,1
4495,68,1
6104,56,1
16725,64,1
13290,35,0
17236,44,1
15546,25,0
16183,55,1
7340,12,1
694,12,1
13828,2,1
8675,46,1
10600,62,1
11324,64,1
6811,11,1
16426,69,1
5747,21,1
17154,30,1
2866,73,1
19813,46,1
3100,72,1
8521,33,1
15878,68,1
18324,27,1
8787,31,1
8334,64,1
13515,66,0
8867,20,1
7191,41,1
4767,61,0
12820,71,0
19728,3,0
8803,56,1
15454,18,1
19771,33,1
18722,53,0
12718,73,0
17225,41,1
683,41,1
10190,31,1
158,30,1
141,73,1
12063,3,1
5022,45,1
11377,74,0
3256,46,1
15723,25,1
1160,56,1
16540,13,0
16865,56,1
13727,58,0
2982,30,1
6531,49,1
7037,6,1
12387,45,1
11398,61,1
19673,11,0
17748,50,1
5504,20,1
17042,49,1
15380,43,1
10534,43,1
16853,25,1
1849,33,1
18598,73,1
2133,35,0
6045,72,0
16835,35,1
8316,22,1
5375,18,0
1531,50,0
572,73,1
5616,50,1
5286,56,1
11549,65,1
8363,43,1
2995,24,1
8618,8,1
8043,1,1
17508,45,0
5221,42,1
19773,26,0
13903,43,1
8276,43,1
10631,14,1
18799,52,1
2328,49,1
6943,24,0
16096,65,1
516,59,0
11904,45,1
1298,54,0
8982,50,1
12340,74,0
11739,34,0
8870,2,0
19442,0,1
9791,58,1
11078,65,1
15355,17,1
17334,65,1
10427,0,1
8106,59,0
11752,75,0
19995,24,1
7909,39,0
15304,51,0
14945,0,1
18089,45,0
1384,41,1
18257,73,0
7183,34,1
15234,7,1
10735,59,1
18984,30,1
13486,59,1
11477,61,1
498,11,1
6777,29,0
9211,36,0
4971,66,0
12008,17,1
18630,59,1
10946,1,0
6621,52,1
3408,62,1
147,19,0
8658,38,1
9193,43,1
14763,72,1
9155,7,1
1978,25,0
6627,74,0
2342,63,1
2055,44,1
607,34,1
4912,25,0
11678,3,1
18248,72,1
10387,8,1
8813,42,1
6427,57,1
1042,56,1
14466,59,1
18681,45,1
18600,22,0
10665,0,1
17004,44,1
1158,23,1
17441,56,1
14577,63,0
5376,7,0
13687,70,1
7204,45,1
14700,65,1
18995,6,1
19037,0,1
18566,24,1
15221,70,0
213,46,1
3583,20,0
17814,70,1
16259,44,1
4094,65,1
2435,59,1
16055,49,1
8958,42,0
8406,46,1
2788,54,1
8904,47,0
17671,8,0
5818,46,1
16528,0,1
625,12,0
8863,1,1
15659,32,0
6368,69,0
12483,68,1
9088,6,0
16199,42,1
17828,60,1
16406,34,0
15942,11,0
8260,21,1
10429,0,1
4328,14,1
19142,18,0
11,17,1
10192,52,1
13316,38,0
8181,0,1
16960,14,1
5282,56,1
7198,55,1
5376,42,1
15637,47,1
8268,61,0
11892,47,1
1656,20,0
9976,43,1
9052,18,1
12496,13,1
12638,37,0
13106,27,1
17351,13,1
16669,56,1
14790,10,0
18471,26,0
197,40,0
9428,13,1
19375,56,1
14181,21,1
3224,33,1
16385,73,0
15241,43,0
1116,34,1
5917,50,1
6361,53,0
3905,33,1
4248,37,0
11605,58,1
19617,51,1
8420,59,1
15045,73,1
8678,51,1
16045,54,1
13372,65,1
183,52,0
7185,22,1
6412,34,1
15155,14,1
231,72,0
18742,43,1
16219,65,1
10996,49,1
14921,45,1
14249,25,0
15406,72,1
2589,45,1
1452,44,0
16621,49,0
14047,2,0
5247,3,1
17217,58,1
15902,47,1
434,50,1
5166,45,1
17989,61,1
11851,72,0
260,25,1
15589,61,1
13397,23,1
13504,65,0
19368,33,1
3872,33,1
4938,42,1
6103,56,1
8806,69,1
10243,0,0
19812,65,1
12693,11,1
6680,31,0
11942,65,1
13478,68,1
13799,7,1
15001,64,1
6520,22,0
16847,49,1
10611,0,1
16983,56,1
7816,27,0
14097,50,1
1626,30,1
12866,22,1
12234,71,0
1952,18,0
7191,56,1
5122,31,0
4150,56,1
12908,65,1
7337,35,1
2636,73,1
9027,35,1
2961,50,1
2445,42,0
13216,51,1
2559,72,1
4027,70,0
7197,62,0
13584,17,1
17469,17,0
9901,75,0
1665,65,1
18135,49,1
18513,6,1
1718,58,1
5273,58,1
9714,30,0
12187,17,1
4278,24,1
6775,55,1
19168,6,1
17138,70,0
13278,73,1
14857,63,1
3332,55,1
19619,32,0
16188,59,0
9700,54,1
4836,70,1
15037,24,1
1491,23,1
8950,8,0
8450,25,1
15349,34,0
8153,64,1
8814,2,0
18038,49,1
5777,55,0
4424,7,1
14540,35,1
5628,3,1
4946,18,0
5616,68,0
11746,24,1
16056,33,0
1809,7,1
11214,66,0
14104,73,1
1640,70,0
16807,56,0
12133,31,1
7079,27,0
3443,54,1
8748,55,1
10,69,1
5792,17,1
16144,27,1
12711,0,1
12479,27,1
7383,59,1
11659,0,1
14267,6,1
17777,35,1
13756,8,1
9252,3,1
6426,33,1
18987,28,1
18681,64,1
8596,43,1
19956,30,1
3663,33,1
7563,16,0
10530,13,1
11110,33,1
18701,7,0
10696,56,1
6316,30,1
15785,28,0
12620,33,1
9428,43,1
16435,12,0
15376,64,1
16786,30,1
7878,24,1
10966,12,1
14646,0,0
6505,54,1
18660,45,0
12742,2,1
1204,38,0
17189,22,1
16219,54,0
10091,58,1
8748,45,1
14650,61,1
883,12,1
948,0,1
9527,47,1
13140,28,1
10266,56,1
6951,55,1
1452,10,0
2149,61,1
17954,46,1
12676,68,1
8218,7,1
18993,34,1
16874,18,1
5431,72,1
11855,50,1
8468,21,0
15522,55,1
1500,28,0
5380,35,1
6106,55,0
15148,41,1
9951,7,1
19460,12,1
