user,skill,rate
917,4,0
5257,30,1
14686,12,1
12855,41,1
6108,1,1
19226,30,1
19856,45,1
9419,53,1
6995,50,0
5382,27,1
4502,36,0
5758,55,1
1681,27,1
11095,34,1
10837,33,1
17091,35,1
14377,18,0
16264,33,1
3866,31,0
17065,45,0
2007,26,1
18496,42,1
12547,17,1
12482,39,0
508,21,0
302,34,1
11447,33,1
7739,11,1
15691,10,1
7894,60,1
3166,48,1
4911,5,1
11080,35,1
1728,23,1
9048,47,1
13353,34,1
6793,14,1
3258,29,1
7538,2,0
15968,35,0
11378,5,0
1415,54,1
2093,8,1
10687,62,1
15479,22,1
6087,48,1
12755,34,1
10103,45,0
3431,16,1
19516,62,1
6467,16,1
8372,34,1
2841,49,0
3405,22,1
16090,54,1
8348,4,1
9162,5,1
8220,63,1
12339,9,1
10564,54,0
15365,18,1
2490,5,1
223,3,0
19750,9,1
10495,4,1
5762,1,1
16111,30,1
5881,18,1
1589,56,1
7451,25,0
17533,22,1
8138,25,1
15073,46,1
14187,34,1
8926,7,1
17937,27,1
12123,34,0
7789,47,0
12832,18,1
1283,2,1
7796,43,1
16328,61,0
9939,57,1
7395,39,1
5878,39,1
3343,62,1
7491,10,1
13507,33,0
6680,39,1
8400,35,1
6915,7,1
2024,39,1
14363,17,0
4592,25,1
3600,40,1
591,6,1
10940,49,1
7509,51,1
14310,40,1
9564,14,0
13381,61,0
13238,25,1
6253,34,1
5848,61,1
7534,60,1
13880,18,1
1011,16,1
5349,14,1
9993,22,1
12437,5,0
4622,18,1
6722,45,0
8610,11,0
19359,59,0
19877,0,1
2216,28,1
10275,4,1
9956,34,1
13149,24,1
11049,4,0
9044,34,1
19843,8,1
11528,33,0
17329,24,0
17036,53,0
16961,12,1
1619,56,1
11179,58,0
3384,0,0
15914,41,1
13950,56,0
6564,5,0
11271,56,0
15387,46,0
15535,26,1
7194,13,0
6823,34,1
5028,60,1
43,2,1
12241,39,0
1351,10,0
13065,14,0
11847,24,1
17349,7,1
4464,63,0
13660,54,0
9326,30,1
17861,53,1
17385,48,1
3059,44,1
12489,39,1
2663,33,0
3659,19,1
19434,28,1
4220,28,0
9591,8,0
15385,61,1
16861,17,1
15754,61,0
9064,13,0
5949,32,0
2491,17,1
1830,7,1
14094,12,1
4504,0,0
5474,8,1
14449,22,0
3393,38,1
10840,61,0
17656,32,0
15896,33,1
5160,17,1
16322,46,0
1460,16,1
9067,32,0
15370,34,1
4887,47,0
3843,32,0
17168,39,1
14700,28,1
16440,28,1
3687,43,0
8480,49,1
4774,34,1
18030,42,0
6892,44,0
5913,22,1
19167,33,1
10993,60,1
16194,7,1
9678,43,1
11221,19,1
6098,43,0
19149,30,0
5002,8,1
9294,51,0
3591,22,1
2312,53,1
19013,28,0
8649,62,1
18295,20,0
12713,11,1
11605,17,0
13049,62,1
18919,45,1
14813,33,1
4127,34,1
17910,52,1
5242,47,0
371,7,1
1144,57,1
11235,59,1
15475,5,0
5311,45,0
919,31,1
5041,19,1
7475,52,0
2458,23,1
2750,31,1
15228,35,0
17372,25,1
8743,51,0
9329,11,0
1271,39,1
10755,46,1
8556,37,0
10007,5,1
17767,36,0
19141,55,1
9202,34,1
11086,45,0
2904,22,1
6211,43,1
2029,24,0
16559,22,1
6073,4,1
14118,24,1
6003,2,0
10722,21,0
18060,19,0
2005,15,1
1237,27,1
18390,26,0
13402,42,1
19304,24,1
5801,47,1
14590,34,1
9225,32,1
2594,25,1
19139,8,1
4614,34,1
2103,34,1
18257,28,1
1302,60,1
4076,45,0
14514,53,1
17332,13,1
8841,43,1
4825,36,0
5177,18,1
10573,46,0
17753,29,1
16132,29,1
6526,47,0
3934,56,1
7190,62,1
1662,62,1
3232,45,1
1817,48,1
10754,42,0
10466,22,0
9357,16,0
13822,37,1
16224,57,1
14301,27,1
9174,30,1
11134,9,0
15961,57,1
3634,24,0
12747,63,0
1182,26,1
17557,15,1
12254,34,1
1488,25,1
15351,3,1
8207,34,1
11972,53,1
4322,19,1
4835,11,1
11383,35,1
19167,36,1
18822,25,0
12884,11,1
17166,49,1
18748,21,1
15372,1,0
2262,36,1
9648,43,1
19651,60,0
4573,60,1
13140,53,1
18903,61,1
18133,41,1
9934,28,0
14961,36,0
723,19,0
3365,42,0
14516,24,1
16730,54,1
14790,43,1
15369,53,1
13263,9,1
18251,14,0
2980,29,1
4174,28,1
9347,53,1
3717,53,0
9180,60,1
13938,41,1
6861,14,1
15576,48,0
3242,51,1
19634,16,1
13574,46,0
6541,30,1
18523,13,1
15989,9,1
6719,24,1
17470,23,1
5737,11,1
516,40,1
4428,61,1
16046,14,1
16484,3,1
19432,3,1
2673,51,1
5669,2,1
8334,49,1
18021,17,1
14120,52,1
1115,9,1
16214,0,1
19618,34,1
5142,55,1
2369,33,1
2043,63,1
11274,10,0
4010,53,1
1878,40,1
14448,3,0
15640,4,1
11972,38,0
14216,21,0
7726,39,0
560,10,1
19747,56,1
15681,1,1
9190,25,1
6445,19,1
5233,19,0
452,3,0
778,31,1
2125,62,1
6576,1,0
8308,8,0
19268,61,1
9176,62,1
9157,36,1
16234,17,1
13191,31,0
903,9,1
19501,24,1
5369,33,1
11744,61,0
311,8,0
2018,34,0
1463,23,1
3425,1,0
7134,55,1
14997,26,1
5409,6,1
668,51,1
846,25,1
7313,58,0
3208,38,1
11440,49,0
15887,56,1
14287,50,0
10016,0,0
652,43,1
12042,30,1
14523,25,1
4252,30,1
10611,24,1
4514,12,1
14180,33,1
11224,33,0
12399,61,0
6671,10,1
15496,24,0
3249,5,1
18381,6,1
12546,44,1
2631,28,0
8262,2,1
17829,35,1
5777,39,1
19223,32,1
16295,42,0
11187,48,0
8285,33,1
8377,4,1
19438,33,1
1503,39,1
10494,51,1
19487,29,0
1197,24,0
15553,14,1
16936,30,1
15348,62,1
16858,55,1
18886,34,1
13296,0,1
3507,41,1
9736,24,0
11622,44,0
14423,6,0
1326,19,0
3224,38,1
14265,36,1
9750,17,1
890,54,1
1489,28,1
19472,10,0
14657,53,0
4246,46,0
19958,14,1
5968,25,0
2484,21,0
4234,62,1
12284,33,0
18339,19,1
16512,45,0
17713,54,0
15559,34,1
12763,54,0
14965,40,1
3228,9,1
2417,8,1
3404,44,1
14614,63,1
8569,11,1
2035,13,1
14458,39,1
