user,skill,rate
2206,69,0
8524,60,1
18533,68,1
15581,53,0
17117,72,1
18889,13,1
13913,74,1
8736,24,1
4782,6,1
5238,9,1
7844,50,1
9187,14,1
14263,50,1
16719,9,1
7258,68,1
440,58,1
10146,46,1
13504,39,0
18766,28,1
17581,27,0
8869,59,1
15114,39,1
8553,66,1
6067,31,1
9638,32,0
3434,17,1
7816,13,0
8803,26,1
8270,25,1
5594,33,1
6850,8,1
14824,52,1
7088,30,1
14430,35,0
4935,27,0
15726,71,1
7062,34,1
13076,41,1
11560,60,1
5494,31,1
18784,35,1
3516,60,1
2153,7,1
3240,73,0
19754,40,0
7630,6,0
3472,60,1
18584,16,1
17897,8,1
4637,12,1
3424,21,1
6122,28,1
2622,39,1
4510,48,0
8212,76,1
11937,8,0
14218,32,1
5079,59,1
17457,61,0
16995,76,0
2246,36,1
1525,63,0
8053,73,1
9766,16,1
16141,18,1
1419,70,1
619,61,1
11942,50,1
371,34,1
4045,44,1
12856,59,1
17006,13,1
14665,21,1
17074,8,0
13733,54,0
17831,11,1
1207,71,1
15995,36,1
15556,68,1
10674,31,1
4812,1,0
5803,74,1
12773,18,0
18283,16,0
12720,1,1
11824,9,1
1632,43,1
6954,23,1
15990,54,1
6387,22,1
11367,9,1
16248,52,1
19100,73,0
7824,69,0
14662,42,0
1327,46,1
10805,73,1
9916,33,0
5413,12,0
8407,60,1
3896,31,1
17854,61,1
2468,40,1
17271,27,1
3510,23,1
2687,9,1
12600,74,1
11333,50,1
10494,7,1
16080,9,1
11947,74,0
10953,60,1
12413,18,1
12447,27,0
820,57,1
5847,66,1
4299,45,1
10799,46,0
12637,17,1
6780,15,1
2825,75,1
12955,71,1
5508,14,1
13569,60,1
13674,60,1
8601,2,0
7304,5,0
4874,74,1
6234,58,1
17486,74,1
19001,30,1
12254,54,1
15023,12,1
3391,6,0
18990,50,1
2430,32,1
3508,40,1
10882,49,1
18698,14,1
16027,5,1
14924,57,1
18380,9,1
13185,50,1
3115,25,1
12546,23,0
7836,6,1
16296,7,1
15092,30,1
18935,60,1
1185,50,1
12930,32,1
269,70,1
11196,53,1
9503,41,1
10825,50,1
6779,54,1
17737,6,1
14084,50,1
12817,9,1
7442,40,1
17293,59,1
18043,16,1
18292,1,1
17176,73,1
6755,40,1
16025,67,1
1032,39,1
4398,23,0
10125,30,1
535,28,1
5667,16,1
13941,68,0
334,22,1
16928,63,1
17953,58,0
15031,11,0
6887,6,1
8370,55,1
18698,31,1
3575,57,1
9544,35,0
1072,41,1
12389,52,0
7390,26,1
13571,53,1
11237,9,1
15383,14,0
8368,8,0
18388,9,1
10144,23,1
9846,50,1
17434,35,1
13430,8,1
7418,19,1
2611,9,1
7848,7,1
13325,68,1
6684,54,1
9970,53,0
4869,57,0
8041,60,1
14341,6,1
1926,63,0
13026,73,1
3671,8,1
13437,40,1
9284,72,0
6306,39,0
18469,15,0
5263,57,0
4601,58,1
19872,35,1
3724,12,1
4557,60,0
10663,51,1
12613,6,1
14621,5,0
16681,59,1
4474,43,0
8206,52,1
17075,9,1
15919,43,0
13725,45,1
17829,24,0
14810,28,1
17601,41,1
16734,6,1
14643,55,0
2915,18,1
18417,63,1
5436,40,1
3178,74,1
10166,54,1
8214,34,1
5975,65,0
12381,14,1
19093,32,1
3766,32,1
15869,43,1
8781,41,1
19546,30,1
4697,8,1
14418,33,1
14736,74,1
14017,59,1
14795,63,0
10409,57,1
12859,33,0
14619,6,1
15835,38,1
8044,29,0
18992,72,0
2511,38,1
17186,14,0
18357,50,1
7123,6,1
4810,43,1
5985,60,1
7710,9,1
7123,26,0
5231,72,0
4558,27,0
2836,47,0
6325,4,1
122,13,1
18395,18,1
6923,68,1
4640,14,1
6956,13,1
16675,25,0
10322,50,1
16052,72,1
9603,71,1
18848,63,1
6622,39,1
17969,11,0
18845,74,1
10250,8,0
7872,74,1
2842,14,1
7137,25,1
14007,66,1
8601,59,1
14898,63,1
12252,52,1
371,23,1
1433,63,1
19125,36,1
15254,58,0
17455,17,1
5080,76,1
19082,24,1
19198,50,1
17494,39,1
7255,36,1
10818,42,0
2042,70,0
13113,7,0
15502,15,1
15595,18,0
16344,28,1
5439,11,1
4050,60,1
13855,21,1
10802,41,1
13266,50,1
10491,61,1
11426,62,1
15070,48,0
5635,31,0
6763,59,1
11122,26,1
18136,10,1
19489,41,1
6688,54,0
288,56,0
10608,32,1
4233,3,1
10948,1,1
3543,16,0
18407,10,0
4895,75,0
5866,51,1
15651,3,1
4164,43,1
16973,53,1
3849,59,1
994,50,1
662,51,1
7916,12,0
1316,9,1
9315,55,0
3167,6,1
14951,55,1
10756,5,1
18604,70,1
5487,8,0
4526,16,1
138,4,0
18814,16,1
11954,43,1
6162,9,1
4354,9,1
17442,60,1
14933,9,1
13140,59,1
19343,60,1
10310,20,0
3625,57,0
5192,17,0
17838,16,1
1443,37,0
3943,28,1
536,57,1
9414,20,1
702,8,1
10378,27,1
10442,50,1
11483,76,0
11069,26,0
2087,3,1
12142,5,1
8014,54,1
7492,9,1
8809,8,0
10860,43,0
17443,5,1
11165,25,1
13022,74,0
13681,10,1
12900,3,0
7192,52,1
9972,45,1
12343,50,1
5749,44,1
13037,25,1
10140,23,1
12935,11,1
1357,33,1
19076,46,1
12311,60,1
9713,74,1
1372,49,1
12972,13,1
7290,43,1
4578,66,1
12230,25,1
7417,21,1
11675,22,0
17078,9,1
13995,36,1
4257,60,1
16601,60,1
990,60,1
6981,9,1
13613,6,1
2387,74,1
4398,20,1
16601,50,1
13468,13,0
11747,21,1
16272,25,1
4981,28,1
8719,33,0
11991,54,1
5424,24,1
11976,76,1
19412,1,1
4502,73,1
12730,9,1
7438,60,1
18752,67,1
4173,8,1
1948,35,1
9585,74,1
19311,45,1
2984,5,1
4434,60,1
14200,60,0
7341,7,0
13846,25,1
15303,10,1
15369,6,0
8788,68,1
8231,9,1
10241,45,0
9756,54,1
2359,35,1
15091,9,1
7912,34,0
7173,7,1
12439,9,1
302,71,0
15126,9,1
215,17,1
14536,28,1
4282,52,1
688,61,1
5393,22,1
2835,13,0
5965,6,1
2584,21,1
18959,35,1
13003,31,1
18923,32,0
16913,58,1
975,32,1
9408,66,1
10450,49,0
8570,32,1
17757,0,0
7305,12,1
16437,50,1
19820,21,1
1099,40,1
17599,50,1
5405,1,1
11733,59,1
7110,32,1
9252,52,1
15129,45,1
13735,62,1
11303,69,0
11369,3,1
15385,36,1
5184,50,1
8392,3,1
13042,11,1
13246,60,1
11050,60,1
1348,1,1
13359,60,1
4498,41,1
5315,50,1
9655,5,1
3488,7,1
18236,34,1
18568,11,0
5554,9,1
3033,11,0
28,27,1
18391,37,0
19171,51,0
5296,7,1
1058,36,1
5859,76,1
14281,27,1
5890,36,0
4328,9,1
826,26,0
18020,60,1
9814,9,1
7340,47,0
14240,39,1
16438,60,1
1275,35,1
19205,60,1
12307,35,0
7784,26,1
10223,44,1
1925,9,1
14003,60,1
13112,52,0
6203,68,1
11970,47,0
2594,13,1
1415,48,0
10003,15,0
13201,59,1
4768,67,1
7920,61,0
9051,31,1
17416,34,1
15677,20,1
14563,68,1
14673,6,0
12878,1,1
299,44,0
7405,26,1
19126,7,1
13280,14,1
18225,33,0
5482,16,1
7130,38,1
4186,54,1
11728,17,1
2896,6,1
19676,11,1
11435,6,1
186,67,1
2505,39,1
9367,9,1
13621,28,1
17599,15,1
8313,74,1
9719,4,0
13321,68,0
19241,50,1
1515,13,1
1810,74,1
18448,10,0
13404,24,1
14616,6,1
8408,67,1
1436,60,1
15989,42,1
10254,69,0
14596,21,1
1834,6,1
10466,50,1
17173,74,1
15621,26,1
14142,54,1
6215,71,1
13609,56,1
8202,24,1
7937,35,1
16001,27,1
19034,15,1
2560,42,0
15397,10,0
12706,23,0
961,58,0
349,58,1
3763,25,1
7083,67,1
16194,11,1
8044,15,1
59,42,1
586,34,0
36,19,1
19253,6,1
19556,60,1
12053,40,0
15036,62,1
11376,35,0
5112,24,1
11546,63,0
9581,14,0
10082,76,1
4323,57,1
15229,67,1
9323,15,1
6052,40,1
11937,46,1
10782,16,0
6119,50,1
4993,17,1
11980,0,0
18126,74,0
17098,9,1
12121,30,1
13207,16,0
18406,7,1
6844,28,1
19456,46,1
18619,6,1
2289,34,1
6818,20,0
14925,9,1
15209,28,1
201,34,1
19831,36,1
15200,60,1
15302,32,1
19691,41,1
17430,6,1
10552,8,1
7042,57,1
10058,5,1
15377,15,1
17102,43,1
19067,27,0
1720,22,1
2970,55,0
16469,6,1
14063,33,1
18231,57,1
1252,35,1
14034,30,0
4478,4,1
6813,19,1
6584,35,1
15271,9,1
3753,56,1
9483,67,1
328,76,1
9415,10,1
7603,49,1
18025,7,1
17217,6,0
17843,60,1
7185,67,1
2201,30,0
17604,30,1
2449,12,0
9949,76,1
12202,25,1
1187,9,1
6948,50,1
700,60,1
3665,28,0
16936,26,1
10491,15,1
2498,67,1
9491,57,1
15408,0,0
2982,2,0
15375,28,1
15214,36,1
16123,3,0
4844,43,1
11027,32,1
5312,46,1
11176,4,0
1226,38,1
6784,35,1
16148,16,1
10893,73,1
12076,25,1
19333,18,1
4026,26,1
9871,42,1
15766,43,0
12697,60,1
8998,15,1
10074,55,1
12456,52,1
11897,22,1
9224,16,1
2830,60,1
7566,51,1
9043,28,1
5662,42,1
17598,58,1
18891,43,0
14050,76,0
9700,6,1
13060,44,1
13670,73,1
11769,11,1
16529,60,1
19995,38,1
10216,50,1
13441,46,1
748,7,1
15089,52,1
15149,60,1
14634,41,1
848,9,1
18163,76,1
2983,26,0
15099,9,1
6093,38,0
26,61,1
17748,53,1
1292,25,0
14400,30,1
4199,7,1
3203,60,1
9444,5,1
4159,30,0
6587,38,1
5837,60,1
5866,67,1
5334,46,1
9138,37,0
213,76,1
10837,19,1
2486,17,1
4817,74,1
11358,27,1
13929,48,1
4425,60,0
14814,74,1
10646,36,1
18025,9,1
1474,12,1
11132,56,1
2029,59,0
6711,34,1
5945,53,1
920,11,1
1156,7,1
8076,9,1
8849,58,1
6624,6,1
16743,7,1
18145,8,1
19539,71,1
170,23,1
6771,76,1
11893,25,1
2996,66,1
7623,52,0
11709,58,1
11630,40,1
7422,8,1
7753,38,1
13975,60,1
253,11,1
14356,22,1
15756,56,0
10345,5,1
14745,75,1
852,8,0
19707,74,1
19362,70,1
10814,76,1
4733,41,1
11527,51,1
7825,59,1
17493,6,1
12263,15,0
11846,50,1
117,72,1
589,6,1
17566,11,1
6992,18,1
6716,50,1
5753,40,1
866,40,0
1648,53,1
13423,6,0
13664,41,1
9695,39,1
10335,59,1
4829,21,1
10894,60,1
7476,51,1
2146,43,0
15037,13,1
9418,33,1
2444,50,1
4576,50,1
5752,50,1
11770,49,1
16171,50,1
9111,63,1
8513,63,0
17497,0,0
9041,43,1
7085,68,1
19680,42,0
7994,30,1
5226,75,1
16135,71,1
11993,74,1
17586,24,1
17012,74,1
18344,5,1
1786,20,1
19645,72,1
11665,74,0
8974,72,1
11163,6,1
9917,11,0
13986,41,1
16975,26,1
412,9,1
2167,39,1
5231,38,1
17222,40,1
437,4,1
514,68,1
2236,30,1
1422,15,1
18802,16,1
13898,43,0
9130,61,0
9827,75,1
18194,34,1
13737,74,1
16608,68,1
3494,60,1
1394,15,1
16122,50,1
13713,73,0
653,14,0
9771,1,0
11280,15,1
12696,50,1
4108,11,0
5765,53,1
13179,46,1
15197,65,0
2575,1,1
13549,35,1
9555,8,1
10566,38,1
3360,0,0
13462,32,1
7252,20,1
13436,24,0
11294,16,0
14915,25,1
1785,34,1
19621,19,0
16269,15,1
8953,39,0
5977,9,1
3275,8,1
6402,48,1
2597,63,1
14877,14,0
5598,52,1
13822,41,1
1240,41,0
6148,14,1
634,54,1
4725,24,1
6121,53,1
14273,18,1
9365,12,1
1436,21,0
1761,50,1
16932,36,1
7614,23,0
6908,19,1
15085,3,1
10598,36,0
392,40,1
19346,28,1
11888,39,1
8092,54,1
18547,6,1
2693,74,1
17945,61,1
8105,58,1
2876,48,1
7545,1,1
1783,20,1
7488,9,1
12142,27,0
4599,21,1
10590,14,0
11627,63,1
7013,38,1
720,6,1
4196,18,1
5610,50,1
6210,20,1
308,5,1
11589,25,1
14795,60,1
7158,58,1
5198,7,0
15014,58,1
6538,51,1
14733,69,0
11189,59,1
444,60,0
12855,66,1
12550,49,1
232,76,1
14952,52,1
4667,46,1
15358,40,1
15675,49,1
13423,58,1
19112,28,1
5665,59,1
4285,3,0
13090,22,1
2305,43,1
16157,22,0
11991,36,0
5897,39,1
7592,60,1
12602,41,1
10645,8,1
19450,9,1
2002,35,1
19761,60,0
7287,34,1
11746,61,0
3552,31,1
5781,59,1
18289,61,1
3029,60,1
12347,8,0
18308,68,1
10876,61,1
10858,16,1
8300,36,0
19320,1,0
4369,9,1
8922,7,1
5950,59,1
6470,50,1
13722,2,0
4605,19,1
5238,52,0
12410,27,0
19929,26,1
15043,56,1
16189,35,0
7061,60,1
7200,67,0
6097,61,0
3567,47,1
1014,46,1
8376,43,1
3947,46,0
3262,62,1
7431,45,1
13207,6,1
16247,1,0
10030,5,1
5112,68,1
4329,34,1
5794,43,1
4723,75,0
11961,8,1
15010,66,0
14173,75,1
19310,29,0
10064,47,0
9357,44,1
523,68,0
10737,22,1
2005,60,1
16787,47,1
3438,53,1
9653,31,1
3649,35,1
16689,46,1
3487,28,1
11055,47,0
644,9,1
4974,46,1
9103,76,0
15078,39,1
3793,71,0
16414,36,1
14196,14,1
6676,20,1
2277,6,1
11861,56,0
7825,33,1
5236,60,1
4822,45,1
10860,65,0
1531,10,0
14109,41,0
14804,13,1
18753,36,0
19553,32,0
791,43,1
7924,1,0
12956,63,1
10397,58,1
3477,15,0
14150,4,1
4906,23,0
3169,67,1
10140,73,1
4631,6,1
5289,11,1
12545,72,1
11875,72,0
2212,22,1
2488,50,1
19444,68,1
14378,41,1
17900,45,1
14740,60,1
8447,6,0
11242,34,1
6756,46,1
18071,64,0
14295,26,1
13898,46,1
18428,27,1
11822,74,1
9107,31,1
18936,33,1
5093,19,0
608,15,1
17683,31,0
12020,51,1
15061,16,1
8131,17,1
3644,1,0
18829,60,1
11142,61,1
332,58,1
13418,51,1
18624,20,1
15507,1,0
13911,32,0
850,60,1
10047,31,1
9419,4,1
19419,3,0
10669,9,1
16296,56,1
2760,60,1
10659,17,1
6967,5,1
5637,73,0
2109,19,1
17709,14,0
16280,62,1
16935,71,0
1774,13,0
777,34,1
19456,65,0
7276,16,0
3353,70,1
1763,5,0
12390,50,1
6682,73,0
18303,32,0
6506,36,1
12493,7,0
19361,42,1
19230,18,0
17899,9,1
14504,67,1
9670,62,0
17804,52,1
7396,67,1
6822,50,1
11467,14,1
10929,54,1
8821,42,1
16193,52,0
4649,23,1
3274,74,1
13515,24,0
1068,39,1
7861,44,1
2622,11,1
13515,32,0
8208,60,1
13370,12,1
9435,13,1
8514,59,1
16696,10,0
1265,66,1
12426,60,1
2180,60,1
2463,7,1
15794,52,1
1316,54,1
899,46,1
3701,48,1
5685,14,1
9385,61,1
13270,18,1
3807,2,0
7721,67,1
4541,13,0
18836,74,1
6690,60,1
18658,45,1
9161,9,1
9125,31,1
16273,74,1
12663,16,1
19465,54,1
17287,58,1
2132,49,0
11077,24,1
17039,17,0
6005,22,1
13097,15,1
5398,49,0
18543,50,1
8312,50,1
19230,3,1
18396,8,1
7008,59,1
7436,24,0
16838,9,1
1601,21,1
18431,50,1
7459,4,0
16485,53,0
10765,5,1
1502,15,1
14931,27,1
168,15,1
6714,74,0
5475,74,1
10689,39,1
15587,62,1
17880,43,0
11198,34,0
9394,58,1
356,23,1
10577,57,1
3683,39,1
19025,68,1
8414,74,1
14194,26,1
12584,52,1
13407,31,1
8418,35,1
6849,63,0
8211,45,0
9652,24,1
18863,9,1
3900,74,1
7065,55,1
8130,17,1
4421,31,1
7524,54,0
5495,72,1
11156,50,1
5382,56,0
19756,22,1
6002,39,1
2754,29,0
15815,74,1
9110,21,0
1789,63,0
15103,15,1
7506,56,1
7608,67,1
13951,42,0
18843,49,1
1507,11,1
12861,34,1
5988,38,1
7364,60,1
11674,28,0
7469,6,1
330,36,0
14137,74,1
6306,74,1
13217,15,1
4579,44,0
18943,11,0
16085,42,0
14553,32,1
18984,27,1
10534,18,1
19648,9,1
2325,58,1
9045,60,1
4864,35,1
153,52,0
4376,28,1
789,75,1
8780,28,1
12657,9,1
17459,13,1
9950,40,1
18537,41,1
14804,32,1
12090,7,1
1128,2,0
1028,43,1
6245,13,1
3965,63,1
5581,17,1
8238,14,0
8941,19,0
9627,27,1
3478,14,1
1881,52,0
2781,50,1
7247,17,0
14157,56,1
6280,43,1
19094,59,1
9814,43,1
8793,6,0
13163,53,0
18530,50,1
11493,68,0
19914,47,1
10445,48,1
7960,1,1
5522,76,1
9913,25,1
14764,51,1
8222,70,1
4200,60,1
5458,72,1
8677,20,1
2924,56,1
9789,58,1
8040,1,1
2314,74,1
19099,40,0
5306,23,1
16677,60,1
6115,60,1
6598,9,1
14728,7,1
16100,6,0
6066,72,0
18943,32,1
18488,46,1
8363,60,1
10295,24,1
17960,60,1
2243,20,1
12399,23,1
15012,73,1
6578,37,0
16882,22,1
7284,47,1
16008,25,1
16562,2,0
19629,68,1
6266,67,0
945,36,1
1403,40,0
15570,51,1
19652,6,1
3958,60,0
15138,60,1
16374,62,1
4990,36,1
17128,9,1
19459,58,1
14385,17,1
7655,40,1
975,67,0
2056,54,1
19180,14,1
71,10,1
13213,36,1
1983,39,0
9313,35,0
774,26,0
17345,74,1
9104,16,1
3186,59,1
19235,33,1
12797,52,1
12101,49,0
17301,27,1
16555,70,0
15483,21,1
10142,42,1
3679,32,1
1732,40,1
12890,68,1
14350,61,1
15841,51,0
4196,33,1
14011,5,1
11178,58,0
18788,16,1
5569,50,1
12171,62,1
987,57,1
19833,32,0
15001,46,1
10773,21,0
6481,24,1
1596,41,0
8562,12,1
6366,53,1
14724,50,1
2501,72,1
3205,42,1
9334,7,1
15619,51,1
17776,72,1
15996,46,0
15917,19,1
14569,53,1
6468,52,0
8647,74,1
836,34,1
18792,30,1
7229,40,1
4785,18,1
18930,49,0
2232,13,1
8064,22,1
15721,18,1
19997,45,1
11007,16,1
2531,52,1
11556,67,0
18483,27,0
12060,32,0
10046,56,1
7817,7,0
6624,30,0
15798,16,1
1398,5,1
17094,38,1
7209,6,1
10513,68,1
9809,74,1
16830,41,1
3794,64,0
11822,14,1
18509,52,1
11522,50,1
4066,65,0
4232,67,1
11733,25,1
19277,9,1
10601,44,1
7265,76,1
9507,8,1
6026,41,1
13517,1,1
12876,41,1
9262,9,0
15446,28,1
3856,72,0
8075,45,1
6812,48,0
6432,55,0
266,47,0
19669,19,1
703,66,1
15118,54,1
1321,21,0
18284,22,1
4716,19,1
8691,23,1
18473,16,1
18770,40,1
13349,42,1
17529,30,0
18397,48,1
9088,24,1
11920,72,0
17370,34,1
1225,60,1
9856,7,1
18383,28,0
16701,63,1
13713,54,1
18797,25,1
15,35,1
209,9,1
9128,52,1
11435,60,1
1106,33,1
2096,39,1
11611,59,1
922,25,1
10491,11,0
18051,16,1
4457,40,1
4250,70,1
11599,16,1
2870,36,1
2897,39,1
12547,15,1
10868,40,0
14953,60,1
2308,2,0
8035,60,1
1793,4,1
13435,6,1
16510,22,1
14314,52,1
3572,47,0
7511,35,1
7938,9,1
17443,4,1
4936,16,1
11910,55,0
12573,25,1
19309,76,1
575,68,1
19626,38,1
12909,56,1
17121,68,1
18302,9,1
5086,22,0
19380,34,1
17572,33,1
2425,21,1
2817,74,1
14796,74,1
8722,52,1
4658,18,0
3161,30,1
10631,67,1
17307,11,1
10217,8,0
9314,9,1
19775,57,0
3107,15,1
9965,40,0
3265,9,1
8159,26,1
6877,45,1
1603,50,1
12961,41,1
17007,15,1
18845,41,1
17989,42,1
10308,32,1
7093,27,0
7813,22,1
13115,36,1
14655,16,1
11372,74,1
18853,4,1
9715,33,1
6645,25,1
3813,8,1
13753,21,1
4757,41,1
2315,50,1
12995,54,1
19427,15,1
16850,48,1
9502,60,1
539,49,1
15088,9,1
19553,5,1
4228,15,0
12708,32,1
11339,54,0
5270,5,1
3345,25,1
2982,10,0
15538,11,1
891,48,1
18245,60,1
14634,19,1
12590,74,1
13987,41,1
861,25,0
1897,17,0
4378,54,1
14401,50,1
15667,9,1
14972,50,1
9233,16,0
12156,57,1
3178,60,1
18747,17,1
11557,6,1
8532,48,1
2488,42,0
19337,38,1
10618,66,1
9319,52,1
13522,46,1
2411,54,0
6712,13,0
7562,52,0
12951,48,1
16989,30,0
19492,14,1
13289,30,1
3082,76,1
2348,17,1
7399,53,0
5367,46,0
2991,67,1
9270,52,1
9487,56,1
5349,49,0
11619,46,1
10070,42,1
1693,18,1
12707,5,1
13553,31,1
11650,14,0
13440,24,1
17929,52,1
16435,50,1
3727,4,1
18524,8,0
2001,13,0
5713,31,1
7158,38,1
4466,50,0
13409,60,1
13955,24,1
19613,26,1
9919,8,1
12446,33,1
3622,16,1
18240,26,1
14272,26,1
15182,63,1
11014,59,1
8601,18,1
12218,6,1
15897,60,1
4224,44,1
18243,8,1
4637,16,1
7155,31,1
12748,48,1
14052,41,1
1888,28,1
9912,74,1
1763,40,0
9804,50,1
12158,16,1
18118,60,1
2418,18,1
18588,61,0
13519,53,1
17709,34,1
3637,4,1
1515,46,1
7624,46,1
11880,59,1
15813,74,1
4998,46,0
5671,39,1
3001,24,1
1516,74,1
3693,14,1
18691,1,1
15556,54,1
2625,16,1
14819,5,1
1690,43,1
3175,41,0
13997,22,1
4869,31,1
16725,70,1
16306,39,1
17390,72,1
12511,46,1
14798,13,1
6143,19,1
14314,4,1
5302,18,1
13781,70,0
14,53,1
9414,39,0
1165,30,1
11385,6,1
11406,60,1
13990,19,1
1039,56,0
3440,8,1
15321,62,1
18876,7,1
17236,22,1
15672,20,1
15344,33,0
624,57,0
2351,60,1
2361,54,1
6806,18,0
8516,6,1
19272,14,1
13850,3,1
4734,42,1
10106,60,1
8241,73,0
1694,25,1
6169,9,1
5605,67,0
322,50,1
7541,68,1
19851,31,1
7674,52,0
8096,32,1
7423,7,1
7833,52,1
11984,56,0
18400,18,1
12649,52,0
13482,60,1
16054,4,1
13702,25,1
937,57,1
364,8,0
5430,35,1
15410,4,1
13431,21,1
16492,60,1
16697,7,1
37,6,1
4967,42,1
7567,4,1
15814,67,0
3671,48,1
19002,74,1
12309,56,0
16988,43,0
2746,16,1
498,38,1
1263,71,0
2180,1,1
11372,63,0
12311,6,1
10999,68,1
13762,33,1
11934,62,1
3289,31,0
18418,60,1
1319,11,1
10198,33,1
6033,53,1
10367,74,1
7741,5,1
16207,7,1
9457,61,1
15315,48,1
19683,70,0
10313,48,0
2321,33,1
1913,72,0
10762,53,1
19735,27,1
2745,20,0
8411,56,1
12022,74,1
6179,49,0
3732,35,1
10031,29,0
6436,36,1
3670,51,1
4007,34,0
14454,13,1
12195,12,0
12267,57,1
11329,63,1
13518,11,1
16773,60,1
14298,52,1
19157,74,1
5944,60,1
14014,14,1
13626,57,0
12967,9,1
18978,49,1
6851,60,1
8053,56,1
16381,39,1
14237,14,1
6112,48,1
17240,71,0
25,30,1
12043,30,0
16079,21,1
18978,14,1
9466,9,1
3696,36,1
1946,49,0
2569,28,1
14283,22,0
5801,76,1
19263,19,1
12714,50,1
17038,76,0
15657,9,1
12855,57,0
10257,53,0
1612,6,1
6253,46,1
18549,13,1
7458,70,1
16337,71,0
6325,60,1
1779,15,0
15658,40,0
19253,20,1
1129,1,0
18717,18,1
2543,24,0
1647,66,0
3606,31,1
2900,63,1
10169,47,0
3641,27,1
5734,15,1
10104,0,0
19737,54,1
9632,1,0
17114,10,0
2495,27,1
14050,36,1
8601,63,0
18561,51,1
4560,8,1
15614,60,1
2888,31,0
16963,14,0
545,8,1
8111,42,1
3913,75,1
3850,5,1
3267,30,1
16801,20,1
4620,63,0
11835,74,1
2154,50,1
14981,55,1
5601,3,1
6481,68,0
10433,35,0
7650,24,1
13775,8,1
3147,5,1
4156,76,1
9106,45,1
10135,16,1
5558,74,1
8880,1,1
16734,52,1
16785,9,0
11945,52,1
12138,1,1
5653,1,0
15679,39,1
4322,5,0
16022,37,0
18346,17,1
18110,74,1
6332,73,1
16518,38,0
19456,62,0
1557,13,0
16338,30,1
3599,20,0
3216,12,1
9228,66,1
13339,16,1
1264,57,1
13679,5,1
19511,56,1
4063,55,0
15728,32,1
355,46,1
9916,74,1
11182,24,1
4945,19,1
19972,48,1
15505,10,1
11973,22,1
13949,30,0
7437,59,1
7236,60,1
4349,28,1
9891,16,1
10691,36,0
10397,26,1
736,18,0
5379,50,1
8270,12,1
5915,74,1
18702,31,1
13729,12,0
7836,68,1
14967,31,1
7058,9,1
6667,60,1
17497,21,0
1163,34,1
5203,36,0
10488,35,1
10652,27,1
12097,60,1
7097,34,1
14769,74,1
18160,74,1
18588,51,1
10689,14,1
9447,9,1
5956,38,1
182,59,0
4752,50,1
1710,35,1
12857,5,1
4887,0,0
14895,68,1
1968,74,1
4172,63,1
8656,74,1
7487,51,1
2460,20,1
17665,48,1
17754,76,1
3280,17,1
7145,60,1
18692,46,1
18485,41,1
7056,7,1
17791,9,1
4038,67,1
17540,4,1
6819,22,1
1536,60,0
2085,50,1
749,19,1
15385,11,1
2149,16,1
8986,58,1
10705,17,0
9863,20,1
12490,22,1
6587,52,1
17395,22,0
5023,35,1
4911,48,1
10475,8,1
11483,61,1
8230,50,1
19376,68,1
16538,59,0
10815,50,1
7334,25,0
16395,21,1
201,73,1
5483,15,1
5961,67,1
17748,32,0
13356,13,1
5512,50,1
12122,58,0
17467,7,1
6916,31,1
11335,48,1
4802,24,1
7104,60,1
19730,50,1
13689,28,1
12884,46,1
14355,5,0
6030,20,0
17750,63,1
14642,32,1
8154,74,1
17647,26,1
12063,6,1
11375,65,0
9496,42,1
19835,61,0
19630,54,0
7901,1,1
7943,7,0
17976,27,1
11563,13,0
18035,32,1
8883,15,1
16633,11,1
12108,58,1
8140,15,1
3481,9,1
4817,31,1
8319,35,1
16394,3,1
2740,50,1
2302,75,1
12210,66,1
19634,1,0
18259,72,1
15695,51,1
13524,16,1
17965,60,1
16509,29,0
3954,5,1
12983,7,1
3323,43,1
16889,30,0
987,53,1
7146,64,0
11287,74,1
10709,3,1
363,45,1
11606,54,1
4516,23,1
11987,28,1
12205,67,1
17107,60,1
4639,23,1
19760,2,0
16302,74,1
3016,8,1
4261,5,0
14876,5,1
7486,17,0
15219,42,0
6711,72,1
15826,28,0
2052,69,0
262,32,1
15884,48,1
7063,40,1
17361,28,1
16671,25,1
7229,60,1
6749,50,1
10293,74,1
19735,20,1
13647,13,1
16095,64,0
9009,67,1
17664,24,1
14314,53,1
5917,75,1
14008,50,1
10738,33,0
19932,43,1
9194,7,1
13126,40,1
5032,70,1
2902,9,1
10444,41,1
9896,39,0
2374,4,0
8807,73,0
5991,13,0
5113,0,0
7119,33,1
18607,48,0
19811,59,1
11538,74,1
5630,33,1
3356,56,1
6321,74,1
4165,31,1
12417,43,1
14946,1,1
2203,38,1
2093,67,1
4337,9,1
1633,39,0
12247,32,1
1437,60,1
1506,63,0
13303,61,0
8617,27,1
8721,3,0
19924,73,0
15700,12,0
17825,68,1
1596,28,1
2085,67,1
13971,6,0
7961,15,1
5853,6,1
11651,6,1
6778,50,1
19389,46,1
17620,63,1
8496,46,1
668,28,1
7785,21,1
2125,74,1
15574,5,1
14207,16,1
5907,26,1
4959,36,1
12818,53,1
14537,52,1
13793,42,1
11008,68,1
4474,70,1
13803,67,1
2436,67,0
2336,60,1
8395,35,0
7312,33,1
7483,53,1
1927,43,0
12664,3,0
6969,5,0
11086,74,1
10019,8,0
11220,43,0
2472,35,1
8035,5,1
19993,54,1
6300,74,1
5387,7,1
