user,skill,rate
15196,57,1.861955751482407
7394,3,1.8610522258820996
13005,31,1.861955751482407
6873,66,1.8704805576073626
10357,10,0.0
2788,65,0.0
1987,22,1.2638709368072516
394,26,1.5890248324816265
4518,48,0.0
612,67,1.8610522258820996
5996,21,1.452443391060912
14567,59,1.9704761571786962
10449,43,2.0816991913157215
17824,70,0.0
14656,14,0.0
13176,31,1.861955751482407
13134,73,1.962422783703557
2694,46,1.860751467918623
15288,8,0.0
4253,17,1.9107217763856101
2783,28,1.9289779198308876
15452,52,1.2515350719120573
13609,1,0.0
16266,73,1.962422783703557
5857,51,1.885336362722064
16925,22,1.2638709368072516
8170,73,1.962422783703557
939,22,1.2638709368072516
16171,47,0.0
19418,27,1.5627384658528403
5830,47,0.0
10791,17,1.9107217763856101
12676,21,1.452443391060912
10919,13,1.3473559098606052
12690,35,2.090539454014251
19105,21,1.452443391060912
3189,60,1.86650179245336
7551,61,1.9130894312943902
19814,33,1.885336362722064
15243,11,1.86650179245336
12106,17,1.9107217763856101
14858,72,1.8535950632400198
14134,71,1.8704805576073626
9197,48,1.0907436357208342
11626,20,1.3917736313848155
19748,21,1.452443391060912
13515,70,2.0274739156674975
6025,45,2.0411483167168143
4697,71,1.8704805576073626
15669,22,1.2638709368072516
3518,50,1.8535950632400198
10756,21,1.452443391060912
10964,13,0.0
15056,22,1.2638709368072516
11065,14,0.0
1512,22,1.2638709368072516
17779,52,1.2515350719120573
6457,11,1.86650179245336
5154,72,0.0
14967,35,2.090539454014251
14178,61,0.0
9712,53,1.9159819027864438
6061,67,1.8610522258820996
1551,34,1.8704805576073626
3661,35,2.090539454014251
1458,51,0.0
8101,4,0.0
18619,62,1.9073616475783433
14051,53,1.9159819027864438
1798,13,1.3473559098606052
19126,13,1.3473559098606052
9801,29,1.861955751482407
1503,22,1.2638709368072516
9961,28,1.9289779198308876
6721,55,1.8535950632400198
16075,49,1.860751467918623
6455,55,1.8535950632400198
13214,0,0.0
3377,60,1.86650179245336
2923,4,0.0
18161,60,1.86650179245336
8192,6,1.5694505619433814
13342,17,1.9107217763856101
5272,37,0.0
1958,19,0.0
18267,48,1.0907436357208342
1437,73,1.962422783703557
14181,13,1.3473559098606052
16049,69,1.861955751482407
11795,67,1.8610522258820996
10914,19,1.6096917807216289
16552,12,2.083201941887426
19664,12,0.0
14400,65,0.0
16505,59,1.9704761571786962
6763,73,1.962422783703557
9299,30,1.9053579785944912
13441,58,1.8535950632400198
7467,13,1.3473559098606052
18190,12,2.083201941887426
15189,0,0.0
18002,46,1.860751467918623
7169,13,1.3473559098606052
1517,43,0.0
16512,22,1.2638709368072516
14314,69,1.861955751482407
2271,66,1.8704805576073626
12178,52,1.2515350719120573
17084,54,1.8704805576073626
11372,15,0.0
2266,48,1.0907436357208342
11893,32,1.86650179245336
1320,44,1.86650179245336
8751,48,1.0907436357208342
7625,11,1.86650179245336
3495,71,1.8704805576073626
15237,66,0.0
16005,36,1.86650179245336
11778,44,1.86650179245336
624,41,1.9522831523526771
8186,9,1.9637546845824445
17539,67,0.0
858,49,1.860751467918623
17744,42,1.8610522258820996
14845,35,2.090539454014251
6091,48,1.0907436357208342
6625,55,1.8535950632400198
12833,14,0.0
19830,46,1.860751467918623
8620,21,0.0
17111,73,0.0
15845,68,1.9639452900197385
15396,48,1.0907436357208342
5288,22,1.2638709368072516
2016,58,1.8535950632400198
16426,71,0.0
11153,32,1.86650179245336
6995,60,0.0
16717,66,1.8704805576073626
15957,30,0.0
17941,55,1.8535950632400198
5647,25,2.1541816750146436
2958,22,0.0
2004,31,1.861955751482407
19578,63,1.8704805576073626
5391,41,1.9522831523526771
7887,38,1.861955751482407
724,22,1.2638709368072516
8951,46,1.860751467918623
4559,36,1.86650179245336
3859,50,1.8535950632400198
4609,19,1.6096917807216289
14446,70,0.0
6644,25,2.1541816750146436
17264,70,2.0274739156674975
3332,48,1.0907436357208342
14057,26,1.5890248324816265
13019,75,0.0
2471,70,0.0
13811,43,2.0816991913157215
5688,52,1.2515350719120573
4615,59,1.9704761571786962
1211,13,1.3473559098606052
5107,51,1.885336362722064
3443,42,1.8610522258820996
11009,11,1.86650179245336
6692,71,1.8704805576073626
5576,7,1.885336362722064
8800,61,1.9130894312943902
1126,13,1.3473559098606052
7143,20,1.3917736313848155
13946,27,1.5627384658528403
12536,14,1.8610522258820996
9983,26,1.5890248324816265
14358,17,1.9107217763856101
18482,55,0.0
9348,55,1.8535950632400198
2091,1,1.860751467918623
17569,12,2.083201941887426
8492,13,1.3473559098606052
17540,41,1.9522831523526771
300,71,1.8704805576073626
10847,53,0.0
9629,35,2.090539454014251
9466,54,1.8704805576073626
10771,53,1.9159819027864438
15379,25,2.1541816750146436
5278,5,2.2559192950343716
6341,13,1.3473559098606052
2005,69,1.861955751482407
8075,20,1.3917736313848155
9206,40,0.0
6904,68,1.9639452900197385
10556,13,1.3473559098606052
19943,46,1.860751467918623
11069,50,1.8535950632400198
6966,6,1.5694505619433814
11897,70,0.0
4794,61,1.9130894312943902
19930,55,1.8535950632400198
16834,26,1.5890248324816265
443,6,1.5694505619433814
3307,44,1.86650179245336
3966,20,1.3917736313848155
14010,71,0.0
1938,60,1.86650179245336
12265,46,0.0
15225,74,2.0913056308937743
18031,36,1.86650179245336
205,22,1.2638709368072516
14528,76,0.0
10074,21,1.452443391060912
19134,49,1.860751467918623
2624,48,1.0907436357208342
3228,73,1.962422783703557
8843,14,1.8610522258820996
14132,51,1.885336362722064
2045,21,1.452443391060912
14780,68,1.9639452900197385
11426,48,1.0907436357208342
2811,19,1.6096917807216289
6861,14,1.8610522258820996
19416,5,0.0
8546,31,1.861955751482407
2872,46,1.860751467918623
314,24,2.0209035258728565
12167,33,1.885336362722064
7987,48,1.0907436357208342
1740,13,1.3473559098606052
12300,6,1.5694505619433814
3671,71,1.8704805576073626
1306,68,1.9639452900197385
10678,66,0.0
4191,32,1.86650179245336
1582,22,1.2638709368072516
17768,41,1.9522831523526771
3238,66,1.8704805576073626
12544,62,1.9073616475783433
8663,1,1.860751467918623
19924,57,1.861955751482407
12768,76,1.885336362722064
15178,5,2.2559192950343716
7606,13,1.3473559098606052
3351,50,1.8535950632400198
154,3,1.8610522258820996
17789,48,1.0907436357208342
13688,53,1.9159819027864438
7205,44,1.86650179245336
4767,51,1.885336362722064
6118,73,1.962422783703557
1351,68,1.9639452900197385
18494,41,0.0
5827,13,1.3473559098606052
8785,48,1.0907436357208342
15690,74,2.0913056308937743
6663,26,1.5890248324816265
5186,48,0.0
12204,30,1.9053579785944912
2935,52,1.2515350719120573
10523,71,1.8704805576073626
19917,56,0.0
7016,26,1.5890248324816265
12042,4,0.0
7305,21,1.452443391060912
13825,11,1.86650179245336
16197,71,1.8704805576073626
15961,59,1.9704761571786962
5224,64,0.0
14855,48,1.0907436357208342
16227,50,1.8535950632400198
15118,36,1.86650179245336
16776,13,1.3473559098606052
13468,11,0.0
17382,74,2.0913056308937743
9939,48,1.0907436357208342
14849,62,1.9073616475783433
6111,13,1.3473559098606052
10558,21,1.452443391060912
12986,51,0.0
15382,52,1.2515350719120573
3825,37,0.0
17629,27,1.5627384658528403
8435,44,0.0
5855,13,1.3473559098606052
8614,29,1.861955751482407
9097,43,0.0
19056,63,1.8704805576073626
7469,13,1.3473559098606052
5817,76,0.0
15684,50,1.8535950632400198
6804,34,1.8704805576073626
10760,67,1.8610522258820996
11184,53,1.9159819027864438
14846,20,1.3917736313848155
16718,22,0.0
7364,70,2.0274739156674975
18021,13,1.3473559098606052
15966,13,1.3473559098606052
8768,24,2.0209035258728565
11260,26,1.5890248324816265
3935,57,1.861955751482407
14581,60,1.86650179245336
1641,20,1.3917736313848155
1937,45,2.0411483167168143
9817,26,0.0
13154,14,1.8610522258820996
2184,48,1.0907436357208342
6542,63,1.8704805576073626
12834,44,1.86650179245336
142,58,1.8535950632400198
6740,70,0.0
4967,4,0.0
17272,72,1.8535950632400198
16916,53,1.9159819027864438
7006,30,1.9053579785944912
19419,49,1.860751467918623
2243,64,0.0
12945,70,2.0274739156674975
11812,19,1.6096917807216289
11191,67,1.8610522258820996
9804,26,1.5890248324816265
15923,41,1.9522831523526771
3160,15,0.0
16131,67,1.8610522258820996
1246,64,0.0
14995,48,1.0907436357208342
16922,71,1.8704805576073626
7940,14,1.8610522258820996
16388,26,1.5890248324816265
19252,45,2.0411483167168143
7199,35,2.090539454014251
5017,3,1.8610522258820996
15966,1,1.860751467918623
18838,74,2.0913056308937743
17493,40,0.0
3190,71,1.8704805576073626
10268,59,0.0
18993,4,0.0
13686,55,1.8535950632400198
7291,66,1.8704805576073626
9431,34,1.8704805576073626
14414,14,1.8610522258820996
7045,17,1.9107217763856101
12268,19,1.6096917807216289
3533,4,1.8535950632400198
18068,37,0.0
8681,45,2.0411483167168143
17307,9,0.0
12843,73,1.962422783703557
15149,5,0.0
16085,47,2.8231884559732197
9885,17,0.0
7832,19,1.6096917807216289
14242,33,1.885336362722064
18605,36,0.0
18486,73,1.962422783703557
14565,48,1.0907436357208342
4291,26,0.0
3016,6,1.5694505619433814
629,13,1.3473559098606052
222,7,1.885336362722064
1902,16,1.860751467918623
8113,63,1.8704805576073626
7301,40,0.0
16766,58,1.8535950632400198
6681,46,1.860751467918623
7842,20,1.3917736313848155
15955,51,1.885336362722064
19337,29,1.861955751482407
14877,27,1.5627384658528403
2457,48,1.0907436357208342
12115,30,1.9053579785944912
19665,48,1.0907436357208342
15786,39,0.0
18996,21,1.452443391060912
17404,26,1.5890248324816265
391,7,0.0
1476,61,1.9130894312943902
12263,13,1.3473559098606052
18154,4,1.8535950632400198
8304,7,1.885336362722064
10143,49,0.0
5204,72,1.8535950632400198
2833,55,1.8535950632400198
2484,71,1.8704805576073626
13490,62,1.9073616475783433
4762,31,1.861955751482407
18236,66,1.8704805576073626
15093,71,1.8704805576073626
8379,32,0.0
13459,7,1.885336362722064
18276,35,2.090539454014251
7733,4,1.8535950632400198
14639,3,1.8610522258820996
1571,62,0.0
17690,52,1.2515350719120573
10556,19,1.6096917807216289
3705,8,0.0
12018,22,1.2638709368072516
15270,16,1.860751467918623
9419,5,0.0
600,66,1.8704805576073626
16323,52,1.2515350719120573
17909,44,1.86650179245336
18826,38,1.861955751482407
7831,30,1.9053579785944912
7640,10,1.984039748472164
11579,63,1.8704805576073626
1653,7,1.885336362722064
2557,41,1.9522831523526771
7386,66,1.8704805576073626
3426,73,0.0
3843,13,1.3473559098606052
3517,35,2.090539454014251
10696,12,0.0
3828,26,1.5890248324816265
3434,20,1.3917736313848155
10919,17,1.9107217763856101
1056,14,1.8610522258820996
6140,14,1.8610522258820996
8879,48,1.0907436357208342
4312,22,1.2638709368072516
4495,68,1.9639452900197385
19116,39,0.0
4584,63,0.0
9497,48,1.0907436357208342
13342,13,1.3473559098606052
760,4,1.8535950632400198
11811,60,1.86650179245336
3809,34,1.8704805576073626
4364,30,1.9053579785944912
8731,32,1.86650179245336
7523,51,1.885336362722064
14184,24,0.0
3001,44,1.86650179245336
13601,52,0.0
11184,59,1.9704761571786962
9720,15,0.0
2144,74,2.0913056308937743
10193,12,2.083201941887426
512,12,2.083201941887426
14073,4,1.8535950632400198
9333,3,1.8610522258820996
19461,26,1.5890248324816265
18433,20,1.3917736313848155
6773,55,0.0
18955,51,1.885336362722064
9680,53,1.9159819027864438
302,13,1.3473559098606052
396,20,1.3917736313848155
333,20,1.3917736313848155
12396,21,1.452443391060912
16064,66,1.8704805576073626
19311,28,1.9289779198308876
3041,31,1.861955751482407
13163,68,1.9639452900197385
11207,1,1.860751467918623
12288,58,1.8535950632400198
11984,21,1.452443391060912
13525,18,1.861955751482407
2867,22,1.2638709368072516
8879,44,0.0
832,60,1.86650179245336
15734,19,1.6096917807216289
4404,62,1.9073616475783433
15011,18,0.0
4706,1,1.860751467918623
8430,17,1.9107217763856101
1529,60,1.86650179245336
19234,59,1.9704761571786962
1082,6,0.0
1063,26,1.5890248324816265
16883,25,2.1541816750146436
14667,37,0.0
14966,62,0.0
4419,56,2.018302952342331
6644,39,2.021773855787183
2765,20,1.3917736313848155
1806,29,1.861955751482407
9603,45,2.0411483167168143
19235,60,1.86650179245336
10767,13,0.0
8727,17,0.0
6094,28,1.9289779198308876
1678,20,1.3917736313848155
2485,6,1.5694505619433814
10706,27,1.5627384658528403
17412,19,1.6096917807216289
13836,14,0.0
10640,56,0.0
12664,1,1.860751467918623
551,49,1.860751467918623
447,35,0.0
16001,33,1.885336362722064
11782,66,1.8704805576073626
1846,49,1.860751467918623
4175,48,1.0907436357208342
14612,21,1.452443391060912
9871,14,0.0
9320,20,1.3917736313848155
16522,69,1.861955751482407
16108,73,1.962422783703557
16468,12,2.083201941887426
11901,9,1.9637546845824445
16717,37,0.0
15482,26,1.5890248324816265
4671,3,1.8610522258820996
544,43,2.0816991913157215
1135,54,1.8704805576073626
6380,51,1.885336362722064
8145,20,1.3917736313848155
16765,51,1.885336362722064
11811,56,2.018302952342331
12,35,2.090539454014251
1450,58,0.0
12894,21,1.452443391060912
15571,58,1.8535950632400198
15539,69,1.861955751482407
9398,14,1.8610522258820996
11761,20,1.3917736313848155
6833,58,0.0
4012,7,1.885336362722064
6881,48,1.0907436357208342
4108,34,0.0
10264,71,1.8704805576073626
17148,9,1.9637546845824445
10487,32,1.86650179245336
6568,62,1.9073616475783433
5981,69,1.861955751482407
10058,70,0.0
17443,18,1.861955751482407
17169,43,2.0816991913157215
19830,24,2.0209035258728565
13366,1,1.860751467918623
12130,54,1.8704805576073626
7132,21,1.452443391060912
16182,57,1.861955751482407
16535,56,0.0
18374,59,0.0
2367,26,1.5890248324816265
3112,17,1.9107217763856101
11410,33,1.885336362722064
19704,35,2.090539454014251
10054,21,1.452443391060912
17264,13,1.3473559098606052
3551,12,2.083201941887426
5595,12,0.0
2796,4,1.8535950632400198
14056,20,1.3917736313848155
16415,38,1.861955751482407
2133,22,1.2638709368072516
18882,10,1.984039748472164
3514,46,1.860751467918623
5537,44,1.86650179245336
1233,14,1.8610522258820996
16587,48,1.0907436357208342
9837,14,1.8610522258820996
13797,62,1.9073616475783433
248,27,1.5627384658528403
5824,31,1.861955751482407
2405,39,2.021773855787183
6432,20,1.3917736313848155
11192,51,1.885336362722064
17276,24,2.0209035258728565
7016,49,1.860751467918623
4501,20,1.3917736313848155
1997,42,1.8610522258820996
10702,55,1.8535950632400198
7808,7,0.0
3079,13,1.3473559098606052
1694,44,1.86650179245336
6874,6,1.5694505619433814
18770,4,1.8535950632400198
18215,69,1.861955751482407
13708,61,1.9130894312943902
18825,13,1.3473559098606052
17611,20,1.3917736313848155
15563,46,1.860751467918623
8720,39,2.021773855787183
1621,28,0.0
12390,76,1.885336362722064
2654,48,1.0907436357208342
10925,68,0.0
6870,67,1.8610522258820996
4806,12,2.083201941887426
2647,10,0.0
16539,63,0.0
380,1,1.860751467918623
149,59,1.9704761571786962
3752,48,1.0907436357208342
15154,46,1.860751467918623
9740,59,1.9704761571786962
6077,0,0.0
7419,50,1.8535950632400198
18375,76,1.885336362722064
16430,3,0.0
2587,67,1.8610522258820996
1940,30,1.9053579785944912
5716,20,0.0
4337,7,0.0
11791,20,1.3917736313848155
14840,34,0.0
15979,33,1.885336362722064
17592,76,1.885336362722064
1667,14,0.0
10458,54,0.0
14969,62,1.9073616475783433
6563,55,1.8535950632400198
16026,63,1.8704805576073626
19081,31,1.861955751482407
12598,48,1.0907436357208342
15037,43,2.0816991913157215
15941,57,1.861955751482407
17600,31,1.861955751482407
2665,21,1.452443391060912
14641,32,1.86650179245336
12192,21,1.452443391060912
1072,20,1.3917736313848155
9597,33,1.885336362722064
9094,41,1.9522831523526771
15901,18,1.861955751482407
19533,20,1.3917736313848155
1086,52,0.0
9775,21,1.452443391060912
2671,48,1.0907436357208342
18084,19,1.6096917807216289
9000,21,1.452443391060912
9997,51,1.885336362722064
5382,13,1.3473559098606052
16964,59,1.9704761571786962
8652,3,0.0
3111,76,1.885336362722064
3583,36,0.0
2848,46,1.860751467918623
11357,9,1.9637546845824445
9226,31,1.861955751482407
1522,70,0.0
12912,76,1.885336362722064
13914,10,1.984039748472164
12082,58,1.8535950632400198
4271,13,1.3473559098606052
5671,9,1.9637546845824445
11678,40,2.1152129653503877
4235,43,2.0816991913157215
19810,49,1.860751467918623
17489,0,0.0
5503,4,0.0
14283,38,1.861955751482407
15226,38,0.0
11326,38,1.861955751482407
12010,22,1.2638709368072516
7868,62,0.0
8391,32,1.86650179245336
11181,22,1.2638709368072516
15254,71,1.8704805576073626
9825,67,1.8610522258820996
8166,22,1.2638709368072516
672,34,0.0
3082,54,1.8704805576073626
14625,28,0.0
515,61,1.9130894312943902
15986,24,2.0209035258728565
17408,9,1.9637546845824445
10559,53,1.9159819027864438
17106,56,2.018302952342331
14509,4,0.0
13282,33,1.885336362722064
18678,34,1.8704805576073626
11058,41,1.9522831523526771
535,54,1.8704805576073626
14257,70,2.0274739156674975
8633,48,1.0907436357208342
8848,24,2.0209035258728565
19064,10,1.984039748472164
12402,31,0.0
11160,4,1.8535950632400198
4175,42,0.0
12927,31,1.861955751482407
4832,72,0.0
494,22,1.2638709368072516
808,51,1.885336362722064
11237,38,1.861955751482407
10429,17,0.0
14436,59,0.0
5996,18,0.0
7106,35,2.090539454014251
13196,16,1.860751467918623
13858,12,2.083201941887426
12366,20,1.3917736313848155
1729,69,1.861955751482407
9101,38,1.861955751482407
2707,75,0.0
19111,48,1.0907436357208342
1691,57,1.861955751482407
15155,17,1.9107217763856101
7474,48,1.0907436357208342
18384,16,1.860751467918623
10782,63,1.8704805576073626
19955,7,1.885336362722064
2994,20,1.3917736313848155
13859,46,1.860751467918623
11478,39,2.021773855787183
1587,65,0.0
15581,17,1.9107217763856101
3055,19,1.6096917807216289
6680,32,1.86650179245336
7314,32,1.86650179245336
15080,54,1.8704805576073626
1032,24,2.0209035258728565
7011,15,0.0
12553,27,1.5627384658528403
2472,58,1.8535950632400198
3051,20,1.3917736313848155
4492,38,0.0
13675,22,1.2638709368072516
3421,48,1.0907436357208342
4566,50,0.0
17288,73,0.0
7812,38,1.861955751482407
8707,11,1.86650179245336
18338,13,1.3473559098606052
19988,48,0.0
13736,52,1.2515350719120573
7040,50,0.0
1947,63,1.8704805576073626
15017,20,1.3917736313848155
13745,49,0.0
19532,44,1.86650179245336
1245,38,1.861955751482407
18613,72,1.8535950632400198
13785,52,0.0
16892,38,1.861955751482407
1286,6,1.5694505619433814
2878,43,0.0
4273,36,1.86650179245336
16136,51,1.885336362722064
10642,41,0.0
3347,9,1.9637546845824445
1884,75,2.084961748274126
17237,63,1.8704805576073626
16640,52,0.0
18070,74,2.0913056308937743
14958,70,2.0274739156674975
18571,66,0.0
15535,47,0.0
4620,3,1.8610522258820996
14063,32,1.86650179245336
19885,58,0.0
18083,28,1.9289779198308876
4793,13,1.3473559098606052
18804,68,1.9639452900197385
5343,54,1.8704805576073626
11998,42,0.0
14735,48,0.0
9844,50,1.8535950632400198
7436,10,1.984039748472164
14528,29,1.861955751482407
16152,33,1.885336362722064
8156,73,1.962422783703557
8113,66,1.8704805576073626
18949,52,1.2515350719120573
7555,46,0.0
6402,6,1.5694505619433814
5446,3,1.8610522258820996
16040,74,2.0913056308937743
6689,33,1.885336362722064
16539,7,1.885336362722064
5428,76,1.885336362722064
1774,61,0.0
4530,40,0.0
15761,21,1.452443391060912
258,49,1.860751467918623
6812,25,0.0
11040,0,0.0
19412,1,0.0
1341,39,2.021773855787183
6440,21,1.452443391060912
8737,43,2.0816991913157215
