user,skill,rate
14042,72,0
5764,18,1
15690,7,1
10549,32,1
14809,44,0
8058,60,1
5418,61,0
19097,53,0
15605,3,1
1253,4,1
4556,60,1
12983,8,1
18754,9,1
18245,70,1
11937,5,0
16032,21,0
1383,45,1
4105,0,0
16073,68,0
7813,41,1
19527,35,1
19543,27,0
6300,31,1
16540,23,1
1091,36,1
11484,8,0
16368,27,0
15163,26,0
18903,17,1
4794,41,1
15890,39,1
11001,17,1
5374,16,1
15436,27,1
1954,6,1
15277,28,1
1845,40,1
11018,61,1
6393,68,1
13769,6,1
407,43,1
6689,21,1
3349,51,1
9174,65,0
996,6,1
5194,68,1
7284,13,1
8692,11,1
759,15,1
18688,27,1
13835,63,1
4016,46,1
17776,7,1
3101,60,1
2833,60,1
2094,61,0
4645,28,1
10801,9,0
7342,28,0
646,9,1
1064,14,1
13958,42,1
3401,13,1
795,57,1
13804,50,1
14512,8,0
19781,27,1
10823,75,1
7744,8,1
15399,7,1
840,59,1
17375,70,1
2318,41,1
334,61,0
629,16,1
6817,11,0
11959,6,1
9879,66,1
17984,61,1
12366,62,1
11998,8,1
8193,73,1
14800,34,1
8981,60,1
13148,60,1
814,41,1
10112,60,1
8504,60,1
16075,0,0
3455,9,1
9114,60,1
8847,60,1
2779,53,1
15851,4,1
2144,28,1
5831,44,0
9341,50,1
8809,34,1
7831,4,1
19883,42,1
14537,37,0
164,1,0
19678,52,1
5997,59,1
14061,18,1
7924,28,1
3666,52,1
9709,13,1
387,3,1
10312,73,0
13708,26,0
18786,33,1
4378,18,0
4678,70,0
1161,70,1
17549,16,1
10538,60,1
19244,46,1
18071,74,1
8684,51,1
1642,35,1
1583,35,1
11248,67,1
19231,8,1
14749,73,1
13926,66,1
512,10,1
7001,60,1
18146,58,0
936,61,1
16731,52,1
990,12,1
1952,22,1
4665,63,1
9458,60,0
17234,46,1
12616,61,0
6914,42,1
19715,7,0
384,33,1
2195,45,1
6189,50,1
3565,33,1
19462,30,1
6910,42,1
3073,67,1
4949,40,1
896,33,1
10449,6,1
18313,12,0
11966,28,1
19833,58,0
4605,75,1
11973,67,1
9755,19,1
5309,40,1
16438,31,1
8827,12,1
5703,46,0
2120,74,1
18521,16,1
6735,20,1
17817,24,0
19824,0,1
1596,34,1
6068,36,1
5039,21,1
16556,11,1
7791,63,1
5257,21,1
19161,70,1
6948,26,0
19610,48,0
11018,66,0
7525,6,1
14794,50,0
4404,14,1
8245,19,1
19930,40,1
14001,46,1
15345,9,1
16473,11,1
13830,51,1
19452,15,1
18179,6,1
15578,20,1
7994,6,1
11628,62,1
4773,24,1
18841,18,1
12335,2,0
13366,39,1
9782,36,1
11804,52,1
9647,59,1
1281,74,1
14048,16,1
5970,60,1
17359,19,1
13330,23,1
4600,16,1
5398,51,1
5349,47,0
17987,9,1
9545,23,1
10856,19,1
3585,34,1
18615,4,1
19457,64,0
843,49,0
15153,18,0
1374,71,1
11119,16,1
14875,74,1
7709,52,1
816,36,1
19103,74,1
19939,4,0
14308,46,0
5622,67,1
15685,19,1
10402,56,1
18361,9,1
6046,20,0
634,51,0
2806,38,1
7043,27,1
13672,68,1
6300,11,1
1706,18,1
1772,9,1
4807,66,0
2089,71,1
3724,33,1
13113,21,1
5088,44,1
7975,13,1
16540,48,1
15936,3,1
283,35,1
15607,66,0
19758,17,0
16240,8,1
15685,74,1
5474,73,1
10644,63,1
1859,74,1
8149,50,1
829,40,1
13483,6,1
19533,27,1
2773,74,1
4477,27,1
7153,48,1
8811,39,1
15942,19,0
4699,74,1
4760,9,1
4650,9,1
16286,9,1
494,20,1
19107,54,1
8276,11,1
1155,38,0
13962,28,1
10692,75,0
16433,21,0
1981,56,1
8956,40,1
16863,41,1
18151,22,0
1500,68,1
6678,31,1
15423,22,1
17879,35,1
189,61,0
13499,14,1
3913,30,0
439,74,1
19217,9,1
19590,65,0
938,60,1
9552,74,1
14431,36,1
12808,57,1
4423,56,1
18597,71,1
6417,53,1
9498,24,1
7512,30,1
14302,72,1
18239,44,1
9962,56,1
85,63,1
15247,71,1
14936,3,0
566,16,1
19817,75,1
11030,48,0
16488,76,1
3384,34,0
12031,67,1
5117,12,0
10257,5,0
18414,61,1
6692,34,1
13926,2,0
13583,9,1
11055,58,1
7955,76,1
8422,48,1
4233,27,0
6856,28,1
6153,60,1
6069,72,1
11756,11,1
7298,35,1
15552,36,1
748,73,1
11927,29,0
11849,60,1
11348,51,0
6945,38,1
340,71,1
13656,73,1
4114,21,1
4992,74,0
11737,20,1
10876,55,0
15496,29,0
3705,9,1
11433,9,1
13590,30,1
11155,7,1
1385,63,0
3394,60,1
6647,60,1
10644,35,1
4681,35,1
16821,62,0
17739,15,0
14384,2,0
16160,32,1
11903,13,1
16923,24,1
14096,56,1
7477,45,1
8347,11,1
6987,56,1
6273,74,1
19197,74,1
16094,29,0
13219,62,1
14113,53,1
13792,76,1
2034,60,1
5315,31,1
5343,72,1
8246,8,1
8887,60,0
12209,32,1
11060,74,1
14833,66,1
13639,21,1
18525,63,1
6033,51,0
17483,6,1
13124,12,1
5382,9,1
16290,36,1
18833,57,1
2012,9,1
16909,11,1
1942,26,1
11448,12,1
6843,21,1
1934,9,1
5778,53,1
12103,23,1
11546,59,1
5265,16,1
4126,58,0
10201,70,1
15499,50,1
6636,39,1
6561,43,0
4131,6,1
14056,10,1
1318,39,1
17089,44,1
6156,54,1
1101,54,1
14167,41,1
17336,6,1
3190,56,1
11386,59,1
18790,40,0
16586,16,1
1196,12,1
16880,43,1
1932,30,1
8362,1,0
14980,53,1
14909,71,1
1238,45,1
3176,41,0
16838,3,1
14182,55,0
17855,18,1
2484,73,1
3504,52,0
9910,61,1
8474,60,1
3154,63,1
15721,19,0
4810,36,0
17293,24,1
19516,59,1
19807,40,1
2172,73,1
7423,73,1
18242,56,1
873,25,1
12934,74,1
14370,53,0
4797,2,0
890,70,0
10730,59,1
7725,61,0
14919,39,1
3211,25,1
11772,40,1
4331,60,1
10445,73,1
9367,59,0
7898,5,1
9637,35,1
15134,67,1
15973,17,1
14712,63,1
4031,76,1
11682,16,0
8853,56,0
109,32,1
16282,59,1
16461,60,1
19320,40,1
11504,76,1
9246,31,1
13110,60,1
13178,14,1
10720,1,1
9689,68,1
2954,60,1
8053,57,0
19057,50,1
9154,45,1
7883,6,1
1573,15,0
11206,1,1
10707,60,0
2125,71,1
14568,45,1
3321,27,1
14940,54,0
13488,52,1
18545,6,1
4088,5,1
3569,56,1
1230,72,0
1487,62,1
13131,34,1
10687,34,1
17269,18,1
5857,50,1
14132,45,0
10568,1,1
6074,48,1
16487,56,0
14329,54,0
1161,68,1
11483,3,0
11953,9,1
1522,14,1
11424,58,0
17743,16,1
3267,13,1
11270,27,0
1363,42,0
4744,3,1
5560,55,0
14327,57,1
12143,74,1
12805,33,1
6965,15,1
3268,10,1
14899,5,1
11695,74,1
15242,4,1
1264,53,0
2645,39,1
16899,30,0
16550,22,0
4677,4,1
13568,43,0
15720,24,1
19100,38,1
8630,34,1
9847,68,1
7481,15,1
19243,37,0
4861,27,0
1200,1,1
2222,45,1
587,67,1
15805,23,1
19416,40,0
7915,28,1
3052,12,1
12741,25,1
3252,15,1
19634,10,1
809,51,1
17322,19,1
8216,10,1
6374,39,1
18854,54,1
4263,61,0
8863,68,1
10181,75,1
6520,8,1
18849,35,0
12563,27,1
7756,48,1
14401,9,1
14190,40,0
10870,3,1
17115,6,1
13919,18,1
2389,1,1
14303,9,1
13574,60,1
10026,62,1
11332,21,1
5807,72,1
15648,50,1
7237,39,1
16924,38,1
19315,48,1
6265,75,0
9207,27,1
19787,22,0
13530,60,1
4664,8,1
4685,19,1
19302,10,0
6866,9,1
1003,12,1
2500,4,0
881,76,0
8743,63,1
12998,13,1
7126,4,1
10862,67,1
13093,35,1
3912,50,1
3452,60,1
9218,19,0
11945,5,1
14586,6,1
14071,44,1
12946,5,1
13582,60,1
2300,74,1
8604,54,1
6129,18,1
2045,32,1
13225,7,1
8507,13,1
16342,24,1
2490,74,1
10486,4,1
8765,71,1
6091,9,1
17476,53,1
984,72,0
18790,9,1
18047,16,1
12169,43,1
12600,76,0
8778,52,1
3116,45,1
4566,71,0
7679,74,1
18622,21,1
13578,49,0
2827,12,1
11553,52,1
19606,22,1
14994,35,1
311,59,1
5984,48,1
1643,8,1
11606,60,1
9731,63,0
5909,38,0
2610,27,0
723,56,1
12344,32,0
5570,19,0
9411,50,1
10349,26,1
12616,50,0
4001,16,1
16966,7,1
10377,60,1
319,35,1
8025,3,1
13873,23,1
18805,4,1
8012,36,0
15980,64,0
12702,12,1
10438,16,1
7186,28,1
3192,59,1
19983,61,1
192,50,1
7334,52,1
13863,41,0
13022,34,1
5184,17,1
5173,73,1
19229,56,0
11319,48,1
10525,20,0
2052,8,1
1017,40,1
16798,15,1
6974,60,1
18429,61,1
7592,5,0
15325,60,1
9775,26,1
6297,16,1
6167,41,1
5550,40,1
19532,22,0
13126,16,1
5647,60,1
4717,64,0
15940,57,1
18930,36,1
8966,6,1
1187,57,1
2312,45,1
9998,5,1
639,34,1
17122,18,1
8119,52,1
560,26,1
14511,59,1
19883,19,1
15483,16,1
10877,28,1
5719,59,1
17501,73,1
19765,51,1
19526,17,0
3874,76,0
10024,13,0
7588,25,0
7832,26,1
9783,34,1
9765,40,0
14954,41,0
1649,22,1
6458,30,1
19285,59,1
15243,54,1
1914,6,1
7840,63,1
16052,8,1
6383,73,1
2018,27,1
10536,30,0
14212,4,1
18372,74,1
3057,43,0
18573,36,0
10432,18,1
1823,26,1
15940,53,1
2404,3,1
11896,63,1
70,49,1
1003,25,1
4315,74,1
16340,36,1
9607,38,1
1246,21,0
2687,1,1
16192,53,1
19145,44,1
11029,17,1
5411,5,0
9131,57,1
12046,26,1
16874,60,1
16154,18,1
8911,51,0
13539,66,0
7610,64,0
3968,73,1
2564,45,1
12334,8,1
2556,23,1
4205,27,1
10904,46,1
10504,73,1
2104,11,1
11130,1,1
17376,49,1
4681,6,1
18836,50,1
18221,26,1
7940,51,1
9908,43,0
4401,60,1
12195,39,1
18552,60,1
5549,64,0
14165,35,1
12599,57,1
7313,19,1
4962,73,1
5502,72,1
10651,60,1
12992,23,1
15436,50,1
13398,36,1
15996,45,0
13851,45,0
1621,26,1
6527,46,1
6244,4,1
10711,74,1
1386,10,1
19345,28,1
19745,67,1
13211,62,1
17289,5,1
4243,60,1
10457,48,1
13526,9,1
17799,10,1
12162,40,1
11059,43,1
6062,17,0
18096,74,1
18349,21,0
7850,6,1
11747,27,0
16235,24,1
4605,51,1
19042,53,0
7045,25,0
8718,46,0
3473,22,1
202,35,1
13964,43,1
17782,50,1
9920,51,1
3751,54,1
13296,60,1
6501,50,1
10568,50,1
11402,50,0
9688,33,1
14377,23,1
18957,36,1
13211,6,1
12370,59,1
17243,44,1
13238,7,1
15501,5,1
16974,40,1
13717,58,1
11483,15,1
10413,74,1
6931,49,1
2237,8,1
11397,34,1
11999,76,0
6927,70,1
4347,36,1
11181,72,0
31,9,0
4162,58,1
2326,32,1
6185,61,1
145,70,1
6988,19,1
10073,13,1
15960,21,1
7008,54,0
5473,63,1
19484,61,1
8703,28,1
16647,33,1
12391,40,1
1291,72,0
15805,48,1
9245,35,1
11159,72,1
10259,40,1
4096,16,1
12368,7,1
2677,25,1
9471,59,1
3805,61,1
10180,60,1
504,9,1
7990,50,1
1852,4,1
3182,70,1
13889,13,1
14192,46,1
11102,56,1
14308,14,1
2884,60,1
17068,23,1
16799,39,1
19348,60,0
14917,51,1
2267,5,0
2482,39,1
7750,41,1
4055,50,1
13738,56,1
203,60,0
18484,18,1
13979,52,1
1660,16,1
11387,50,1
12288,63,1
1582,20,0
19290,60,1
16536,45,1
10725,19,1
19406,48,1
13296,45,1
13149,48,1
18571,60,1
7252,35,0
10062,72,1
390,9,0
6286,68,1
17328,16,1
4431,6,1
14684,50,0
18719,9,0
7914,19,1
3772,8,1
2681,33,0
19257,12,1
14523,28,1
19514,7,1
13183,75,1
12421,59,0
10234,11,1
5399,36,1
1343,42,1
18100,11,1
6832,26,0
4203,6,1
2041,31,1
13172,9,1
1298,40,1
2014,74,1
8705,60,0
12120,11,1
9716,53,1
10040,38,1
19342,16,1
17815,35,1
5360,4,1
7746,74,1
12802,16,1
9641,68,1
19870,61,0
16585,6,1
4390,60,1
15728,1,0
13942,6,1
8531,39,1
18701,26,0
11043,50,1
224,31,1
8713,60,1
2013,65,0
11539,57,1
18984,61,1
14887,63,1
18172,60,1
515,75,1
15993,73,1
13122,6,1
17779,18,0
19958,9,1
18702,11,1
4489,58,0
2463,73,1
1308,27,0
16339,9,0
4565,46,1
9675,70,1
1559,29,0
17267,16,1
6163,14,0
10084,28,1
12404,59,1
4361,33,0
3139,3,1
18337,71,1
9390,27,1
17047,46,1
2455,22,1
18473,30,1
2209,60,1
11291,75,0
4245,76,1
16670,4,1
11012,21,1
2856,14,1
631,18,0
3114,73,0
1659,5,1
5831,35,1
14878,50,1
2893,60,1
13274,15,1
7902,49,1
1931,72,0
1936,66,0
12178,46,1
11145,23,1
12673,6,1
10678,9,1
383,9,1
13607,50,1
12403,46,1
15087,9,1
3411,52,0
13067,3,1
6798,16,1
17315,46,1
2268,73,1
8797,14,1
5538,63,1
1494,31,1
18508,60,1
1815,53,1
7531,26,1
8627,23,0
1318,62,1
12785,56,1
10865,51,1
19617,5,1
12719,53,0
4507,2,0
11872,68,1
3538,17,1
15459,15,1
2767,48,1
17192,60,1
5918,55,0
9722,58,1
15554,8,0
5218,22,1
7757,9,1
9629,6,1
7282,30,1
3892,13,1
6201,65,0
4557,23,0
8278,52,1
5169,21,1
13197,60,1
15048,58,0
13400,60,1
19443,10,1
18499,39,1
331,62,1
17516,57,1
1326,18,0
14968,50,0
9343,15,1
9642,76,1
43,20,1
19670,23,0
9770,25,1
18790,22,0
3324,74,1
6912,33,1
19122,76,0
3567,66,0
5050,3,1
3189,72,0
13986,51,1
17915,16,1
3513,60,1
11588,6,1
521,60,1
3135,24,1
12236,49,0
10130,11,0
12218,18,1
5691,6,1
290,14,1
5910,58,1
9635,44,0
8007,60,1
7467,50,1
14986,40,1
12103,9,1
1220,50,1
14637,26,0
17046,50,1
8814,24,1
12026,76,1
11281,26,1
18326,21,1
1266,40,1
2190,19,1
9686,11,1
16660,34,1
16247,48,1
7464,54,1
11403,33,1
305,1,0
12920,38,1
18765,48,0
15160,40,1
737,40,0
3261,6,1
19485,67,1
7961,21,1
983,17,1
17140,15,1
5582,21,1
8264,45,1
13616,9,1
438,44,1
19995,4,0
18623,68,1
7527,39,0
16462,27,1
5293,18,0
18787,17,1
16301,54,1
521,72,1
14049,37,0
3168,76,1
17455,14,0
12568,72,0
13653,20,1
6384,60,1
18345,30,1
880,52,1
1960,54,1
12512,51,1
17255,48,1
8149,36,1
14633,27,1
15952,63,0
15981,48,1
8100,49,1
5445,39,1
18842,19,1
8708,74,1
17529,1,1
14156,50,1
7948,70,0
6739,74,1
19081,38,1
14243,35,1
14465,10,1
18238,53,1
9858,75,0
9596,74,1
2748,10,1
6234,4,1
12777,74,1
10475,56,1
10916,74,1
3402,27,1
1751,10,1
13543,67,1
3044,27,1
13610,19,1
2594,40,1
16813,28,0
6462,57,0
9509,2,0
12546,27,1
10400,16,1
8695,6,0
9719,62,1
16901,23,0
5480,11,1
8745,22,0
12678,30,0
14742,9,1
691,52,1
9490,39,0
17750,6,1
15498,17,1
269,33,1
4275,74,1
5907,9,1
17198,38,0
5562,67,1
15329,31,1
7471,9,1
13885,76,0
1901,17,1
4445,69,0
4428,18,0
3440,72,1
19178,22,1
2786,6,1
676,14,1
14240,55,0
4391,26,1
11103,72,0
18542,22,1
8917,21,1
19385,14,1
5142,74,1
19576,22,1
15742,28,1
13789,60,1
17247,15,1
19285,62,0
9394,9,1
5041,14,1
16536,27,1
5457,57,1
11101,25,0
733,60,1
10042,52,1
2652,63,0
5060,20,0
11735,16,1
3072,49,1
6846,18,0
19207,72,1
15087,20,1
10319,58,1
6342,50,1
15884,60,1
11752,15,1
6459,23,0
16196,24,1
14292,74,0
13263,50,1
1652,18,1
15772,50,1
13332,9,1
10327,27,1
4785,24,1
11727,68,1
5856,63,0
10460,72,1
1816,32,1
12657,67,0
10822,63,1
11926,45,0
18028,73,0
3930,71,1
12032,6,1
19279,74,1
10516,48,0
13623,35,1
10914,32,1
9005,39,0
12337,72,0
16641,50,1
17488,18,1
18868,23,1
3117,59,1
14238,48,0
7206,21,1
10823,71,0
6830,16,0
17179,13,1
4313,57,1
7462,70,1
7124,51,1
17304,19,1
19572,52,1
10385,4,0
9175,74,1
3444,60,1
11149,9,0
3735,46,1
4167,14,1
12734,18,1
1836,30,0
19118,25,0
18386,61,1
8242,8,1
5320,49,1
7717,54,1
5383,15,1
7015,63,0
1018,28,1
10881,30,0
14879,34,1
10615,6,1
6047,3,1
7898,43,0
7193,26,0
15882,26,1
16356,32,1
19783,76,0
18250,67,1
5879,12,1
3863,58,1
7683,6,1
687,60,1
5633,60,1
15145,51,1
3290,61,1
11112,74,1
4523,13,1
4660,1,1
12757,53,1
11451,33,1
1615,49,1
13014,76,1
19276,60,1
12736,40,0
13619,36,1
8322,41,1
12974,52,1
15807,4,1
11684,27,0
3662,43,1
13025,58,1
7108,57,1
10173,50,1
14488,41,1
16234,10,1
4875,18,1
969,56,1
1666,54,1
17071,27,0
17028,6,1
5398,67,1
856,40,1
7386,72,1
18899,57,0
411,9,1
19157,20,1
447,74,1
1110,65,0
19256,64,0
8502,40,0
17693,9,1
5552,1,1
12681,40,1
14488,44,1
9793,68,1
18619,14,1
6652,63,1
9924,74,0
4832,42,1
8577,46,1
9733,22,0
9491,24,0
10405,5,0
4962,56,1
7438,4,1
1533,7,0
4683,51,1
17648,19,1
9885,72,0
17718,5,1
4544,68,1
9112,57,1
19409,10,1
5542,6,1
11826,9,1
18545,9,1
2997,35,1
7321,63,1
5056,33,1
5573,4,1
13300,23,0
10717,74,1
18479,41,1
8843,4,0
18121,36,1
16377,6,1
1443,13,1
15002,24,1
12985,50,1
1679,43,1
7112,55,1
13318,1,1
5678,74,1
11553,4,1
4262,76,1
2299,1,1
7909,59,1
2706,28,0
12255,9,1
11247,68,1
13199,31,0
19968,25,0
6999,49,1
3097,43,1
4409,49,1
19586,48,1
10545,40,1
8811,74,1
3872,54,1
15662,75,1
9718,40,1
14386,61,1
17658,25,1
14980,52,1
2596,6,1
7129,52,0
17424,56,1
12957,60,1
14351,31,1
15642,59,1
6468,54,0
11538,62,1
15432,47,1
1617,30,1
10435,67,1
18059,74,1
16045,71,1
19775,49,1
7025,33,1
6760,63,0
14496,32,1
12090,23,1
17043,23,1
8124,35,1
17347,21,1
13468,22,1
7994,66,1
1852,27,0
17472,68,1
5186,36,0
12968,9,0
6202,67,1
8869,54,1
10703,42,0
2522,9,0
12127,7,0
17003,50,1
14639,75,1
15901,38,1
11147,60,1
8427,4,1
1594,9,1
11566,22,1
13081,30,1
16738,47,0
13817,54,1
10751,28,0
960,28,1
4774,9,1
10809,60,0
16986,19,1
9789,43,1
11002,38,0
17201,16,1
576,57,1
19415,74,1
17528,60,1
12115,26,1
18401,5,1
5406,1,1
18572,57,0
3844,21,1
350,46,1
12799,48,1
2206,23,0
4661,52,1
734,61,1
4798,74,1
3988,3,1
12166,35,0
18021,5,1
6048,24,1
5222,6,1
7602,7,1
12104,60,1
13371,60,1
3275,75,0
19906,7,0
1139,58,1
8656,75,1
17997,72,1
1306,28,0
515,42,1
17380,39,1
12255,28,1
6389,63,0
5169,71,1
1018,8,1
7544,51,1
19849,70,1
12159,70,1
6821,29,0
3990,25,1
3442,15,1
17567,36,1
3737,51,1
2618,5,1
4102,73,1
4001,62,1
8756,25,1
4169,51,1
5527,12,1
1832,58,1
8112,56,1
14737,67,1
15074,21,1
17508,60,1
19391,50,1
17780,43,0
7521,35,1
6705,6,1
13286,17,0
19544,36,0
3749,15,1
1132,7,1
18450,50,0
6555,3,1
7634,51,1
22,51,1
1429,35,1
4294,6,1
15771,6,1
12600,22,1
9137,48,1
12340,40,1
4555,44,1
13952,4,1
15392,57,1
7831,6,1
4409,39,1
12670,16,0
12093,24,1
5936,53,1
7822,31,1
1988,60,1
7063,16,0
19975,38,1
13764,54,1
19846,41,1
16726,39,1
3173,68,0
11906,60,1
2382,54,1
19385,31,1
6374,60,1
14613,59,1
6910,57,0
3111,74,1
10511,74,1
19319,73,1
12348,18,1
14692,72,0
12797,11,0
10107,12,1
12596,74,1
2945,60,1
16014,32,0
7435,59,0
72,60,1
15412,20,1
15503,21,1
13442,45,0
16105,64,0
4658,72,1
19103,50,1
14787,7,1
13242,20,1
8588,16,1
18015,46,1
18254,15,0
19748,16,1
18027,38,0
4479,61,0
11422,48,1
9912,62,1
7651,9,1
11192,27,1
5349,43,1
17015,34,0
17491,10,1
5014,30,1
4714,24,1
12487,43,1
17680,64,0
19144,68,0
5850,32,1
9738,5,0
12543,66,1
13674,62,0
5433,63,1
18840,51,0
209,76,1
3562,16,1
7223,53,1
9704,39,1
18547,9,1
7131,76,1
19301,33,1
8631,5,1
1252,46,1
1054,76,0
19556,62,1
9129,21,1
7163,57,1
13204,76,0
6482,6,1
12677,44,1
5644,9,1
14369,17,1
9757,60,1
1517,56,1
10280,14,1
10982,39,1
14802,40,1
14135,30,1
7516,50,1
18376,41,1
5429,44,1
14059,63,1
17947,21,1
4674,8,1
3734,10,1
29,46,1
8325,50,1
15195,7,0
6636,62,1
18498,53,0
3146,2,0
11122,32,1
1033,11,1
9383,13,1
8182,72,1
10498,19,1
225,27,1
8169,51,0
10213,6,0
15222,8,1
8127,70,1
4987,8,0
9064,30,1
1820,49,1
5132,51,0
636,55,0
10209,4,1
15320,34,1
16360,5,1
3262,73,0
19126,28,0
17011,9,1
8692,14,1
2780,6,1
9014,31,1
4335,50,1
11593,44,0
12081,63,1
7854,42,1
1067,14,1
17698,7,1
1042,61,0
2024,6,1
16620,6,1
9226,57,1
18559,1,1
4132,9,1
5436,63,1
4436,62,1
6966,60,1
6430,36,1
6584,46,1
3400,55,0
16094,71,1
12777,49,1
5297,31,1
9268,54,1
17578,51,1
17869,57,1
1142,56,1
12828,68,1
16720,23,0
1355,35,1
2371,11,1
5082,17,1
6353,54,1
8872,70,1
19852,76,1
16654,60,1
11842,8,1
16923,60,1
5471,58,0
4313,76,0
19952,16,1
3296,31,0
19534,24,1
7162,6,1
537,30,0
3928,64,0
10418,54,1
765,1,1
18666,5,1
19394,10,0
15913,34,1
7565,16,1
10875,11,1
5048,63,1
15785,62,1
14960,73,1
16567,21,1
13731,23,1
16090,33,1
10348,10,1
4605,61,0
11373,27,0
10346,38,1
17270,43,0
3937,50,1
642,37,0
18299,67,0
499,23,1
869,20,1
7022,43,1
479,74,1
2693,44,1
10583,35,0
9071,31,1
16875,10,0
573,9,1
16395,45,1
16614,9,1
4702,13,1
1358,76,1
12918,15,1
14647,28,1
1572,9,1
8948,51,0
13182,7,0
9013,19,1
2639,50,1
4681,14,0
12084,61,1
18659,16,1
421,54,1
8224,50,1
12880,61,1
17226,6,1
7457,46,1
11461,43,1
11848,14,1
11876,33,1
3856,74,1
15237,75,1
19996,19,1
16746,6,1
12082,26,0
13921,19,1
9747,7,1
12573,33,1
8834,40,1
7694,41,1
19826,12,1
21,35,1
16391,26,1
4630,3,1
14884,61,1
5047,58,1
6427,54,0
18866,56,1
11491,12,1
1361,34,1
109,6,1
276,16,1
3119,73,0
17364,74,1
14559,60,1
4707,9,1
7187,31,1
1037,25,1
2672,56,1
11345,16,1
4922,25,0
11244,22,0
14216,57,0
5016,32,1
7596,6,1
1740,26,1
2196,1,1
14475,19,1
6604,22,0
14953,42,1
3523,18,0
19251,53,1
1147,36,1
2969,45,0
12683,70,1
19856,35,1
18728,50,1
8992,26,0
727,68,1
11647,74,1
14905,53,1
19,18,1
8955,56,1
3276,59,1
10001,40,1
10612,23,1
523,16,1
12676,13,1
2462,67,1
6262,73,1
7788,24,1
3817,43,0
18959,6,1
4700,33,1
7628,70,1
12105,25,1
13374,26,1
10676,38,0
11246,16,0
15676,69,0
3994,43,1
15176,15,1
11129,51,1
11807,63,0
8338,60,1
11107,60,1
1911,19,1
15856,32,1
16964,23,1
1618,25,1
8330,15,0
8507,60,1
1340,35,1
15729,5,0
5079,19,0
10589,0,0
14418,16,1
11721,28,1
14237,39,1
17147,18,1
5386,25,1
8912,28,1
2990,43,1
8840,5,1
4836,53,0
12090,34,1
12111,60,1
1906,33,1
14516,58,1
1049,41,1
1834,44,0
6139,1,0
5073,9,1
4973,30,0
17144,75,0
5175,74,1
17080,36,1
14203,7,1
14851,70,1
6344,23,1
164,12,1
16011,7,0
11627,13,1
9950,6,1
12200,50,1
8685,76,1
15008,60,1
18548,34,1
18002,9,1
18905,44,1
7391,1,0
893,22,1
15354,28,0
9854,10,0
19912,36,1
5047,47,0
9000,9,1
6011,70,1
16794,24,1
14258,60,1
4913,50,1
14783,73,1
16703,9,1
16338,63,1
19006,51,1
2443,14,1
4065,46,1
5458,7,1
10715,36,1
8031,4,1
19166,12,1
2781,60,1
19453,23,1
7155,25,0
7065,60,1
5612,9,0
1160,50,1
15836,26,1
18661,22,1
12252,4,1
18635,74,1
6639,50,1
9815,32,1
6772,12,0
1551,56,1
2358,54,1
3702,45,1
3975,60,1
7461,27,0
11536,31,1
14451,74,1
16223,20,0
19369,20,1
8897,4,1
8161,51,1
3233,12,1
7427,70,1
18136,19,1
1191,3,1
2819,19,1
1756,50,1
12213,21,0
13183,41,0
18204,74,1
15085,12,1
18245,51,0
12604,60,1
15884,1,0
1781,67,1
12488,4,1
11356,40,1
15391,6,1
6508,27,1
764,40,1
5402,28,0
4637,33,1
5948,43,1
13357,61,0
18158,60,1
5368,41,1
2408,50,1
8624,40,0
17875,74,1
8181,26,1
14976,28,1
10593,48,1
4597,9,1
616,50,0
4242,36,1
7337,74,1
14241,58,0
2789,41,0
16262,6,1
8221,72,1
6801,9,1
6389,4,1
2691,4,0
5968,17,1
6084,26,1
18362,51,1
1667,68,1
17334,20,1
13113,20,0
11716,56,1
10416,72,0
12569,17,0
12453,48,1
1997,60,1
9905,74,0
1743,20,0
513,60,1
7560,74,1
6732,46,0
424,14,1
11657,57,1
8164,56,0
13458,4,1
7764,32,0
1153,60,1
16006,5,1
12489,71,0
11558,76,0
4620,42,1
2904,32,1
17519,33,1
14567,35,0
15611,6,1
11363,34,1
8233,31,1
6243,12,0
1399,34,1
9537,27,1
19395,50,1
7515,76,1
2957,73,1
19350,32,1
16590,67,1
9840,16,1
13895,56,1
12853,35,0
17185,72,1
7251,69,0
10606,48,1
19613,49,0
3692,55,0
2541,48,0
7740,63,1
11163,0,0
17035,16,1
1010,8,0
10211,39,1
19378,9,1
5308,22,1
2354,72,0
8235,29,0
14965,6,1
19016,59,1
11985,20,1
7864,16,1
6122,76,1
19014,38,1
19542,45,1
12809,74,1
5168,53,0
17679,52,1
12067,43,1
9656,6,1
3472,19,0
943,9,1
4797,50,1
12675,74,1
14880,60,1
2860,27,1
18793,31,0
26,21,1
17124,71,0
10952,17,0
14628,53,1
11372,67,1
8523,60,1
13695,68,1
6323,44,0
13028,1,1
19355,14,1
10957,76,1
5031,1,1
18012,74,1
13486,46,1
476,75,1
16530,60,1
862,24,1
13490,5,0
1775,27,0
9823,3,0
4475,72,1
15619,52,0
13061,70,1
15983,4,0
17730,58,1
10272,35,1
19925,36,1
16350,31,1
16079,42,0
6785,72,1
16556,62,1
6748,63,1
3346,1,1
18123,39,1
8117,32,1
4355,24,1
16443,37,0
19477,16,1
15401,32,1
2678,75,0
11541,28,1
8173,6,1
12716,75,0
3654,74,0
18894,60,1
8838,26,0
18055,62,1
11877,75,1
19377,16,1
443,23,1
12926,13,1
3444,15,0
