user,skill,rate
16442,52,0
19689,19,0
2030,65,1
17490,8,1
7513,68,1
19508,8,1
15040,70,0
19341,46,1
18538,65,0
9693,58,1
9740,56,0
6523,54,1
10994,20,1
577,72,0
9424,71,0
16036,64,1
18837,73,1
18297,62,1
1958,65,1
13628,67,0
649,27,0
4787,21,1
19007,3,1
7874,0,0
2698,56,1
15042,56,1
5539,56,1
18625,0,1
7098,14,1
8701,74,0
8627,49,0
12685,72,1
10843,30,1
5075,34,0
16570,56,1
1258,69,1
17253,28,1
5945,18,1
4662,8,1
7314,68,1
5370,35,1
13168,31,1
16668,48,0
3455,41,1
9798,24,1
4734,24,1
17457,10,0
756,51,1
8874,33,1
11618,72,1
13919,17,1
12894,72,1
8302,72,1
13175,45,1
17835,18,1
16860,56,1
3941,41,1
7435,53,1
7882,56,1
430,13,1
981,34,1
11679,31,1
11547,64,1
5596,75,1
274,21,1
19354,0,1
14335,52,1
4013,36,1
16027,52,0
12739,53,1
8598,44,0
18709,43,1
9764,42,1
16834,49,1
9412,65,1
18109,34,1
7331,4,0
12160,13,1
9172,31,0
15144,31,0
12149,55,1
11852,13,1
17576,49,1
18521,46,1
9125,44,1
5899,29,0
6643,46,1
9808,58,1
9599,35,0
5440,55,1
19677,11,0
10618,56,1
15773,23,0
2177,19,1
14642,12,1
15420,50,0
18641,2,1
4272,33,1
14327,29,0
13839,33,1
5840,59,1
23,55,1
12900,14,1
844,40,1
17821,33,1
19711,63,1
2287,52,0
19442,66,0
13649,51,0
15357,1,0
11710,38,0
8817,64,1
2164,3,1
11227,46,1
5811,11,0
4644,53,0
16847,8,1
8959,34,1
5320,14,1
106,30,1
1186,8,1
15308,54,1
2878,21,0
18177,51,1
5271,41,1
5405,39,0
418,12,1
7604,35,0
8451,23,1
16717,11,0
5284,12,0
10609,33,1
18911,38,1
9492,53,1
18447,42,1
13156,68,0
8248,62,1
6170,52,1
15559,42,0
2218,49,1
1483,49,1
4545,59,0
17994,54,1
10986,68,0
640,59,1
18744,51,1
4874,47,1
16084,16,0
3504,52,1
8679,19,1
13482,3,1
12081,69,1
5076,31,1
19538,34,0
10088,46,0
560,50,1
13767,31,1
949,45,0
4823,34,1
1655,14,1
18288,59,1
12713,36,0
76,51,1
1235,18,1
12888,59,0
1357,6,1
17367,70,0
13386,59,1
5217,44,0
3862,19,0
1233,56,1
3303,56,1
4108,8,1
12186,51,0
9104,12,1
1248,21,1
6427,64,1
15068,65,1
15335,33,1
4552,40,1
16402,31,1
2851,12,1
13691,62,0
18324,10,0
4913,49,1
9773,29,1
15258,72,1
10129,31,0
12728,56,1
17034,56,0
17574,53,1
8218,31,1
79,42,1
10484,36,1
12440,61,1
8982,29,0
1015,13,1
1675,44,0
7147,3,1
6990,30,1
13940,73,0
9233,62,1
18871,59,1
4325,60,1
12276,11,0
7713,46,1
13962,50,1
14012,61,1
619,33,1
2741,75,0
1199,30,1
6912,7,1
13578,56,1
7041,12,1
17516,68,1
6013,31,1
9239,49,1
3865,14,0
14014,22,0
600,24,1
13428,25,1
9643,12,1
3618,49,1
9273,12,1
19427,50,1
15898,23,1
15783,6,1
18944,50,1
14572,56,1
18823,7,1
16247,62,1
16921,51,0
11567,33,1
4082,31,1
11957,5,0
1932,8,1
18184,54,1
14124,13,0
11149,31,1
8080,56,1
10910,36,1
722,29,0
18616,75,0
12457,22,1
14600,26,0
7885,34,0
2499,33,1
13559,23,1
7776,33,1
19772,70,1
5636,20,1
15270,50,1
44,56,1
16294,52,1
1207,72,1
16659,9,0
1434,27,1
3445,43,1
3916,50,0
8710,56,1
19103,59,1
598,56,1
5721,35,1
17995,56,1
2207,49,1
14647,51,1
15070,61,0
7725,34,1
2664,12,1
14511,6,1
3378,31,1
18391,74,1
3900,28,1
19137,43,1
18119,7,1
12241,56,1
12017,49,1
263,33,1
4576,73,1
15838,60,1
1228,26,0
7572,64,1
15991,63,0
12552,34,0
8840,25,0
10369,9,0
7432,33,0
18640,72,0
19220,56,1
18005,23,1
19834,26,0
17378,30,1
8111,7,1
1559,4,0
7854,13,1
12832,47,1
7057,14,0
14353,33,1
5321,33,0
18232,47,0
16447,49,1
4508,13,0
14246,38,1
1549,35,1
5323,52,1
2455,13,1
1861,54,0
19088,21,1
4040,6,1
12390,51,1
1724,52,1
13118,27,0
999,11,1
8084,61,1
8929,17,1
5457,20,1
6292,30,1
6149,62,1
1904,16,0
5296,56,1
11952,23,1
9112,15,0
4285,27,1
15079,53,1
10139,50,1
12380,52,0
4718,12,1
2761,7,1
7591,12,1
16641,42,0
13126,44,1
17721,62,1
14125,72,1
3188,47,1
7130,21,1
2435,49,0
9556,56,1
8469,37,0
19188,42,1
6203,14,1
12274,36,1
14129,27,0
18482,13,1
19053,54,1
6128,68,0
10338,64,1
816,6,1
11986,7,1
11488,56,1
3790,58,0
13003,40,0
9061,9,0
6335,41,0
14888,13,1
13139,6,1
6039,42,1
5601,64,0
5259,30,1
15514,58,0
15490,3,1
11114,51,1
4930,14,1
11308,13,1
2768,58,1
14983,60,1
11669,63,1
3794,42,1
17716,3,1
8947,27,1
14057,19,0
18643,31,1
8638,0,1
11605,63,0
16246,70,1
6684,40,1
19128,57,0
9817,15,0
9209,49,1
5503,12,1
19617,12,1
17315,59,0
1747,33,1
18284,62,1
1247,21,1
13672,41,1
3115,55,1
4231,13,0
1690,20,1
19296,61,0
7185,64,1
13816,33,1
3435,3,1
18016,7,1
18460,8,0
2021,56,1
2512,55,0
6960,24,1
3895,3,1
19002,56,1
2977,30,1
15460,56,1
936,69,1
17399,0,0
16937,33,1
2480,51,1
3308,54,0
17849,35,0
1493,3,0
15648,35,1
15922,40,0
3811,24,0
6087,40,0
4400,2,1
17563,6,1
19346,50,1
4978,12,1
15041,8,1
17400,56,1
9626,66,0
5208,47,0
10671,1,1
14114,60,1
10523,56,1
6641,55,1
10133,6,1
17677,43,0
2750,56,1
2651,65,1
4471,17,1
520,20,0
5179,67,0
15940,15,0
2810,55,0
13694,33,1
12707,75,0
13980,16,0
19202,13,1
19728,33,1
2323,23,0
524,61,1
12131,24,0
1976,61,1
4143,24,1
