user,skill,rate
19868,51,1.885336362722064
18199,1,1.860751467918623
15955,7,1.885336362722064
17330,54,0.0
18876,54,1.8704805576073626
19929,18,1.861955751482407
14300,20,1.3917736313848155
10881,53,1.9159819027864438
206,16,0.0
507,69,1.861955751482407
11629,43,2.0816991913157215
1982,6,1.5694505619433814
13004,29,1.861955751482407
14830,56,2.018302952342331
15873,36,1.86650179245336
8926,51,1.885336362722064
11454,19,1.6096917807216289
4971,38,0.0
3809,66,1.8704805576073626
15328,22,1.2638709368072516
8200,14,0.0
484,33,1.885336362722064
12615,46,1.860751467918623
5124,34,0.0
6968,21,1.452443391060912
1397,61,1.9130894312943902
10367,20,1.3917736313848155
6540,32,0.0
11102,21,1.452443391060912
2241,16,1.860751467918623
19957,55,1.8535950632400198
7258,56,2.018302952342331
11497,30,1.9053579785944912
4576,48,1.0907436357208342
11811,36,1.86650179245336
996,49,1.860751467918623
10882,16,1.860751467918623
14252,32,1.86650179245336
4518,66,1.8704805576073626
1901,46,1.860751467918623
12639,27,1.5627384658528403
6130,22,1.2638709368072516
16812,28,1.9289779198308876
12952,41,1.9522831523526771
9982,41,1.9522831523526771
4274,52,1.2515350719120573
7804,50,1.8535950632400198
10001,4,1.8535950632400198
11559,16,1.860751467918623
4026,28,1.9289779198308876
10864,26,1.5890248324816265
12755,9,0.0
5972,39,2.021773855787183
6053,73,1.962422783703557
94,11,1.86650179245336
7517,70,2.0274739156674975
14259,69,1.861955751482407
357,37,0.0
2655,72,1.8535950632400198
6246,32,1.86650179245336
14159,9,1.9637546845824445
14604,61,1.9130894312943902
17369,42,0.0
19376,63,0.0
16434,62,1.9073616475783433
5539,22,1.2638709368072516
13292,48,0.0
17715,29,1.861955751482407
10696,21,1.452443391060912
19130,31,1.861955751482407
10852,63,1.8704805576073626
5912,22,1.2638709368072516
16227,4,1.8535950632400198
15440,33,1.885336362722064
7331,39,2.021773855787183
12553,71,0.0
19291,29,0.0
4368,60,1.86650179245336
7356,2,0.0
13728,35,2.090539454014251
6698,53,0.0
10039,45,2.0411483167168143
3642,42,0.0
15720,26,1.5890248324816265
10323,57,1.861955751482407
8195,74,2.0913056308937743
6247,28,0.0
19188,7,1.885336362722064
6802,67,1.8610522258820996
15720,17,1.9107217763856101
15143,56,2.018302952342331
18959,22,1.2638709368072516
12321,21,1.452443391060912
15460,46,1.860751467918623
17802,11,0.0
161,13,1.3473559098606052
12066,20,1.3917736313848155
1715,21,1.452443391060912
6993,42,1.8610522258820996
6674,27,1.5627384658528403
15789,58,0.0
12124,32,1.86650179245336
1848,69,1.861955751482407
10159,60,0.0
16956,74,0.0
13667,48,1.0907436357208342
9654,60,1.86650179245336
19992,9,1.9637546845824445
8782,44,1.86650179245336
2603,26,1.5890248324816265
12424,46,1.860751467918623
15645,56,2.018302952342331
753,11,1.86650179245336
1167,16,1.860751467918623
10833,50,0.0
12726,13,1.3473559098606052
8178,71,1.8704805576073626
3206,40,2.1152129653503877
3723,7,0.0
16322,28,0.0
14541,34,1.8704805576073626
4081,4,1.8535950632400198
18185,71,0.0
18788,35,2.090539454014251
18599,13,1.3473559098606052
32,43,0.0
870,9,1.9637546845824445
19368,48,1.0907436357208342
13349,14,1.8610522258820996
14573,29,0.0
3548,22,1.2638709368072516
12877,18,0.0
8113,54,1.8704805576073626
3923,53,1.9159819027864438
18836,25,2.1541816750146436
6476,45,2.0411483167168143
15133,19,1.6096917807216289
9314,67,0.0
5115,63,0.0
11933,46,1.860751467918623
19651,20,1.3917736313848155
17724,61,0.0
4358,67,0.0
19334,7,1.885336362722064
13510,76,0.0
7526,44,1.86650179245336
17445,7,1.885336362722064
13622,9,0.0
6776,36,0.0
3127,53,1.9159819027864438
13244,6,1.5694505619433814
15941,29,1.861955751482407
1993,23,0.0
5462,67,1.8610522258820996
12869,19,1.6096917807216289
7073,21,1.452443391060912
17447,47,0.0
19516,36,1.86650179245336
6338,38,1.861955751482407
11455,9,1.9637546845824445
8719,36,0.0
18481,52,1.2515350719120573
10287,24,0.0
10017,69,0.0
16320,58,0.0
5985,26,0.0
6352,44,1.86650179245336
7367,33,0.0
2290,46,1.860751467918623
9893,19,1.6096917807216289
2595,3,0.0
15121,27,1.5627384658528403
14390,0,0.0
8400,26,1.5890248324816265
19376,44,1.86650179245336
2761,5,2.2559192950343716
15680,19,1.6096917807216289
12039,26,1.5890248324816265
7158,31,1.861955751482407
1408,58,1.8535950632400198
2698,10,1.984039748472164
19566,49,1.860751467918623
15158,63,1.8704805576073626
6354,35,0.0
14834,4,0.0
14694,71,1.8704805576073626
6809,22,1.2638709368072516
2723,70,2.0274739156674975
8945,66,1.8704805576073626
2560,66,1.8704805576073626
11025,21,1.452443391060912
9403,61,1.9130894312943902
6770,22,1.2638709368072516
8724,22,1.2638709368072516
8704,11,0.0
7431,22,1.2638709368072516
13134,24,0.0
17261,51,1.885336362722064
19062,19,1.6096917807216289
15535,49,1.860751467918623
16408,40,2.1152129653503877
19467,76,1.885336362722064
2902,21,1.452443391060912
15869,43,0.0
18801,59,1.9704761571786962
3913,3,1.8610522258820996
18114,21,1.452443391060912
18404,20,1.3917736313848155
606,19,1.6096917807216289
9191,3,1.8610522258820996
18276,21,1.452443391060912
9488,14,1.8610522258820996
5001,14,1.8610522258820996
4406,22,1.2638709368072516
470,69,1.861955751482407
14845,20,1.3917736313848155
1447,67,1.8610522258820996
2972,20,1.3917736313848155
3281,21,1.452443391060912
9313,74,0.0
14111,21,1.452443391060912
5322,13,0.0
5721,22,1.2638709368072516
8499,45,2.0411483167168143
5328,54,1.8704805576073626
14807,4,1.8535950632400198
9532,50,0.0
4070,30,1.9053579785944912
12245,24,0.0
4309,30,1.9053579785944912
11511,61,1.9130894312943902
14166,38,0.0
13998,21,1.452443391060912
3901,54,1.8704805576073626
13874,22,1.2638709368072516
12306,50,1.8535950632400198
10203,40,0.0
4452,33,1.885336362722064
7816,51,0.0
8322,20,1.3917736313848155
1916,58,1.8535950632400198
1398,26,1.5890248324816265
6085,37,0.0
3079,25,2.1541816750146436
16278,67,1.8610522258820996
14584,62,0.0
6228,33,1.885336362722064
6940,24,2.0209035258728565
3172,72,1.8535950632400198
2601,12,2.083201941887426
607,33,0.0
1852,13,1.3473559098606052
10570,63,1.8704805576073626
6246,10,0.0
10222,37,0.0
15267,59,1.9704761571786962
1113,26,0.0
14796,20,1.3917736313848155
7848,66,1.8704805576073626
8880,28,1.9289779198308876
13888,8,2.5404620711416883
14569,57,1.861955751482407
16109,49,1.860751467918623
7441,36,1.86650179245336
12655,14,1.8610522258820996
10980,36,1.86650179245336
8084,59,0.0
13028,7,1.885336362722064
7528,21,0.0
9609,46,1.860751467918623
17441,53,1.9159819027864438
11749,55,1.8535950632400198
7917,74,2.0913056308937743
18057,21,1.452443391060912
18201,66,1.8704805576073626
10839,22,1.2638709368072516
7764,27,1.5627384658528403
10008,3,1.8610522258820996
19086,25,2.1541816750146436
4942,54,1.8704805576073626
18655,3,1.8610522258820996
7324,9,1.9637546845824445
16462,13,0.0
5015,73,1.962422783703557
19177,48,1.0907436357208342
16716,29,1.861955751482407
3598,54,1.8704805576073626
12526,45,2.0411483167168143
13362,20,1.3917736313848155
8366,19,0.0
7892,26,1.5890248324816265
5298,18,1.861955751482407
13386,38,1.861955751482407
4946,35,2.090539454014251
15522,11,1.86650179245336
851,60,1.86650179245336
5859,63,1.8704805576073626
349,38,1.861955751482407
7660,16,1.860751467918623
19460,73,1.962422783703557
6172,27,1.5627384658528403
672,51,1.885336362722064
15599,18,1.861955751482407
12579,66,1.8704805576073626
10165,10,1.984039748472164
13439,40,2.1152129653503877
17123,29,1.861955751482407
12391,13,1.3473559098606052
18490,5,2.2559192950343716
9925,18,1.861955751482407
11230,13,1.3473559098606052
313,19,1.6096917807216289
1518,19,1.6096917807216289
11996,11,1.86650179245336
5573,29,1.861955751482407
11232,59,1.9704761571786962
9252,13,1.3473559098606052
18564,76,1.885336362722064
16771,41,1.9522831523526771
19997,76,1.885336362722064
13752,63,1.8704805576073626
15807,18,1.861955751482407
13242,22,1.2638709368072516
18817,69,1.861955751482407
4015,39,0.0
14057,72,1.8535950632400198
17002,9,1.9637546845824445
17870,68,0.0
1034,15,0.0
10015,0,0.0
16924,41,1.9522831523526771
10548,41,1.9522831523526771
13885,22,1.2638709368072516
19521,54,0.0
1319,20,1.3917736313848155
4,25,2.1541816750146436
13516,69,1.861955751482407
8114,75,0.0
10629,57,1.861955751482407
3738,20,0.0
17791,41,1.9522831523526771
404,67,1.8610522258820996
11502,1,1.860751467918623
13863,31,0.0
12314,74,2.0913056308937743
16740,60,1.86650179245336
5721,56,2.018302952342331
4573,66,0.0
15476,25,0.0
5798,34,0.0
521,53,1.9159819027864438
16543,16,0.0
8819,75,0.0
3769,55,0.0
19948,41,0.0
632,71,0.0
15005,21,0.0
3215,49,1.860751467918623
18630,74,0.0
4832,12,2.083201941887426
19482,24,0.0
5643,13,1.3473559098606052
18938,53,1.9159819027864438
16383,25,2.1541816750146436
8718,49,0.0
16982,70,2.0274739156674975
5781,13,0.0
11247,54,0.0
8903,38,1.861955751482407
1467,31,1.861955751482407
8252,55,0.0
2275,48,0.0
2974,27,1.5627384658528403
15857,45,0.0
19515,36,1.86650179245336
16059,34,1.8704805576073626
5425,33,1.885336362722064
5981,13,1.3473559098606052
17437,50,1.8535950632400198
2981,45,2.0411483167168143
6602,12,2.083201941887426
3510,52,0.0
3627,42,0.0
11000,9,1.9637546845824445
15828,12,0.0
9237,46,1.860751467918623
17807,3,1.8610522258820996
18754,45,2.0411483167168143
5107,20,1.3917736313848155
15903,63,1.8704805576073626
18894,29,1.861955751482407
10362,29,0.0
14503,21,1.452443391060912
5421,13,1.3473559098606052
681,22,1.2638709368072516
2313,48,1.0907436357208342
11741,16,1.860751467918623
353,32,1.86650179245336
13578,72,1.8535950632400198
5365,13,1.3473559098606052
8074,59,1.9704761571786962
6769,59,1.9704761571786962
16665,17,1.9107217763856101
859,71,1.8704805576073626
4605,20,1.3917736313848155
815,36,0.0
13996,69,1.861955751482407
18431,7,1.885336362722064
13482,13,1.3473559098606052
13554,62,1.9073616475783433
16539,51,1.885336362722064
3556,1,1.860751467918623
3207,31,1.861955751482407
10923,46,1.860751467918623
15329,22,1.2638709368072516
14391,13,1.3473559098606052
9931,42,0.0
7800,4,1.8535950632400198
17135,66,1.8704805576073626
4874,12,2.083201941887426
9360,16,1.860751467918623
15201,59,1.9704761571786962
6609,46,1.860751467918623
17855,36,1.86650179245336
18342,52,1.2515350719120573
5551,21,1.452443391060912
10707,13,1.3473559098606052
13922,21,1.452443391060912
11416,16,1.860751467918623
13333,14,1.8610522258820996
3711,67,0.0
11525,22,1.2638709368072516
5565,19,0.0
10755,70,2.0274739156674975
792,45,2.0411483167168143
16301,17,1.9107217763856101
8668,34,0.0
9477,42,0.0
495,24,0.0
19841,19,0.0
11638,39,0.0
311,15,0.0
12317,67,0.0
4290,56,0.0
10005,44,1.86650179245336
2919,63,1.8704805576073626
16761,27,1.5627384658528403
7805,46,0.0
16236,14,1.8610522258820996
11989,63,1.8704805576073626
762,48,1.0907436357208342
4230,55,1.8535950632400198
19397,30,1.9053579785944912
16738,57,0.0
13051,1,1.860751467918623
17887,57,1.861955751482407
9270,29,1.861955751482407
6932,7,1.885336362722064
16145,72,0.0
12898,57,1.861955751482407
3822,58,1.8535950632400198
10786,72,1.8535950632400198
7092,61,1.9130894312943902
7176,18,1.861955751482407
7844,42,1.8610522258820996
16082,54,0.0
4848,10,0.0
17550,75,0.0
15883,6,1.5694505619433814
15905,18,1.861955751482407
6179,55,1.8535950632400198
11939,21,1.452443391060912
6174,37,0.0
11584,1,1.860751467918623
11520,4,1.8535950632400198
8398,7,1.885336362722064
1945,41,0.0
418,20,1.3917736313848155
5187,48,1.0907436357208342
15074,51,0.0
1316,60,1.86650179245336
7986,17,1.9107217763856101
18731,32,0.0
3989,4,1.8535950632400198
10307,61,1.9130894312943902
6772,49,1.860751467918623
9743,29,1.861955751482407
5995,30,1.9053579785944912
8159,2,0.0
7976,60,0.0
12120,21,1.452443391060912
10338,61,1.9130894312943902
7869,13,1.3473559098606052
2245,54,1.8704805576073626
13852,11,1.86650179245336
13245,10,1.984039748472164
14242,51,1.885336362722064
7168,21,1.452443391060912
13204,69,1.861955751482407
3644,25,0.0
17492,21,1.452443391060912
17337,32,1.86650179245336
1009,7,1.885336362722064
15534,70,0.0
5758,6,1.5694505619433814
3487,6,1.5694505619433814
15101,2,0.0
5935,22,1.2638709368072516
19271,53,1.9159819027864438
19019,39,2.021773855787183
2042,38,0.0
6498,47,2.8231884559732197
4429,20,1.3917736313848155
17461,55,0.0
11772,52,1.2515350719120573
13643,28,1.9289779198308876
9891,54,0.0
6726,36,1.86650179245336
5992,59,0.0
860,22,1.2638709368072516
13014,22,1.2638709368072516
8752,48,1.0907436357208342
17236,39,2.021773855787183
6333,38,1.861955751482407
13023,7,1.885336362722064
3845,20,1.3917736313848155
5777,22,1.2638709368072516
17817,22,1.2638709368072516
7076,35,2.090539454014251
3004,36,1.86650179245336
14275,33,1.885336362722064
4625,51,0.0
10232,48,1.0907436357208342
1422,7,1.885336362722064
7709,8,0.0
10040,71,0.0
15940,74,0.0
1494,74,0.0
2060,22,1.2638709368072516
17202,9,1.9637546845824445
15739,48,1.0907436357208342
2418,26,1.5890248324816265
12154,4,1.8535950632400198
6422,54,1.8704805576073626
4268,45,2.0411483167168143
19578,71,1.8704805576073626
15915,27,1.5627384658528403
11105,39,0.0
8475,22,1.2638709368072516
576,29,1.861955751482407
16491,53,0.0
6369,17,1.9107217763856101
9645,68,1.9639452900197385
14336,46,1.860751467918623
896,17,1.9107217763856101
8442,22,1.2638709368072516
15180,28,0.0
14741,5,0.0
16418,49,0.0
7512,18,1.861955751482407
19471,42,1.8610522258820996
9246,48,1.0907436357208342
14072,42,1.8610522258820996
7245,62,1.9073616475783433
16710,59,0.0
1272,61,0.0
9982,29,1.861955751482407
15691,19,1.6096917807216289
8756,73,1.962422783703557
14701,10,1.984039748472164
7849,9,1.9637546845824445
1372,16,1.860751467918623
9782,62,1.9073616475783433
14448,22,1.2638709368072516
4153,25,2.1541816750146436
19458,13,1.3473559098606052
7933,22,1.2638709368072516
15354,6,1.5694505619433814
3759,9,1.9637546845824445
2850,33,1.885336362722064
12298,76,1.885336362722064
5290,60,1.86650179245336
17807,14,1.8610522258820996
8600,76,1.885336362722064
8556,63,1.8704805576073626
3792,66,1.8704805576073626
19165,16,1.860751467918623
19899,24,2.0209035258728565
10151,32,0.0
14861,62,1.9073616475783433
9705,19,1.6096917807216289
13307,57,1.861955751482407
12971,31,0.0
2253,38,1.861955751482407
16738,7,1.885336362722064
18349,18,0.0
5529,40,0.0
4384,21,1.452443391060912
12295,24,0.0
18846,69,1.861955751482407
5370,51,1.885336362722064
3685,30,1.9053579785944912
11867,38,1.861955751482407
7862,75,2.084961748274126
19083,46,0.0
9132,36,1.86650179245336
9123,58,1.8535950632400198
15571,62,0.0
13142,51,1.885336362722064
13314,32,1.86650179245336
17683,11,1.86650179245336
6672,20,1.3917736313848155
4622,44,1.86650179245336
12369,76,0.0
6950,13,1.3473559098606052
2047,75,2.084961748274126
18609,40,2.1152129653503877
12304,35,2.090539454014251
5538,8,2.5404620711416883
17282,32,1.86650179245336
12520,14,0.0
510,54,1.8704805576073626
14105,32,1.86650179245336
13586,6,0.0
7128,51,0.0
784,39,2.021773855787183
5278,30,1.9053579785944912
12953,22,0.0
15703,72,1.8535950632400198
15934,42,0.0
465,3,1.8610522258820996
19818,55,1.8535950632400198
19739,28,1.9289779198308876
14410,36,1.86650179245336
15588,22,1.2638709368072516
152,1,1.860751467918623
7271,16,1.860751467918623
346,57,1.861955751482407
7836,36,1.86650179245336
13858,48,1.0907436357208342
670,38,0.0
8735,30,1.9053579785944912
14904,31,1.861955751482407
12644,13,1.3473559098606052
10753,62,1.9073616475783433
6733,53,1.9159819027864438
2552,29,1.861955751482407
13719,28,0.0
11645,2,0.0
12137,42,1.8610522258820996
1497,67,1.8610522258820996
4703,31,1.861955751482407
12954,27,1.5627384658528403
4398,20,1.3917736313848155
5354,42,1.8610522258820996
16978,22,1.2638709368072516
11747,45,2.0411483167168143
14073,55,1.8535950632400198
7346,28,1.9289779198308876
14613,73,1.962422783703557
9566,53,1.9159819027864438
6950,28,1.9289779198308876
9390,7,1.885336362722064
6638,62,1.9073616475783433
690,65,0.0
9643,58,1.8535950632400198
12171,9,1.9637546845824445
8501,41,1.9522831523526771
12853,36,1.86650179245336
14749,70,2.0274739156674975
15731,51,1.885336362722064
9247,18,1.861955751482407
5341,5,2.2559192950343716
1528,20,1.3917736313848155
8762,26,0.0
637,30,1.9053579785944912
4337,26,1.5890248324816265
3350,48,1.0907436357208342
6920,29,1.861955751482407
7074,4,1.8535950632400198
417,60,1.86650179245336
8552,45,0.0
1956,29,1.861955751482407
6708,39,2.021773855787183
9493,52,1.2515350719120573
9880,68,0.0
14104,16,0.0
18182,4,0.0
8571,44,1.86650179245336
7052,36,1.86650179245336
10732,12,2.083201941887426
8922,6,1.5694505619433814
5640,70,0.0
15833,62,1.9073616475783433
8743,44,0.0
923,51,1.885336362722064
15939,52,1.2515350719120573
11612,66,1.8704805576073626
12369,66,1.8704805576073626
4023,22,1.2638709368072516
2118,44,1.86650179245336
5812,11,1.86650179245336
12357,46,0.0
14001,70,0.0
19309,66,1.8704805576073626
4235,58,1.8535950632400198
13765,66,1.8704805576073626
4016,19,1.6096917807216289
6560,18,1.861955751482407
386,62,1.9073616475783433
4008,19,0.0
4004,3,1.8610522258820996
11278,13,1.3473559098606052
1033,62,1.9073616475783433
18387,1,1.860751467918623
13339,21,1.452443391060912
9856,70,2.0274739156674975
810,48,1.0907436357208342
10958,22,1.2638709368072516
11187,67,0.0
914,6,0.0
10654,41,1.9522831523526771
13733,46,0.0
16076,58,1.8535950632400198
10449,5,2.2559192950343716
18728,3,1.8610522258820996
12837,13,1.3473559098606052
12156,29,1.861955751482407
15526,21,1.452443391060912
14527,14,1.8610522258820996
6047,26,1.5890248324816265
1681,38,1.861955751482407
4740,52,1.2515350719120573
12132,41,1.9522831523526771
7659,15,0.0
12726,45,2.0411483167168143
14310,26,0.0
2797,60,1.86650179245336
19034,20,1.3917736313848155
14118,20,0.0
7343,74,0.0
2707,21,1.452443391060912
8240,20,1.3917736313848155
4139,71,1.8704805576073626
1406,20,1.3917736313848155
2297,21,1.452443391060912
9418,32,1.86650179245336
12340,22,0.0
4245,63,1.8704805576073626
12378,71,1.8704805576073626
13537,4,1.8535950632400198
10232,40,0.0
4559,11,1.86650179245336
13492,42,1.8610522258820996
13114,15,0.0
7427,17,1.9107217763856101
10870,11,1.86650179245336
9803,50,1.8535950632400198
18650,53,1.9159819027864438
1695,32,1.86650179245336
5914,48,1.0907436357208342
14561,70,0.0
11891,14,0.0
12564,76,1.885336362722064
2456,72,0.0
19473,21,1.452443391060912
10049,21,1.452443391060912
5791,60,1.86650179245336
8826,8,2.5404620711416883
18884,52,1.2515350719120573
283,29,0.0
2718,14,1.8610522258820996
2947,24,2.0209035258728565
7310,30,1.9053579785944912
5805,21,1.452443391060912
18605,21,1.452443391060912
3224,31,1.861955751482407
5383,27,0.0
1296,53,0.0
16799,13,1.3473559098606052
7794,30,1.9053579785944912
3818,13,1.3473559098606052
4229,34,0.0
3976,22,1.2638709368072516
5982,22,1.2638709368072516
13842,22,1.2638709368072516
13379,19,1.6096917807216289
11520,21,1.452443391060912
7853,57,1.861955751482407
11678,13,1.3473559098606052
