user,skill,rate
14464,43,0
7632,53,1
216,61,1
9875,27,0
2681,63,1
3890,22,1
4143,22,1
8705,44,1
11984,19,1
9022,38,1
14962,36,1
2283,22,1
14037,37,1
1854,7,1
4665,1,1
7757,49,1
7050,34,1
10695,25,0
2541,44,1
16322,57,0
7865,49,1
19865,34,1
6862,17,1
15429,42,1
9928,45,1
6897,35,1
10615,47,0
6595,14,0
19113,23,1
12091,42,1
14136,21,1
11939,43,1
12488,7,1
2208,17,1
17601,14,1
4573,11,1
15590,27,1
13177,23,0
18737,45,0
1299,10,0
7849,54,1
10329,19,0
13623,16,0
17900,63,1
19185,4,1
16799,1,1
15364,21,1
12385,7,1
2412,41,0
1276,6,1
18060,7,1
15598,26,1
2783,17,0
9463,46,0
11736,52,1
18745,51,1
1440,31,0
19229,50,1
10493,24,1
780,32,0
14012,24,1
9550,19,0
3140,35,1
19798,14,1
17164,61,1
6242,2,1
3892,6,0
2325,25,1
13745,34,1
282,42,1
2989,56,0
4273,48,1
3956,45,1
14215,29,1
12443,42,0
16785,33,1
17822,55,1
4459,19,1
18088,62,0
19357,21,0
5317,54,1
18602,35,1
5049,7,1
15371,18,1
12068,2,0
6872,25,1
12359,30,1
17800,3,1
6929,10,1
1378,34,1
8395,25,0
15890,14,1
11758,28,1
6573,62,0
5898,19,1
13212,63,1
12025,33,0
17753,59,0
13241,12,0
5659,57,1
9607,9,1
2329,24,0
4644,62,1
4657,15,0
16445,47,1
17805,48,0
3985,32,1
5406,48,1
3227,44,0
18045,36,0
6197,58,1
17388,44,1
10054,44,1
16112,57,0
15111,47,0
2132,47,1
1231,48,1
1899,9,1
16930,40,0
8247,6,0
8015,53,0
283,28,1
824,42,1
13516,29,1
3125,29,1
9967,14,1
19788,0,0
5146,27,1
9080,61,1
789,39,1
15496,0,1
7126,45,1
18673,36,1
4934,60,0
6017,4,0
16685,30,1
5821,14,1
19932,49,1
18991,56,0
1411,11,1
10928,25,1
5979,26,0
7495,61,1
2734,22,1
14391,9,0
6083,63,1
16407,54,1
16484,10,1
8977,18,1
9508,57,0
4859,27,1
7506,62,1
19956,11,1
16449,9,0
5528,19,1
4269,4,1
1298,22,1
10148,59,0
3203,48,1
2317,17,0
8733,31,0
2623,55,1
3390,7,1
8221,23,0
13740,32,1
19356,26,1
3,50,0
18097,36,0
12454,62,1
18188,40,1
18609,34,1
11413,28,0
7523,22,1
5379,62,1
18879,43,0
8229,23,0
7413,1,1
3099,2,1
9034,39,1
4649,12,1
9244,23,0
4897,33,1
18013,42,1
2510,57,1
4292,15,1
15986,28,0
12852,27,1
4585,34,1
6676,33,1
3625,18,1
16001,24,1
16920,35,1
17538,1,1
18552,0,1
18718,27,0
11292,12,1
10850,2,1
5668,28,1
1045,33,1
16198,7,1
2237,23,1
426,40,1
19933,44,0
19808,33,1
2949,0,1
11651,14,0
16490,26,1
18761,0,1
11889,61,1
3781,4,1
15651,20,0
3804,5,0
354,28,1
2199,28,1
13039,32,0
8044,12,1
13871,14,1
2127,28,1
15450,51,1
862,7,1
12782,34,1
2617,34,1
7966,8,0
14132,26,0
3797,30,0
19017,29,1
8113,20,0
13322,38,0
7827,21,1
3368,2,1
14371,23,1
2048,2,0
14577,55,0
19689,47,0
2677,57,1
17561,40,1
15521,56,1
16636,8,1
11499,16,1
9072,24,1
17716,25,1
18862,27,1
15181,60,1
7951,51,1
15753,34,1
18381,63,1
19676,34,1
8890,37,1
14514,41,1
12001,0,1
13844,62,1
12272,18,1
11934,24,0
13695,28,1
18467,24,1
8361,14,1
13840,58,0
16206,56,1
18729,53,1
19535,7,1
2546,30,1
8418,37,0
16992,22,1
11408,27,1
3615,6,0
17589,17,1
19468,49,0
7099,40,1
917,49,0
3850,24,1
19436,36,1
18859,34,1
2970,32,0
18629,5,1
4597,31,0
3414,19,0
18946,1,0
6335,0,1
6008,55,1
18461,41,1
16866,54,1
9384,16,1
3336,42,1
4697,48,1
18656,34,1
5065,35,1
264,17,0
16764,30,1
2699,9,0
2539,29,1
11997,34,1
8343,45,0
10646,42,0
7647,48,0
13791,0,0
17076,10,1
19660,1,1
18665,45,0
12651,38,0
16764,33,0
18686,22,1
2608,51,0
10189,57,1
427,63,0
13785,16,1
12520,62,1
6727,1,1
13548,48,1
17988,60,1
13043,36,0
16997,22,1
18735,31,1
6508,34,1
12167,22,0
19516,22,0
15382,55,1
19794,55,1
5536,39,1
14845,51,1
12562,35,1
12267,35,1
17973,9,1
14402,58,1
4688,62,1
13750,17,1
14832,0,0
8411,24,1
4700,8,1
2889,25,1
6622,29,1
14360,36,1
6136,12,0
11435,49,1
5878,5,1
14022,31,1
3103,2,0
7740,51,1
9056,55,0
366,23,1
5216,26,1
1529,1,0
18504,39,1
2177,35,1
10216,24,1
10768,5,0
16148,31,1
19503,7,1
17148,11,0
12547,43,0
2690,18,1
12704,42,1
836,3,1
5417,54,0
6206,57,1
4324,46,1
13517,34,1
8064,61,1
8388,13,1
11010,47,1
13273,39,0
14049,12,0
4591,52,1
5522,31,1
2463,34,1
14808,16,0
8169,46,1
9626,28,1
435,0,1
15724,39,1
12031,47,1
4835,29,0
18279,51,1
19154,57,1
18142,41,0
13727,28,1
13763,14,1
16474,43,0
3735,45,1
1842,21,0
16436,28,1
2717,5,1
18425,0,1
12216,12,1
10143,45,1
12948,52,1
4069,17,0
12816,26,1
14593,28,1
10220,45,1
3574,62,1
13574,31,0
6983,3,0
11543,60,0
12388,44,1
17738,24,1
8824,23,1
15944,54,1
19278,33,1
4684,2,1
18635,39,1
2389,34,1
9611,11,0
6141,56,1
7591,10,1
4833,19,0
18452,59,0
18438,33,1
725,7,1
757,0,1
608,7,1
12096,2,0
15374,20,0
17143,28,1
3639,25,0
10558,51,1
9151,41,1
16676,53,0
17272,34,1
1697,8,1
829,0,1
3184,35,1
12966,14,1
412,31,1
14713,25,1
19206,30,1
18869,51,1
14127,54,0
10836,15,0
6810,56,0
10809,10,1
16852,29,1
697,25,0
5818,57,0
15685,12,1
2650,24,0
10777,7,1
17539,23,1
226,8,0
2396,9,1
13981,12,1
2863,23,1
14657,53,1
406,10,1
15161,20,1
18246,17,0
11938,61,1
3601,57,1
12071,43,0
3234,58,1
