user,skill,rate
220,64,1
14262,44,1
8717,43,1
19646,49,0
19171,46,1
10139,75,1
6183,8,1
8537,3,0
15059,49,1
14236,22,1
18214,45,1
9484,63,1
3667,65,1
10870,6,1
13294,69,1
17580,69,1
17567,0,1
257,21,1
9554,10,0
10912,24,1
6958,71,0
18297,28,1
6017,2,1
8608,44,1
19373,62,1
8502,41,0
5585,34,0
18687,47,0
6329,51,1
5525,25,1
18943,34,1
2365,33,1
5766,70,0
10653,74,1
18168,35,1
10589,41,0
18266,20,1
16893,46,0
10003,22,0
8275,8,0
12512,22,1
1341,33,1
14913,35,1
16351,20,1
13942,64,1
19375,8,0
1763,37,0
7517,64,1
6613,30,1
10637,36,0
13425,22,1
5738,55,1
5677,26,1
4936,40,0
6532,70,1
6853,19,1
19061,8,1
17568,0,0
12710,53,1
16432,20,1
14206,73,1
16118,73,1
16036,22,1
9149,68,1
2533,31,1
15842,68,1
3321,65,0
14335,56,0
2267,72,1
18684,33,1
8818,56,1
15436,14,1
14610,51,1
6632,56,1
19191,52,1
12695,68,1
17787,51,0
16030,20,1
14680,56,1
11928,56,1
19664,52,0
1425,28,1
6503,2,1
12991,62,1
1747,3,1
607,35,0
6899,22,1
19297,56,1
11800,33,1
7692,54,1
11363,54,0
2968,2,0
18835,0,1
15333,65,1
9355,34,0
19321,48,0
8377,34,1
7982,30,1
11690,69,0
5819,62,1
6698,20,1
2207,20,0
2623,38,1
5896,47,1
324,61,1
5943,63,0
6191,40,0
5808,38,1
6765,10,0
7493,49,1
16253,62,1
2848,8,1
15367,13,0
5072,52,0
13162,23,1
1340,49,1
18194,43,0
6921,13,1
9818,51,1
8514,28,0
13613,36,1
16605,56,1
1566,60,0
1332,15,0
19839,33,1
19181,18,1
6820,39,0
8155,33,1
11960,57,1
198,26,1
2650,10,0
12386,41,1
14638,68,1
8101,33,1
13231,38,1
10010,19,1
3824,69,1
6179,40,1
10104,33,1
15888,55,0
8247,36,1
19063,75,1
54,55,1
10380,56,0
16765,56,1
19491,54,0
1102,56,1
18357,59,0
8533,54,1
3047,14,1
9256,13,1
8368,43,0
11853,62,1
14909,59,1
11024,47,1
16192,6,1
653,46,1
4166,17,1
9091,0,1
10739,64,1
10157,34,1
14529,28,0
2482,34,1
341,5,0
6469,0,0
16394,38,1
12200,61,1
3344,44,1
18307,56,1
18492,12,1
19291,60,0
14775,24,1
11572,58,1
11806,22,1
7990,65,1
15944,12,0
15294,4,0
4559,26,0
6184,62,1
2332,35,1
6068,47,1
2898,68,1
7103,43,1
9334,68,1
15311,35,1
17674,23,0
11087,46,1
2123,28,0
4197,33,1
13627,20,1
17563,24,0
14753,54,1
5729,63,1
10823,16,0
9679,2,1
3921,37,0
7379,57,1
8641,35,1
16107,22,0
7958,41,1
17949,44,1
1878,33,1
2307,33,0
10639,3,1
14355,0,1
16442,18,1
10206,29,1
18408,34,1
9764,65,1
7416,44,1
19945,63,1
438,43,1
10298,62,0
1662,45,1
5461,54,0
8523,68,1
845,43,1
2390,41,1
7941,30,1
2966,3,1
19720,62,0
1591,3,1
9654,36,0
11498,0,1
5014,29,1
5265,20,1
5561,73,1
16528,67,0
8019,36,1
3647,50,1
1179,42,1
13302,70,0
16747,64,1
582,47,1
4984,38,1
16821,22,1
15879,51,0
15681,65,0
2039,22,1
14469,65,1
7005,64,0
2226,20,1
2126,51,1
17938,33,1
7287,12,0
16390,67,0
11180,7,1
8697,33,1
12239,56,1
16277,44,0
11993,25,1
4766,6,1
2471,29,0
9860,37,0
19434,72,0
1394,72,1
11910,49,1
17240,19,1
12471,40,1
2069,20,1
19552,0,1
10438,16,0
7879,49,0
1199,73,1
11863,55,1
5471,61,1
17566,35,0
6307,68,1
8769,47,1
13230,42,1
8860,73,1
15151,7,1
2597,3,1
18308,52,1
14593,58,1
6346,31,1
920,56,1
9660,31,0
1539,34,1
4837,52,1
16542,8,0
18825,72,1
10069,10,0
1499,29,0
10238,45,1
11179,49,0
7054,8,0
4699,0,1
7402,58,1
1592,68,1
15321,50,1
13041,33,1
9795,34,1
19498,46,0
16755,56,1
3063,33,1
5942,72,1
5125,55,1
1882,73,1
15932,43,1
9872,49,1
17239,66,0
9523,47,1
12139,18,0
10709,68,1
15175,28,1
15702,4,0
11650,16,1
16469,8,1
8892,21,0
2131,42,1
3210,43,1
7477,54,1
9787,24,1
16087,14,1
3876,15,0
13260,43,1
17446,34,1
11230,56,1
6430,40,1
4678,63,1
1118,9,0
15592,65,1
11703,45,0
1290,21,1
1505,25,0
16971,8,1
3757,39,0
10653,20,1
1783,25,1
15580,75,1
8356,69,1
6543,21,1
7455,6,0
9131,52,1
6048,45,0
2396,62,1
1309,52,1
6209,6,1
10513,8,0
9667,31,0
11363,19,0
16525,31,0
15548,8,1
3456,58,1
15126,64,0
7797,65,1
7150,65,1
79,35,0
1249,46,1
8664,21,0
8633,70,1
3658,72,1
6850,42,1
18165,64,1
4713,56,1
13456,36,0
13414,68,1
19498,33,1
3851,58,1
9929,8,1
15768,1,0
14598,6,1
12696,42,0
10768,24,1
10262,69,0
4850,73,1
12433,29,0
3069,6,1
5835,0,1
10399,52,1
17784,7,1
15727,44,0
10768,7,1
14041,53,1
6861,44,1
9329,34,0
15667,0,1
2998,33,1
6013,23,1
11143,19,1
15449,1,1
15047,55,0
17249,33,1
405,44,1
12520,30,1
18144,43,1
1529,42,1
16536,8,1
5895,2,0
5632,72,0
3586,3,1
12439,45,1
3022,26,0
8365,34,1
4116,45,1
6681,61,1
16807,6,1
17421,59,1
17079,33,1
2096,62,0
9160,17,1
6811,75,1
16644,3,1
11697,24,0
17585,56,1
5832,35,1
11189,63,1
14854,19,1
5668,40,1
4469,25,1
18024,20,1
4729,23,1
6567,54,0
18494,21,1
5710,14,1
758,65,1
12576,44,1
10175,1,0
1101,54,1
5429,14,0
17986,33,1
2724,27,1
15590,11,0
17393,73,1
5078,59,1
3091,32,0
6842,64,0
2425,46,1
7541,6,0
19828,46,1
14657,47,0
11292,69,1
18832,13,1
12113,28,0
7600,52,1
6391,6,1
10339,61,0
6048,20,1
14433,34,1
3109,58,1
16709,28,1
2932,58,1
14477,6,1
8594,40,1
5304,33,0
19362,53,0
14182,38,1
13133,7,1
18648,64,1
2010,18,1
8258,19,1
8470,56,1
10775,35,0
7903,72,1
18534,45,0
8561,20,1
6925,17,1
12636,45,1
3129,47,1
7176,45,1
782,20,1
17390,7,1
7983,53,1
8842,29,0
3300,47,1
12599,65,0
7809,58,1
10224,32,0
12616,20,1
15921,56,1
5044,17,1
1051,54,1
2141,12,1
6914,41,1
18429,61,1
8144,56,1
8906,73,1
19926,28,1
2852,68,1
6437,6,1
1739,40,0
3448,33,1
16985,23,0
14801,42,0
2149,54,0
13937,12,1
17405,63,1
9373,37,0
17307,21,0
7141,49,1
14897,43,1
13142,68,1
15954,61,1
3059,7,1
6003,7,1
1138,5,0
15751,72,0
2458,56,1
8179,71,0
11499,23,1
18065,19,0
3765,72,1
18041,22,0
3194,11,1
10940,14,1
2176,48,0
2069,30,1
6210,14,0
12285,28,0
3490,56,1
8344,73,1
8330,49,1
16236,68,1
9427,25,1
13476,73,0
330,54,1
3265,20,1
0,40,1
7641,50,1
11872,68,0
4097,37,0
19472,49,1
6857,21,1
17814,46,1
11055,32,0
16174,2,1
1123,66,0
8506,14,1
17233,0,1
9967,71,0
16172,69,1
6705,0,1
17037,41,0
17973,67,0
18242,74,0
12768,30,1
18430,2,0
12133,60,0
2786,75,0
12708,39,0
2902,73,0
4661,47,1
19317,68,1
10925,51,1
1738,10,0
5957,20,0
19047,2,1
3926,46,0
8807,23,1
2214,12,1
11929,7,1
9872,30,1
19539,66,0
167,63,0
17289,13,1
4658,45,1
17243,14,0
15105,71,0
259,13,1
14298,56,1
8035,54,0
611,63,1
11208,28,1
5638,30,1
1241,10,0
3013,11,1
3261,58,1
15670,74,0
15471,8,1
17367,51,0
18885,54,1
12674,45,1
13495,51,1
5855,47,0
10801,12,1
19275,14,1
17265,12,1
17354,68,1
11703,65,1
7660,68,1
687,63,0
18872,74,0
13188,53,0
12359,58,1
2827,59,1
5150,52,1
18976,57,0
4032,8,1
4248,56,1
19746,35,1
12387,63,1
18387,50,1
8081,18,1
13918,20,1
18711,44,1
13028,13,0
2202,68,0
6535,55,0
5409,66,0
4866,31,1
5647,34,1
16135,58,1
19345,55,1
5225,56,1
18145,22,1
14322,23,0
16213,21,1
13008,16,0
16281,22,0
5562,31,1
16045,6,1
1390,8,1
14313,20,1
3905,30,0
12727,3,0
13649,40,1
714,51,1
16342,72,1
9063,30,1
9445,62,1
1496,12,1
7812,35,1
1783,56,1
5452,13,0
3747,68,1
5106,17,1
15597,50,1
12713,55,1
18463,43,0
19210,23,1
14955,65,1
8513,42,1
7539,34,1
7319,62,1
17776,44,1
4611,30,1
15295,51,1
1658,69,1
831,24,1
15391,56,1
10561,52,1
1164,34,0
18936,62,0
8059,69,1
19554,20,0
617,47,1
2884,31,1
7699,7,1
18086,0,0
15162,23,1
17014,43,1
3358,63,1
1082,56,1
6252,73,1
18129,35,0
13944,42,0
6371,9,0
2513,47,1
14369,46,1
12661,53,1
11216,2,1
10199,35,1
886,3,1
2272,35,1
3661,21,0
12103,0,1
8054,51,1
15648,21,1
16182,72,1
5998,12,1
18861,30,1
19057,38,1
6964,12,1
1589,56,1
18624,65,1
10556,63,1
14231,14,1
14407,56,0
12093,56,1
17952,42,1
18142,24,0
1942,37,0
12347,47,1
5379,59,1
2548,0,1
8141,68,1
4802,62,1
5392,28,0
13807,22,1
9279,23,1
14720,65,1
13286,50,1
1296,42,1
8210,45,1
19914,46,1
10836,58,1
6367,11,0
12251,39,0
12638,14,1
5210,42,1
3679,61,1
17168,55,0
6321,36,1
14039,6,0
4596,41,1
9130,65,1
8260,56,1
1142,6,1
10955,38,1
6799,20,1
18766,53,1
16299,58,1
7574,56,0
13237,64,1
16849,47,0
12854,13,1
17932,34,0
12502,26,0
7268,2,1
2303,23,1
12531,25,1
10064,71,0
10576,51,0
19277,28,1
19931,64,1
6664,22,0
4302,43,1
12093,44,0
17816,75,1
3090,25,1
10717,53,1
12633,30,1
16290,72,1
3640,14,1
13195,22,1
14730,57,0
4202,28,1
6195,42,1
9143,65,1
8398,7,1
17131,48,0
11287,20,1
10581,44,1
8300,2,1
2661,62,1
17052,20,0
799,70,1
19352,68,0
1696,62,1
2545,44,0
6922,43,1
9314,6,1
4271,42,1
16378,11,1
17894,61,1
17911,54,1
16887,35,0
14379,10,0
11208,35,1
6585,33,0
14775,31,1
225,21,1
17661,52,1
3913,3,1
7589,33,0
13531,31,1
10099,34,1
8574,66,0
14433,49,0
5319,46,1
4652,9,0
10579,61,0
14531,43,1
7779,7,1
5911,33,1
10853,25,1
16658,56,1
12981,11,0
11177,71,0
16943,44,1
17594,30,1
798,6,1
18095,7,1
13099,70,0
13088,68,1
11922,62,1
184,42,1
1956,8,1
10574,25,0
13968,61,1
17498,1,0
4803,0,0
6417,75,1
7885,25,0
19856,41,0
2287,0,1
18525,0,1
3080,34,1
8332,3,0
6871,63,1
7514,69,1
1425,26,1
5223,65,1
16687,44,1
12135,63,1
7876,58,0
16210,40,1
19951,4,0
17657,41,0
12646,6,0
10725,23,0
3438,7,1
12450,61,1
7748,41,1
16114,33,1
17265,49,0
1716,30,1
18388,33,1
3088,4,0
16072,43,1
1996,66,0
11732,59,1
16804,19,0
11924,25,1
14050,69,0
5701,15,0
18672,69,1
8741,23,1
14936,34,1
15123,4,0
16301,22,0
13271,73,0
3164,61,1
4894,21,1
11684,54,1
2429,18,1
8272,49,1
16206,17,0
9361,23,1
3273,33,0
8248,33,0
12403,45,0
5339,68,1
285,9,0
2438,8,1
13116,11,1
7729,20,1
8639,65,0
5473,54,0
12501,22,0
831,31,1
18372,48,0
17258,22,1
14425,59,1
4185,61,1
17876,72,1
6132,20,0
9335,15,0
5648,30,1
18391,75,0
7499,59,1
774,25,1
3864,43,1
4130,18,0
5974,72,1
12115,8,0
15046,8,1
17934,23,1
13256,23,1
17854,40,1
18083,34,1
14622,59,1
2127,41,0
9294,62,1
10069,31,1
337,63,1
16517,65,1
14933,49,1
15760,7,1
14228,73,1
387,56,1
1108,44,1
7024,14,1
4018,41,1
16411,55,1
10872,33,1
9604,20,1
8981,11,0
15508,14,1
18841,63,1
14700,56,1
19399,33,1
11617,73,1
7137,60,1
2002,25,0
6817,5,0
1422,54,1
8461,72,1
12110,44,1
18482,43,1
14572,20,0
9941,23,0
18830,55,1
3623,52,1
8188,45,1
16606,41,1
276,8,0
3314,64,0
10940,41,1
6748,47,1
2947,42,1
13351,59,0
4970,62,1
15081,34,1
15464,36,1
4650,60,0
17560,49,1
11551,25,1
15859,40,1
5749,65,0
9636,10,0
19650,42,1
798,1,0
273,46,1
13980,18,0
5273,35,0
3581,25,1
17352,6,0
8183,61,1
16143,33,1
8426,32,0
2773,21,1
17805,16,0
11466,22,1
8701,35,1
6429,56,0
15472,53,0
11257,73,1
15261,34,1
17224,23,1
6414,3,0
5938,53,1
2336,12,1
17029,47,0
19626,45,1
3390,19,1
9892,24,1
5425,56,1
10264,72,0
17712,1,0
6802,3,1
16114,62,1
18275,58,1
13344,56,0
7232,61,1
18114,61,1
13076,41,1
10144,7,1
13044,73,1
12548,53,1
19174,69,1
427,44,1
17288,69,1
1151,35,1
3646,14,1
4811,18,1
5626,15,0
14085,0,1
19814,53,1
7929,49,1
8891,19,1
8188,64,1
9547,69,1
6545,40,1
3420,3,1
1945,62,1
17749,56,1
4503,59,1
4451,30,1
14438,58,0
18569,33,1
7035,23,1
12454,3,1
10451,14,1
19791,33,1
12205,0,1
4565,66,0
4221,7,1
2904,35,1
19241,17,1
17180,30,1
16980,53,1
18411,69,1
13084,63,0
6268,54,1
18835,59,0
4642,11,1
19194,61,1
10663,73,1
16676,12,1
1338,0,0
10263,74,0
2746,28,1
8994,33,1
16414,56,1
16767,30,0
4829,56,1
14961,57,1
19951,56,1
19732,69,1
4963,49,0
10280,33,0
11244,59,1
13814,44,1
17462,8,1
10284,55,1
9309,13,1
10643,49,1
4346,30,1
1969,30,1
14853,56,1
10755,47,1
7767,45,1
11293,31,0
6979,33,1
7662,68,1
18111,62,1
1216,75,1
10630,11,0
6178,47,1
583,7,1
13183,49,1
1094,3,1
18503,20,1
7508,36,1
11394,35,1
9784,70,1
18840,11,1
8942,56,1
4863,7,1
6825,63,1
14617,48,0
10898,44,1
16208,66,0
5744,40,1
8761,45,1
4679,68,1
15046,8,0
3261,42,0
14598,55,1
475,34,1
8485,33,0
373,18,1
8376,65,0
10311,64,1
4875,57,0
6894,34,1
17243,24,1
1418,42,1
8746,54,1
200,68,1
11602,23,1
5170,69,1
11235,68,0
8182,56,1
5427,68,1
4839,21,0
15804,2,0
19967,74,0
42,56,1
6454,13,1
1054,17,1
12886,13,1
8055,17,1
11828,50,1
10368,59,1
3801,69,1
4014,44,1
12928,45,1
19630,61,1
9867,68,1
8598,32,0
6436,18,1
2478,33,1
15008,20,1
19063,50,1
12859,24,0
8035,41,1
158,60,1
13382,60,1
17565,65,1
6451,61,0
5731,55,1
1906,41,1
1849,25,1
3524,47,1
8651,68,1
11149,23,1
15139,20,1
6462,68,1
18879,22,1
2364,31,1
15986,36,1
19782,6,1
10914,62,0
9051,1,1
14691,69,1
5745,61,1
5447,13,1
3287,19,0
18327,54,0
10200,8,1
12793,8,1
12427,69,1
10343,43,1
10678,45,0
10092,20,1
12442,43,1
9974,24,1
17730,75,0
1388,35,1
19529,55,0
13148,19,1
17532,6,1
17762,20,1
5157,43,1
15519,11,1
14964,58,1
8652,59,1
19637,62,1
14207,54,1
9323,23,1
18449,69,1
8805,51,1
17012,69,1
12402,15,0
3561,62,1
5838,53,1
16569,48,0
1208,14,1
18358,22,1
9432,33,1
10286,31,1
12768,31,0
17280,17,1
9159,16,1
9180,25,1
9621,13,0
9084,61,0
12144,65,0
1128,12,1
756,56,1
13156,65,1
17153,69,0
17701,45,1
18406,23,0
3491,54,1
14169,35,1
19557,39,0
15182,30,1
17829,65,1
1966,49,1
203,74,0
15593,73,1
18759,8,0
7310,35,1
17914,54,1
5358,7,1
17240,54,1
12947,65,1
17094,43,0
12333,3,0
16075,21,0
1629,1,1
7569,31,1
17802,40,1
7648,2,0
19048,21,1
13824,20,1
10638,51,0
13567,61,1
16436,33,1
16170,35,1
3733,33,1
2167,42,0
17637,33,1
19509,61,1
9571,75,0
5114,54,1
4321,22,1
18912,73,1
11105,40,0
17631,49,0
1360,33,1
18502,40,0
5802,44,0
16614,35,1
4705,61,1
823,34,0
15950,2,0
6829,22,1
1521,44,1
17047,24,0
8230,56,1
18643,38,1
6306,74,0
19537,38,1
538,0,0
15672,44,1
16315,64,1
11530,40,1
3683,62,0
12115,56,1
5507,1,1
4618,59,1
11345,52,1
3203,62,1
14668,70,1
13191,37,0
12656,12,1
4507,56,1
11012,57,0
19299,62,1
7480,44,1
610,12,1
14187,55,1
6278,21,1
13949,36,1
2482,30,0
9255,0,1
10774,1,1
9491,7,1
7680,8,1
6236,2,1
8939,33,1
9133,42,1
17287,55,1
11720,46,1
4677,69,0
13131,21,1
18509,44,1
19275,33,0
11361,15,0
9288,22,1
2756,30,1
3373,24,1
9217,69,1
8979,58,1
5469,20,1
18275,72,1
9723,17,1
7034,57,1
10631,51,1
16248,12,1
641,20,0
8151,52,1
4082,61,1
17136,34,1
12216,56,1
4319,65,1
79,62,1
17926,8,1
9030,42,1
14139,47,1
7219,69,0
4166,27,1
19227,46,0
12256,29,0
13417,53,1
19816,33,0
7704,63,0
15174,8,1
6789,2,1
7884,51,1
17161,41,1
12077,45,1
548,14,1
3413,56,1
656,46,1
17448,17,0
12904,45,1
19018,2,1
17037,23,0
7300,68,1
18590,14,1
15396,46,1
15830,52,1
35,42,0
19487,15,0
7771,50,1
15371,46,1
2289,7,1
13819,3,1
12162,1,1
5028,22,1
2184,2,1
6776,52,1
10322,23,0
14083,24,0
11072,54,1
6168,36,1
7496,58,1
5687,51,0
18390,26,0
1401,42,0
19917,9,0
19532,12,1
5786,59,1
4510,62,1
16825,34,1
298,0,1
8631,45,1
2182,15,0
4562,25,1
11071,56,1
14929,58,1
19660,65,1
6453,56,1
9433,31,0
19939,73,1
7303,70,0
8319,33,1
276,52,1
9957,62,1
18464,55,1
15060,72,1
10933,60,0
18835,21,0
11941,54,1
18164,7,0
1153,64,1
19542,65,0
13625,69,1
69,24,1
19352,38,1
12263,60,0
5659,57,0
11034,62,0
12191,43,0
12168,59,1
10445,22,1
19253,49,0
19196,33,1
6247,41,1
3207,31,1
7940,20,1
12007,73,1
13401,69,0
18795,69,1
18861,1,0
7693,3,0
17006,73,1
7080,56,0
17338,72,1
3218,50,1
8507,55,1
11099,0,1
5622,31,1
3991,71,0
19384,36,1
4908,72,1
19949,73,1
7507,65,1
3015,26,1
3239,24,0
197,0,1
3134,60,0
18795,44,0
15169,58,0
18189,70,0
5096,31,0
12013,70,0
7716,72,1
14318,73,1
14007,30,0
14423,31,1
7901,38,1
17295,11,0
4859,33,1
18147,12,1
2890,7,1
8460,45,1
16088,49,1
18690,25,1
7170,58,1
19657,45,1
16142,62,1
9167,44,1
12654,12,1
4596,3,1
16785,70,1
17899,49,1
8986,30,1
16,24,1
6501,25,1
14328,30,0
18070,8,1
12375,33,1
7482,60,1
18556,12,1
16596,55,1
5246,70,1
2675,34,1
15740,45,1
11728,52,1
5462,34,1
1585,63,1
11641,44,1
19126,30,1
10448,61,1
18013,50,0
11695,2,1
6968,31,1
11511,33,1
12260,51,0
11835,7,0
14141,49,1
1137,32,0
5544,44,0
14985,72,0
16151,24,1
16956,17,1
17481,56,1
11960,55,1
3423,1,0
19184,56,1
7491,8,1
18210,51,1
12426,69,0
8814,11,1
12775,24,1
2767,30,1
6977,56,1
8282,54,0
4504,68,1
4546,65,0
18719,49,0
3297,62,0
19092,39,0
10073,38,1
17141,59,1
12285,6,1
14199,12,1
8606,30,1
18264,44,1
10237,27,1
11931,20,1
1952,0,0
3515,13,1
17432,25,1
14146,55,1
17171,55,1
1249,51,1
4394,59,0
12153,34,1
2493,47,1
19551,27,1
16936,50,1
6928,3,1
17050,13,1
7685,59,1
15348,31,0
16448,42,1
4811,6,0
13164,1,1
14798,34,1
18915,24,1
12408,56,1
15010,0,1
11480,24,1
6513,33,0
10938,47,1
1882,30,1
4295,40,1
13545,34,0
8051,74,0
10803,21,1
8719,73,0
16680,34,1
1179,21,1
9503,33,1
2817,61,1
7327,37,0
17855,66,0
12236,24,1
11517,7,1
2801,7,1
19359,44,1
12209,72,1
9559,70,1
16966,43,1
15651,9,0
11555,65,1
2976,18,0
14660,43,1
2611,72,0
17524,43,1
5820,43,0
256,57,0
3366,65,1
13111,7,1
15248,75,0
17926,49,1
9718,52,1
3031,52,1
4150,70,0
16531,33,1
2597,12,1
5033,41,1
4545,4,0
9884,63,1
951,46,1
12345,25,1
3532,7,1
10191,3,0
16597,14,0
9737,13,1
15824,11,0
14321,61,0
3906,54,0
8987,21,1
7711,60,1
13378,74,1
5768,43,0
6571,9,0
94,6,1
12869,0,1
6652,11,1
11766,6,1
1920,34,1
12768,47,1
18845,15,0
4677,41,1
4969,23,1
10855,11,1
17538,25,1
311,15,0
19119,7,0
15347,45,0
5128,64,0
8378,47,1
3339,73,0
13945,56,1
17347,31,1
14010,43,1
15193,49,0
12192,36,0
12395,6,1
4794,2,1
18523,49,0
8824,63,0
16662,29,1
14263,2,1
17616,55,1
660,33,1
18635,31,0
13881,35,0
7528,18,0
9331,62,1
4211,11,1
11873,33,1
3530,12,1
8011,72,1
15731,38,0
9638,48,0
6999,64,1
6768,56,1
18538,28,0
1746,36,0
19978,58,0
18506,12,1
16785,56,1
12288,52,1
16566,69,1
10846,30,1
3350,6,1
4450,27,0
6284,14,1
5813,14,1
4397,64,1
15825,47,0
19213,31,1
3732,46,1
8190,7,1
11064,59,1
4392,34,0
18387,33,1
2266,73,0
13550,24,1
15717,6,1
9045,14,0
16360,36,1
13050,26,0
18881,72,0
12960,49,1
10365,49,1
17212,2,1
3820,55,1
10782,12,1
14336,35,1
19724,50,1
1131,21,1
13833,31,1
3585,62,1
582,62,0
11342,14,1
19412,55,1
8568,30,1
6574,33,1
17070,35,1
17301,51,0
1668,20,1
160,39,0
15372,40,1
932,17,0
9672,34,0
6227,24,1
7820,52,1
6710,2,1
2483,64,1
13388,59,1
13251,42,1
17039,54,1
4521,52,0
3069,55,1
11381,24,1
3774,56,1
2959,13,1
17149,69,1
2956,64,1
1870,7,0
4612,33,1
4651,64,0
7901,47,0
18900,25,1
2664,52,0
11412,38,0
6550,48,0
9838,3,1
15078,45,1
1192,34,1
16664,34,1
4142,65,1
7048,56,1
5714,71,0
7487,55,1
1539,50,1
64,31,1
6555,7,0
3273,52,1
14917,72,1
207,25,0
332,62,1
17091,1,0
4748,23,1
6163,69,1
1450,20,1
12009,2,1
18564,72,0
17282,58,1
16068,18,1
16646,28,1
15376,62,0
12036,13,1
3254,8,1
19426,74,1
4707,34,1
13522,33,1
13523,28,1
13171,65,0
7514,15,0
16394,61,1
13480,47,0
5527,34,1
5266,44,0
12976,33,0
12362,49,1
4244,68,1
16046,28,1
2951,49,0
8565,64,1
18130,50,1
18770,17,1
5060,21,1
18358,45,1
11987,36,0
518,68,1
18578,12,0
12897,65,1
16914,50,1
7501,24,0
4309,22,1
11177,52,1
10969,50,1
7681,70,0
17023,22,1
5006,34,0
15007,19,1
19913,38,0
3470,62,1
16196,68,0
15744,59,1
9760,59,1
6358,43,1
3493,22,1
13828,0,1
12045,58,1
7803,45,1
8727,74,1
16559,33,1
18303,25,0
16573,44,0
10633,44,1
17080,55,1
19320,23,1
17484,3,1
18125,55,1
14516,31,1
12983,37,0
16523,21,1
17926,20,1
12536,56,1
17883,50,1
16501,38,0
9891,41,0
6640,54,1
12638,56,1
1345,75,0
9094,60,1
7638,35,0
1097,72,1
1564,20,1
3747,54,1
8376,2,1
6257,16,1
19332,19,0
15375,68,0
8893,21,0
17145,23,0
10450,8,1
10987,56,1
2438,24,0
8556,8,0
3078,34,1
12349,6,1
11467,74,0
6007,64,1
17800,65,1
11230,3,1
291,22,1
12626,45,1
13855,74,0
2597,14,1
16312,70,0
13224,45,1
15289,29,1
10474,69,1
8733,24,1
6989,57,0
662,46,1
3143,40,1
4854,56,1
12488,3,1
5558,53,0
15240,25,1
6367,13,1
10061,3,1
19663,12,1
7619,45,1
6687,34,1
11766,63,1
1409,3,1
11540,33,1
19483,7,1
13196,59,0
5946,56,1
277,62,1
45,26,1
4818,45,1
2725,62,0
13959,14,1
11656,58,1
9817,65,1
12611,35,1
14121,59,1
12595,2,1
10993,33,1
16847,47,1
9004,6,1
2791,21,1
2772,29,1
19328,69,0
9748,33,1
10519,46,0
1731,0,1
1820,16,0
14621,17,1
5918,40,0
6226,20,1
3833,68,1
7160,28,1
18905,65,1
2456,28,0
9218,40,1
16441,49,1
9288,54,1
17982,1,1
16641,13,1
15437,33,0
15977,1,1
4158,68,1
16099,61,1
18428,60,0
2741,61,1
4614,34,0
269,9,0
18746,72,1
9193,58,1
3164,40,1
2840,40,1
9494,46,0
5316,62,1
10868,2,0
7874,1,1
7971,51,0
9287,38,1
4228,56,1
333,33,1
4215,58,0
17537,6,1
15914,3,0
3055,14,0
3407,33,1
16838,33,1
15431,12,0
4510,35,1
19980,38,1
12851,12,1
9355,52,1
11920,14,0
2532,49,0
18058,50,0
13319,0,1
15832,73,1
18296,70,0
8889,30,1
18772,59,1
422,49,1
10947,59,0
13409,36,1
7872,42,1
17943,4,0
5937,70,1
14877,19,1
3830,56,1
19164,42,1
3065,62,1
14389,16,0
8704,49,1
13882,43,1
4966,39,0
17487,62,1
15356,52,1
5013,40,1
10743,33,1
5955,1,1
7952,33,1
14159,68,1
15803,18,0
3882,24,1
8333,54,1
14650,23,1
10276,22,0
15139,71,0
11369,14,1
15495,73,0
5349,63,1
16413,2,1
8139,45,1
17468,43,0
7202,52,0
19785,2,1
15432,68,1
11718,20,0
2851,65,0
9611,1,1
14191,61,1
286,58,1
19176,22,0
12930,40,0
1242,23,1
4710,2,1
5522,7,0
12541,30,1
10681,56,1
9586,43,0
3838,12,1
15146,52,1
4920,29,1
10533,49,1
12896,61,0
16251,48,0
17018,54,1
116,47,1
13077,33,1
567,55,1
9225,12,0
6107,61,0
19401,61,0
1042,25,1
10490,73,1
3736,41,1
12619,62,0
16093,51,1
7516,42,1
563,58,1
5286,33,1
6738,35,1
11985,7,1
13926,41,1
11500,6,1
17705,59,1
17176,62,0
7554,0,1
14021,55,1
15559,7,1
19768,1,1
916,65,1
4269,25,1
16517,35,1
2556,12,1
227,34,1
2040,36,1
1743,43,0
13882,44,1
18150,16,0
16173,49,1
15447,40,1
6848,63,1
6861,13,1
343,7,1
11469,64,1
17263,35,1
19202,58,1
3055,40,0
2968,0,1
9524,55,1
5172,63,1
2495,43,1
2220,20,0
1430,35,1
8067,51,1
11132,51,0
11752,30,1
15984,56,1
10019,0,0
4726,56,1
12250,45,0
17973,33,0
18176,33,1
13278,8,1
47,12,1
4685,67,0
1825,33,1
10138,14,1
1758,55,1
11500,14,0
8571,68,1
3352,73,1
12626,71,0
7988,13,1
568,27,0
2288,3,1
9374,23,1
4466,73,1
18548,33,1
17417,43,0
10530,72,1
10234,42,1
14518,12,1
13035,72,1
4385,32,0
4076,3,1
3014,47,1
16740,60,0
12153,0,1
19225,14,1
13691,65,1
14919,33,1
15300,50,0
8372,44,1
18,45,1
4338,38,0
3400,8,1
12703,51,1
7250,26,0
14453,8,1
7840,31,1
531,72,0
14221,18,1
17244,8,1
17327,58,1
1370,59,1
1125,34,1
19050,72,1
6532,56,1
12631,63,1
1402,24,1
7797,56,1
13753,23,1
