user,skill,rate
9905,39,0
921,30,1
7764,47,1
5587,25,1
18900,24,1
14666,15,1
19903,18,0
19164,20,0
8827,31,1
10993,10,0
8111,40,1
16347,1,1
7842,40,1
16895,17,0
12678,9,1
11254,4,0
4175,46,0
16961,24,1
16625,8,0
17240,46,1
9434,23,1
19328,5,1
15900,30,1
19063,9,0
14919,48,1
8717,49,1
14901,36,1
8160,5,1
12127,7,1
9952,14,0
1805,45,0
8886,46,0
18091,45,1
17591,21,1
11635,49,0
7818,18,1
6646,0,1
8165,6,0
908,45,1
19164,18,1
15511,20,0
5617,17,1
11525,35,0
5451,47,0
10151,6,1
7467,5,1
7024,31,1
3040,30,0
2591,36,1
10247,25,1
8156,48,1
8915,13,1
5078,12,1
13626,49,0
9121,48,1
19873,32,1
12194,0,1
11344,0,1
15892,24,0
7531,27,0
6819,32,1
17214,33,1
3034,29,1
13470,36,1
17453,21,1
18950,23,1
19533,36,0
10285,7,0
10220,28,1
17964,30,1
10423,28,0
3074,47,1
15096,9,0
6947,32,1
8687,2,1
2924,17,1
13559,1,0
14511,24,0
1275,25,0
12572,34,0
16412,29,0
17521,23,1
15557,19,0
6308,5,0
7635,18,1
416,1,1
5539,16,1
7610,15,0
17624,35,0
19041,46,0
16597,26,1
8071,13,1
4969,40,1
16525,29,0
12624,2,1
2712,42,1
19388,22,1
15614,6,1
3962,47,1
8130,18,1
10021,39,1
14748,2,1
8729,48,1
9628,9,0
14694,49,1
11839,39,1
18536,22,0
10621,6,1
11015,24,1
18091,40,1
9260,39,1
1765,8,0
10678,40,1
2340,22,1
4867,42,1
13972,12,0
564,15,1
16992,12,1
6245,18,1
940,47,1
13421,28,0
3127,21,1
13605,47,1
9684,42,1
7519,40,1
11522,32,1
3220,36,1
7774,32,0
14715,31,1
14748,35,1
1092,15,1
7381,32,1
18640,9,0
1692,40,0
8593,5,1
143,21,1
2646,16,1
6646,41,0
8110,41,0
17035,34,1
16769,14,1
13741,42,0
17215,49,1
17176,45,1
12207,40,1
17748,7,1
6090,45,1
3180,18,0
2439,49,1
16139,13,1
16952,49,1
3568,30,0
19020,49,1
12375,39,1
16719,33,0
292,16,1
8978,7,1
11225,8,0
13649,20,0
8063,3,0
18380,16,1
17055,40,1
4661,14,0
8233,37,0
5252,30,1
19661,18,0
4959,46,1
11613,29,1
11199,45,1
17132,3,1
1084,4,1
310,3,1
11698,40,1
6482,18,1
11017,13,0
11206,19,1
196,31,1
17358,46,1
2817,32,1
16175,11,0
811,25,1
13846,26,1
2654,31,0
8033,7,1
7161,37,0
75,2,0
1974,13,0
19035,26,1
5976,0,1
1212,47,1
12450,8,1
14176,35,1
15885,49,1
13266,16,1
10963,5,0
6040,23,1
16157,39,0
16306,2,0
5779,3,1
16747,28,1
13771,23,0
5316,34,0
12649,40,1
19532,34,1
8067,17,0
15488,18,1
4093,0,0
11595,18,1
16878,18,1
4308,16,1
17449,18,1
9312,37,0
17419,26,1
12971,20,0
1933,0,0
4699,32,1
15810,3,0
15951,21,1
4680,34,0
13915,25,1
18424,35,1
8202,1,1
3021,42,1
18980,25,0
12292,7,1
18503,4,1
6038,32,1
16361,23,0
5878,27,1
13677,13,0
11825,29,1
5208,6,1
10405,18,1
655,7,0
9751,47,1
2363,39,1
19879,15,0
5585,40,1
19799,43,1
18971,23,0
14914,13,1
10126,30,1
7185,30,0
2943,2,1
5785,27,0
11126,40,1
9740,45,1
18963,42,1
1438,3,1
1141,17,1
13926,18,1
11934,16,1
9835,0,0
5087,4,1
13029,36,1
16940,5,1
16762,29,0
13683,6,1
11412,24,0
16976,34,1
16389,18,1
7122,18,1
9084,9,1
10143,36,1
9101,13,1
19128,47,1
9399,36,0
470,18,1
7723,8,0
14310,24,1
15917,14,0
17213,43,1
15229,40,1
7019,18,1
5399,22,0
15427,2,1
7999,25,0
4871,36,0
16249,6,0
6731,36,1
6480,24,0
12675,49,0
18921,21,1
11635,27,1
6930,18,1
6308,20,0
13406,25,1
5985,26,1
17732,0,1
15872,47,1
14234,22,1
5745,13,1
14827,5,1
2788,5,1
19577,3,1
15989,33,0
11400,11,0
17421,13,1
19393,4,0
9748,35,1
7127,27,1
5373,3,1
12392,1,1
5904,0,1
19933,40,1
8620,20,0
11753,25,1
4881,48,1
9826,18,0
7438,43,1
3924,26,1
18662,22,1
13586,47,1
7162,2,1
4848,18,0
11358,3,1
18364,18,1
13309,0,1
17691,49,1
12294,1,0
18437,34,1
1123,9,0
16744,24,1
19743,18,1
18362,45,1
4180,46,1
4002,8,1
9315,21,1
11896,5,1
15434,38,1
6806,27,1
13002,43,1
13104,45,1
2371,31,1
28,25,1
2357,9,1
6624,2,0
2031,18,1
15566,29,1
9098,39,1
19623,16,1
10594,39,1
13178,34,0
7036,2,1
3833,23,1
1671,30,1
16077,13,1
17189,34,0
4711,3,1
6563,16,1
11120,46,1
11894,29,0
822,28,1
6124,39,0
12382,31,0
15219,48,1
9867,31,1
11280,25,1
11527,1,1
18882,16,1
11368,20,0
6404,29,1
3352,25,0
17950,42,1
5034,22,1
14941,31,1
426,13,0
1466,2,0
13725,22,1
15224,18,0
15081,42,1
1327,40,0
12498,46,1
9890,36,1
430,40,1
16223,43,0
12308,18,1
3960,15,1
5973,40,1
9605,31,1
15548,21,1
3653,38,1
15978,4,0
3850,23,1
1054,29,1
16249,42,1
1725,21,0
8827,16,1
15294,45,0
13821,18,1
17765,9,1
14466,2,1
19078,29,1
12210,21,0
2752,11,1
7372,26,1
16034,43,1
18390,47,1
1520,1,1
9744,6,1
7874,18,1
2323,25,0
2913,0,1
18853,28,1
11737,16,1
5689,16,1
18458,28,0
14820,25,1
17986,46,1
11515,18,1
9629,47,0
9305,12,0
16127,25,0
18245,7,1
7543,16,1
14947,17,0
18003,15,0
9582,42,1
4925,29,0
17373,5,1
8034,2,0
19066,24,0
13491,12,1
13754,18,1
9979,48,1
7146,42,0
5628,48,0
13230,2,1
5725,34,1
7983,5,1
13527,30,1
13293,29,1
7631,37,0
7551,16,1
14786,48,1
4352,18,1
4815,27,1
4598,49,1
3466,3,1
9410,47,0
9280,43,0
2728,22,1
18352,8,0
12478,26,1
8983,29,0
5082,32,1
13888,12,1
2194,27,1
11029,3,1
8876,21,1
6997,29,1
11549,29,0
2197,1,1
9830,1,1
12253,20,0
40,39,1
10177,47,0
8474,31,1
1007,45,0
10659,38,1
15081,38,1
9371,21,1
18254,36,1
6274,3,0
16810,25,1
16105,48,0
6233,36,1
10167,44,0
9319,30,1
9786,27,1
19545,43,0
13440,6,1
7920,34,1
7746,18,1
16152,15,0
1154,39,1
983,6,0
11116,32,1
14154,40,1
2837,18,1
9337,38,1
16313,41,0
3688,21,1
18541,36,1
14480,43,1
111,39,1
16959,48,1
9785,24,0
2735,3,1
7676,43,1
19605,11,0
18851,17,0
5839,29,0
14114,18,1
2523,30,1
14954,15,1
11419,14,1
8211,32,0
1401,12,0
2212,17,1
13906,15,1
3982,32,1
9512,46,1
12194,4,0
7196,30,1
2643,7,1
13953,10,1
9575,18,1
19958,22,1
6436,22,0
3704,22,1
17126,3,1
6040,15,1
7339,10,1
14033,45,1
1138,0,0
6332,13,0
15746,35,1
14344,49,1
11594,21,1
2384,40,1
2967,34,1
13065,23,1
15944,40,1
16046,33,0
17605,27,0
18332,24,1
7004,18,1
18695,34,0
1929,18,1
15925,13,1
9344,30,1
6926,24,1
3465,27,1
11227,28,1
7119,6,1
1673,6,1
6378,40,1
946,2,1
17060,43,1
11237,3,0
571,4,0
10124,5,1
4804,17,0
9166,25,1
15368,46,0
13311,49,1
13145,33,1
559,19,1
6860,42,1
7670,2,1
4142,8,1
4196,27,1
2143,12,0
12371,36,1
19072,24,1
16767,11,0
13906,23,1
16148,13,1
1250,47,1
15007,32,1
11817,16,1
11618,45,0
10551,22,1
4252,39,0
5252,40,1
19807,46,1
17357,11,0
15716,34,1
12063,30,1
5402,40,1
4693,33,1
11464,1,0
1122,25,1
5576,46,1
4080,34,1
16634,18,1
8331,21,1
18888,39,0
18748,42,1
13093,23,0
15504,20,0
11316,31,0
5359,40,1
17910,35,0
2927,18,1
12177,29,1
6740,37,0
172,13,1
11967,40,1
16569,23,1
1464,43,1
9756,45,1
14696,24,0
5236,18,0
17625,42,1
18693,37,1
8933,5,1
8946,16,0
11544,31,1
11102,29,0
6256,18,1
9127,23,0
16746,42,0
7924,9,1
1178,4,1
16499,16,1
2626,11,1
17451,35,0
1826,15,1
11026,43,1
10623,16,1
17940,43,1
17067,48,0
6872,42,0
11349,15,0
55,31,0
11430,48,1
14418,11,1
18944,18,0
5420,26,0
13995,40,1
760,18,1
3873,5,0
18426,48,0
2855,7,1
1315,18,1
10326,5,1
5912,49,0
4401,42,0
11892,38,1
6045,31,0
716,21,0
13299,6,1
17677,6,1
15821,32,1
11921,5,0
5261,47,0
2276,42,0
13368,46,1
1584,17,1
4483,5,0
15770,15,1
12572,15,0
10629,32,1
17483,46,1
11378,32,1
3889,16,1
7052,43,1
1337,4,1
142,45,1
6067,48,1
10786,18,1
772,30,0
11853,10,0
6684,17,0
11709,17,1
5669,36,1
3788,19,1
8626,16,0
3265,17,0
17343,35,0
8001,20,0
7821,28,1
19670,4,0
4103,16,1
14045,31,0
2271,12,0
16991,12,1
8539,32,1
921,0,0
632,43,1
6059,32,1
4498,47,1
10112,37,1
15534,38,0
17929,39,1
4893,49,1
9576,40,1
6400,36,1
14188,47,1
2589,39,0
12107,49,1
5812,32,1
4442,36,1
6314,43,1
2955,37,0
3378,36,1
2093,18,1
3071,4,1
8327,41,0
10407,39,1
11139,17,1
10793,5,1
9249,41,0
3713,10,0
13392,45,1
19861,15,1
9645,36,1
8450,35,1
12869,16,0
8391,6,0
13416,0,1
2582,13,0
13924,38,1
10429,49,1
15796,42,1
18569,20,1
17324,14,0
11868,2,0
16588,30,1
9034,31,1
17962,26,1
14928,19,1
15837,14,1
16225,42,1
4966,41,0
1120,31,1
10199,22,1
6210,45,0
10048,9,0
17110,31,1
9163,6,0
12321,5,1
16604,22,1
9781,31,0
7612,7,0
17022,48,1
16793,15,1
9348,35,1
15025,47,1
19921,12,1
16838,11,0
4764,6,1
4607,22,1
18323,23,0
8400,49,1
2052,16,1
12910,29,1
9010,47,0
17535,49,0
19349,28,1
1361,39,1
9783,43,1
19419,46,0
14094,12,1
17340,19,1
693,13,1
1324,38,1
796,34,1
3187,35,0
16731,12,0
9678,2,1
8603,16,1
9549,13,1
12804,27,1
82,7,0
16929,16,1
9070,26,1
2652,32,1
17346,4,0
860,42,1
7989,8,0
13528,32,1
6577,26,1
17511,34,1
13785,32,1
787,20,1
19084,49,1
6267,25,1
8951,39,1
11075,41,0
1964,16,1
6390,30,1
10403,3,1
18556,31,0
19262,40,1
10189,21,1
5632,44,0
893,30,0
6473,45,1
14498,5,0
18768,23,1
17558,32,1
6328,48,1
455,11,0
19690,40,0
19763,39,0
15565,24,1
8398,2,1
19710,17,0
18658,20,0
16973,40,1
1233,35,1
1114,48,1
16516,7,0
2134,39,1
5855,25,1
3829,31,1
9920,32,0
14706,42,1
2441,18,1
3183,36,1
15953,27,1
16922,39,0
529,7,1
15955,33,1
3642,16,0
9009,49,1
10881,15,0
5204,6,1
593,16,0
755,26,0
3915,0,1
11657,34,1
19142,15,1
16679,27,1
10946,34,0
18747,38,1
4373,2,0
11346,46,1
1841,32,1
13415,17,1
3489,45,1
15020,32,1
3869,16,1
11614,47,1
2286,18,0
7289,1,0
1273,2,0
8776,31,0
8540,22,0
14697,30,1
14652,18,1
9350,2,1
13291,21,1
145,34,1
9756,10,0
4890,16,1
6041,0,1
15242,46,0
19273,4,0
7765,41,0
6670,23,0
9714,40,0
11293,36,0
7596,47,0
18858,20,1
15014,41,0
14476,3,1
14851,26,1
3011,23,0
10512,45,1
12827,33,1
9778,32,0
1122,15,0
19041,45,0
2643,13,1
4226,11,1
13305,7,0
14986,18,1
11091,45,1
18324,43,1
19428,13,0
14944,20,0
10870,21,1
7173,49,1
4614,40,1
17916,34,0
7926,24,1
19655,24,1
15105,0,1
19097,36,0
4847,15,0
19840,23,1
7177,26,1
10588,16,0
18340,3,0
15813,23,0
13853,35,0
4002,11,0
10963,42,0
16197,17,0
6537,27,1
14714,0,0
3299,39,1
19575,1,1
9284,16,1
9733,30,1
395,11,1
17500,18,1
10327,30,1
17166,30,0
2464,21,1
2191,37,0
12977,31,1
1902,24,0
14321,18,1
1455,27,1
18148,6,1
19215,32,1
17386,42,1
2789,16,1
6738,28,1
7509,42,0
16808,36,1
12936,29,1
229,14,0
18238,4,1
18088,14,1
14401,44,0
8865,31,0
6550,6,1
2726,22,1
4051,18,1
5543,12,1
19764,15,1
4805,33,1
4454,27,0
12314,14,0
18015,22,0
16587,48,1
16822,24,1
12021,48,1
3980,30,1
15889,20,1
16529,3,1
2700,42,1
3540,31,0
6915,27,1
147,24,0
14720,37,0
15480,2,0
16575,22,1
12647,40,0
3373,0,1
6900,43,1
13739,15,1
18452,26,1
15134,21,1
11760,13,0
80,40,1
17748,37,1
11551,5,1
12972,27,1
19018,30,0
18959,11,0
1636,17,1
5685,31,1
18443,6,1
2532,24,0
11919,3,1
5495,25,0
13515,26,1
8804,48,1
1158,24,1
18280,9,1
10414,31,1
10624,43,1
11201,12,1
9556,8,0
15666,48,1
8194,4,1
16906,40,1
10316,3,1
2919,1,1
7931,0,1
9797,3,1
17727,20,1
14215,40,0
12974,33,1
9281,0,0
10278,13,0
1248,47,1
482,40,1
3958,32,0
4541,47,1
16289,39,1
19476,21,1
9664,40,1
9114,4,1
18664,13,0
1399,24,0
8153,47,1
11033,23,1
18312,0,1
8011,0,1
2445,48,1
9538,26,0
13105,1,1
14921,16,1
16471,5,1
3609,17,1
1527,46,1
13137,20,1
4505,36,0
13869,42,0
14262,40,0
5395,26,1
15566,6,1
1537,28,1
11097,34,1
16620,6,0
9884,48,1
2699,28,1
13444,3,1
2005,15,1
2549,49,1
18929,16,1
5759,34,1
18845,39,1
1139,15,1
16902,39,1
6875,23,1
3426,25,1
14721,28,1
7649,17,1
18873,38,1
49,30,1
14318,11,0
1285,15,1
6979,29,1
11516,48,1
17608,40,1
18754,39,1
2882,40,1
9522,16,1
17326,49,0
15323,23,1
2990,30,1
13209,2,1
1411,40,1
19881,13,1
4494,24,0
8973,49,1
14620,36,1
17693,40,1
374,30,1
4614,49,1
6015,25,1
674,46,1
6589,28,1
2736,24,1
19877,2,1
19906,40,1
307,10,1
5345,15,1
1634,16,1
7368,13,0
1841,24,0
8523,11,0
2923,46,1
3821,38,1
18118,23,1
11192,39,1
5197,5,1
9201,18,1
7576,1,0
4649,9,1
10913,11,0
10954,18,1
9872,17,0
4733,34,1
3452,47,1
7891,26,1
1436,47,1
6350,40,0
13688,16,0
6605,16,1
1229,28,1
17302,20,0
16929,38,1
10430,23,0
13549,33,1
8224,28,1
5679,12,1
9504,35,0
10519,47,0
19765,35,1
4509,16,0
8083,38,0
8924,4,1
12099,2,1
8015,3,1
7677,32,1
5056,44,1
8720,24,1
7209,7,1
13312,40,1
5333,36,0
9385,46,1
9676,43,1
13467,7,1
6992,21,0
14940,27,1
7346,43,1
12966,43,0
5209,40,1
280,22,1
11598,43,1
11113,2,0
7269,46,0
10686,3,0
12689,19,0
10631,22,1
18520,35,1
2538,13,0
819,7,1
18331,28,0
10614,24,1
10533,20,1
14071,36,1
1224,0,1
19508,27,1
16513,5,1
7162,18,0
6208,45,1
14765,39,1
12101,4,1
4970,31,1
7981,22,0
17149,16,0
17852,46,1
16956,7,1
6910,5,1
18328,36,0
15542,24,1
2580,47,1
9741,8,0
19909,34,1
6745,33,0
13566,13,1
8391,18,1
9120,46,1
1794,43,1
11437,16,1
9770,16,1
12648,0,0
5237,32,0
18369,1,0
5256,21,1
9542,11,0
11097,25,1
14956,34,0
10379,18,1
16101,23,1
6174,9,1
10282,28,1
6753,27,1
18788,15,1
17860,18,1
779,34,0
4784,17,1
13109,45,1
18378,32,1
5105,29,1
14180,37,0
1077,23,1
3276,38,0
10159,42,1
1063,3,1
2957,34,1
1236,25,1
1551,41,0
19131,14,1
18195,40,1
6011,16,0
11581,31,0
4897,40,1
666,18,1
10157,5,1
8957,26,0
10178,25,1
4976,17,0
8728,18,1
2134,33,1
11701,14,1
5933,32,0
141,20,0
10740,5,1
4774,44,0
17580,45,0
13644,15,0
5960,45,0
7875,39,1
12164,2,0
3810,28,1
15001,42,1
1465,46,0
4122,24,1
13276,32,1
10017,5,1
8754,48,1
18311,36,1
11702,16,0
14629,40,1
10960,31,1
11075,3,1
13324,31,0
14500,9,1
15523,17,0
16716,44,0
2519,20,0
8180,24,1
14647,4,1
4127,46,1
13067,49,1
19298,16,0
13318,47,1
19715,40,1
11827,25,0
376,18,1
3702,18,1
8868,29,1
6657,27,1
13656,6,1
8518,6,1
16198,45,1
15988,42,1
11333,40,1
9604,45,1
12033,13,1
6952,16,1
13681,24,1
14156,49,0
13050,33,0
172,49,1
10814,43,0
16494,16,1
17218,18,1
17894,31,1
18777,47,1
19214,34,1
7059,34,0
15491,13,1
16699,24,1
6324,32,1
2866,4,1
7816,40,1
17544,5,0
17613,38,0
12210,11,1
11715,32,1
2012,26,1
7526,49,1
17998,16,1
7542,10,1
5218,49,1
7461,28,0
5020,13,1
16045,21,0
19049,0,0
1323,7,1
656,49,1
12543,1,1
5739,30,1
13652,40,1
916,22,0
6656,16,0
3157,21,1
7492,24,1
9254,32,1
13596,24,1
15141,4,0
10547,31,1
841,15,1
5265,32,1
15427,13,0
9014,48,1
9166,48,1
1773,18,1
11799,32,0
16872,18,1
1370,22,1
8130,23,1
13256,43,1
15061,28,1
10328,26,1
14316,26,1
12627,39,1
1710,46,1
6724,41,0
11745,49,1
6727,9,0
19038,14,1
533,3,1
11491,24,1
16533,14,0
11595,17,0
14495,12,1
17604,5,1
15951,18,1
3958,12,1
17628,38,1
1055,39,0
9708,6,1
17314,32,0
19440,47,0
10527,14,0
4611,40,1
1235,12,1
18695,37,0
5713,24,1
6569,40,1
4931,27,1
19413,46,1
18890,12,1
7041,6,1
9367,20,0
9846,40,0
6183,42,1
8177,0,0
12392,25,1
4838,49,0
12591,23,1
16679,39,0
8296,31,1
13488,35,1
10992,17,0
9586,23,1
4711,25,1
600,30,1
15218,36,1
11402,8,0
15286,36,0
5970,38,0
465,40,1
2059,42,1
4950,34,1
19678,15,1
4269,22,0
10327,26,0
12326,7,0
2096,41,0
18629,26,1
7627,45,1
18989,7,0
2465,11,0
5678,43,1
13819,43,1
15141,42,1
10143,16,1
19486,25,1
4669,6,1
4647,42,0
14329,13,1
6671,33,0
5383,40,1
910,16,1
19192,42,1
891,9,0
7362,49,1
10591,48,1
14945,40,1
9742,5,1
6243,18,0
2491,24,0
9697,40,1
5189,2,1
10252,46,1
16321,0,1
9288,49,1
427,46,1
7738,24,1
10775,27,1
15243,16,1
10926,23,0
14138,23,1
3683,39,1
17840,6,0
18989,28,0
9328,40,0
17668,1,0
12295,9,0
4040,6,1
19504,39,1
3522,49,0
16423,17,0
14522,31,1
214,18,1
13068,49,0
15682,46,1
13094,0,0
9154,29,0
5542,10,0
11716,17,1
3467,11,1
8346,43,0
16177,13,1
16649,1,1
6593,40,1
15860,24,1
6524,16,1
367,43,1
13435,16,0
15047,32,1
4024,30,0
15999,16,1
8691,33,0
8725,44,0
9822,13,1
18435,42,0
10788,12,1
10513,11,0
4229,49,1
7688,0,1
1116,39,1
12945,45,1
6430,49,1
10922,12,1
17289,16,1
63,6,1
2716,4,0
4109,16,0
9575,46,1
2615,25,1
18388,18,0
5377,6,1
3675,4,1
13914,0,1
5995,34,0
18609,38,1
6543,18,1
9755,40,1
5339,38,1
16757,37,0
11681,10,0
3441,40,1
3482,17,1
7941,6,1
3077,11,1
1154,21,0
14011,1,0
15725,25,1
7739,24,1
14166,34,1
619,3,1
8663,33,1
7641,27,1
9575,16,1
10854,4,0
12911,29,1
13630,33,1
4256,38,0
10441,42,0
11245,49,1
2541,25,1
2459,38,0
7004,4,1
17681,8,0
15228,26,1
10233,21,1
17655,29,0
11463,23,1
8250,9,1
6270,18,1
10486,42,1
3948,15,1
5517,11,0
4594,4,1
15439,49,1
12293,17,0
11254,49,0
8634,43,0
5543,32,1
15806,11,1
16611,18,1
17081,4,0
9307,27,1
4339,42,1
9928,15,1
19954,24,1
106,0,0
9843,12,1
18036,43,1
19627,12,0
7027,26,1
19048,14,0
9569,33,1
6139,34,1
10013,24,1
3015,44,0
8789,23,0
16884,32,1
8491,14,1
15159,21,1
1833,46,1
16968,46,0
3666,21,0
19715,46,1
19144,45,0
1752,8,1
2703,40,1
11923,11,0
10587,22,1
7153,18,1
76,11,0
2085,2,1
7495,33,1
9821,24,1
12127,13,1
6436,0,1
17477,18,1
15832,40,1
8451,16,1
17554,49,1
3501,0,1
17404,22,1
1728,45,1
2752,27,0
7016,18,1
11655,18,1
777,41,0
13180,14,0
9503,7,0
5301,48,0
16369,43,0
5006,18,1
4303,40,1
7283,27,1
7552,39,1
6000,22,1
4045,47,1
15295,12,0
16151,0,1
8687,43,0
2166,22,1
16430,6,0
1567,16,1
17734,0,1
14151,25,1
1918,30,1
13307,33,1
17525,31,1
2350,48,1
10143,43,0
12800,16,1
16407,48,1
12829,34,1
7783,40,1
14631,13,1
5401,22,1
13343,18,1
6911,24,1
6300,18,1
3733,22,1
2612,42,1
19061,11,0
6170,12,1
1377,32,1
19645,49,1
12574,33,0
3731,0,0
12908,36,1
3288,30,1
2692,7,1
1328,24,1
18488,26,0
10348,49,1
13175,13,1
3423,4,0
7663,18,1
7850,24,1
17169,9,0
4172,42,1
612,32,1
8087,46,0
16730,28,1
13451,30,1
145,19,0
8329,48,1
15452,46,1
9811,7,0
6098,18,1
13198,43,0
17591,34,0
12983,24,1
4570,3,1
17018,7,0
19927,6,1
7994,48,1
14882,48,0
14814,21,0
8731,22,0
9424,45,0
12422,49,1
13142,45,1
19068,43,0
764,25,0
15018,29,1
3599,5,1
15205,7,0
986,19,0
12591,7,0
5837,16,1
1219,31,1
19265,7,0
12162,34,0
7552,14,0
765,49,1
13075,12,0
8972,2,1
1511,36,0
18578,36,1
5676,15,1
7181,22,0
14206,3,1
17512,48,1
220,5,1
10793,0,1
4814,12,1
13249,40,1
2800,18,0
12198,47,1
19445,33,1
12111,46,1
19940,49,1
1501,2,0
3158,20,0
4692,45,1
5229,49,0
3601,15,1
4417,31,1
8177,32,1
15226,40,1
10943,31,1
15226,49,0
14154,31,1
17500,16,1
3941,28,1
14655,46,1
14670,6,0
785,25,0
15152,0,1
12235,34,1
14738,20,0
4956,26,0
15357,6,0
2860,16,1
14763,46,1
13100,12,1
19397,49,1
12114,40,1
3861,16,0
10517,40,0
245,24,1
18722,5,1
1770,33,1
9050,31,0
7504,19,0
2804,36,1
2353,42,1
1581,49,0
2762,33,0
10999,5,1
9962,47,1
8328,33,1
16945,3,0
14749,5,0
19557,44,0
3695,37,0
14420,34,1
2265,16,1
9817,40,0
16560,18,1
17760,33,1
7246,4,1
19095,29,1
5998,15,1
2121,2,0
5714,18,1
16376,39,0
13005,25,1
15736,24,0
13793,39,0
14936,36,1
5870,34,1
8570,34,1
8945,30,1
16255,22,0
2222,21,0
12809,27,1
2046,25,1
7689,6,1
19987,29,1
12402,32,1
19207,2,1
10055,18,1
15212,18,1
6768,40,1
3771,23,1
4720,16,1
11686,24,0
18189,18,1
8931,47,1
13834,31,0
10722,36,1
8022,49,1
3261,13,0
5474,2,1
10124,0,1
19701,36,0
8587,3,0
2125,21,1
15164,35,1
13934,30,1
758,43,1
2840,1,0
19951,49,1
413,26,1
13326,18,1
9473,33,0
10261,24,1
17506,36,1
5986,25,0
17678,17,0
7892,5,1
8160,16,1
14838,6,1
13434,18,1
19317,32,1
2107,32,1
15137,13,0
13597,2,1
5555,12,1
16790,49,0
15746,43,1
8665,42,1
14116,47,0
4200,31,1
8147,1,1
5282,17,1
9727,39,1
17229,15,1
1379,26,0
11012,36,1
11834,36,1
8316,7,0
10663,13,0
14679,28,1
3848,8,0
15675,34,1
14744,42,1
8473,16,1
15743,21,0
6603,14,1
19760,36,1
12935,45,0
1746,49,0
9006,10,0
19698,3,1
3175,43,1
13435,45,1
6911,25,0
6120,40,1
250,16,1
662,48,0
18752,39,0
6716,13,1
12787,16,0
17536,49,1
9520,13,1
12037,18,1
5401,13,1
3455,28,1
246,23,1
870,29,0
2897,48,1
18516,18,1
4400,1,1
14554,10,0
9022,18,1
10007,33,0
4611,49,1
13281,42,0
17404,13,1
7578,20,0
14745,17,0
5457,47,0
6004,18,0
4478,18,0
15032,12,1
3369,23,0
9842,24,1
5913,49,1
6716,11,1
4499,49,1
4271,31,1
14605,46,0
6642,31,1
4526,0,1
15920,26,1
9484,30,1
19081,49,1
414,14,0
5041,17,0
9354,33,1
15287,33,1
10961,35,0
15298,29,0
19716,32,1
16530,40,1
990,39,1
13083,8,0
19103,15,0
19067,9,0
2505,18,1
12431,8,0
15154,40,1
19936,18,1
10937,23,1
13756,27,1
17404,9,0
806,9,1
10337,5,1
2427,16,0
10151,40,0
17239,42,1
13845,9,0
3965,28,0
8767,42,0
6102,28,1
16661,35,0
7885,19,0
12332,36,1
7931,24,1
2680,46,0
2217,9,1
16460,25,0
14610,35,0
5209,18,1
17930,49,1
5045,32,1
222,14,0
19165,15,1
17352,1,1
845,47,0
18392,48,1
9044,48,1
16503,42,1
17981,48,1
15904,30,1
16027,4,0
19573,44,0
18251,1,0
13785,45,1
12105,2,0
1528,18,1
4985,45,1
16246,21,1
8513,6,1
13259,28,1
19950,46,0
18438,36,1
16021,35,0
4316,28,1
7220,13,0
9091,39,1
879,3,1
8863,15,1
4943,38,0
13823,38,0
10594,43,1
18081,21,0
6583,7,0
6871,30,0
6908,39,1
4709,43,1
16358,18,1
19756,4,1
1581,34,1
10408,18,1
11424,16,1
9833,31,1
17645,17,0
7940,21,1
2806,47,1
15442,40,1
13801,42,1
12759,24,0
19462,6,1
14066,15,1
6447,13,1
3630,37,0
8565,24,1
2228,5,1
15472,48,1
8448,45,1
17320,3,1
8268,16,1
15578,42,1
8177,46,1
16290,33,0
5544,47,1
2818,24,1
15345,46,1
3253,48,1
3580,11,1
7171,18,1
19343,32,1
1020,5,0
16740,29,1
12139,37,1
184,22,0
8128,49,1
16593,17,0
4287,3,0
5552,1,1
19941,37,1
19923,2,0
1479,4,1
19378,49,1
12065,34,1
6008,28,0
15796,23,1
5187,18,1
19274,1,0
7080,22,0
12041,32,1
14686,46,1
17595,39,1
13868,24,1
15099,31,1
13842,2,1
12238,32,1
13414,13,1
104,36,1
18461,42,1
6813,39,0
15017,43,1
18252,14,0
16209,36,0
4402,33,1
12706,30,1
4333,40,1
525,27,1
8072,35,1
19987,25,0
13110,45,1
14675,15,1
2777,2,0
7592,23,0
6308,15,1
11024,21,1
2933,49,1
18703,47,1
17709,32,1
8678,23,1
14895,46,0
1778,38,1
7451,15,1
9764,21,0
19777,34,1
10436,23,1
8099,26,0
2428,49,1
1649,7,0
15777,24,1
8030,5,0
5664,48,1
4334,49,1
18357,40,1
19574,46,0
8620,19,0
7547,34,1
4996,22,1
10244,49,1
13498,2,0
10933,24,0
15551,24,1
2045,40,1
6409,24,1
11039,22,1
13236,16,1
11425,1,1
19161,0,1
5093,37,0
13944,0,0
14197,27,1
14590,34,0
19768,19,0
19543,32,1
18808,13,1
3550,4,0
2809,31,0
2287,45,1
5394,20,1
1822,16,1
9463,12,1
5546,31,1
3294,16,1
10500,30,1
3932,10,0
1938,32,1
5578,31,1
17519,21,0
8138,15,1
8856,18,1
13703,11,0
19431,18,1
18707,49,0
1529,9,0
293,22,0
18680,36,1
3462,38,1
6167,29,1
15459,42,0
17488,38,1
12573,38,1
16053,49,1
1351,18,1
5353,11,0
