user,skill,rate
1062,69,0
17432,40,1
18818,52,1
15780,56,1
12525,68,1
4033,14,1
10756,4,1
14189,68,1
2334,27,0
13373,56,1
1419,12,1
5919,12,1
12141,57,1
243,32,1
3784,76,1
17255,76,1
4928,18,1
11362,3,1
12714,44,1
13860,31,1
14963,25,1
11863,39,0
2329,39,0
13521,56,0
10749,6,1
13625,52,1
8818,70,0
14487,16,1
15101,8,1
17162,41,0
6852,76,1
4620,60,1
14784,49,0
19101,8,1
11773,15,1
13401,54,1
8098,9,1
8165,47,0
8065,53,1
5912,47,0
10647,35,0
12960,24,1
9088,59,1
9940,9,1
2952,16,1
3462,68,0
19832,2,0
1766,68,1
1818,15,1
13950,68,1
18400,33,1
835,50,1
19515,20,0
19374,68,1
1471,75,1
7883,9,1
10640,21,1
13191,32,0
14285,14,1
4536,5,1
8383,32,1
15312,12,1
19811,33,1
5482,53,1
5750,76,0
9066,51,0
17941,6,1
10885,9,1
2839,15,1
7548,63,0
15645,59,1
9681,41,1
9283,51,1
4109,44,0
9322,27,1
10801,4,1
529,56,0
864,48,1
2909,63,1
15049,60,1
5596,52,1
9141,53,1
12926,32,1
17291,61,0
5184,11,1
18369,35,1
7257,15,0
13323,10,1
19932,53,1
15503,71,1
6035,9,1
7837,68,1
3461,46,0
10738,7,1
8208,49,1
18302,21,1
7150,64,0
14938,28,1
1138,32,1
5292,13,1
3060,50,1
14391,46,1
5636,28,1
18530,74,1
5632,60,1
9796,28,1
4923,67,1
19519,13,0
7030,74,1
7356,44,1
19094,61,0
17944,46,0
11985,74,1
11717,32,1
2536,57,1
12357,16,1
4706,14,1
17629,12,0
4793,42,1
18435,36,1
691,17,0
1048,39,1
17067,26,1
2252,62,0
3567,9,1
1800,65,0
17760,6,1
15733,61,1
17862,66,0
8782,33,1
1161,24,1
10127,31,0
3022,76,0
11212,42,1
18979,39,1
11569,6,0
630,53,1
15475,1,1
12904,31,0
8542,24,1
9508,32,1
15201,34,1
3505,19,1
4225,14,1
12164,24,1
6936,68,1
14241,57,1
5125,43,1
12367,6,0
14923,27,0
2020,58,1
14195,42,1
12124,59,0
12079,36,1
16575,30,1
991,48,0
6983,19,0
10311,76,1
15234,65,0
19535,33,1
3386,7,1
4899,20,1
4525,13,1
14612,19,0
4436,17,1
17553,62,0
893,44,1
10690,52,0
4234,16,1
13176,18,0
8575,57,1
3507,32,1
5899,57,1
14278,74,0
1383,27,1
426,32,0
9327,45,0
9053,40,0
3970,48,0
2314,48,0
16428,16,1
5625,20,1
16819,67,0
9121,68,1
18541,19,1
12123,4,1
13620,26,0
7319,66,1
12199,36,1
5684,74,1
12217,35,1
15452,35,1
18922,63,1
11206,26,1
11022,1,1
9679,52,0
17193,20,1
11200,33,1
859,29,0
12385,70,0
13342,12,1
11876,24,1
5176,13,1
11456,25,1
3957,58,1
16262,60,1
4728,42,0
16483,57,0
17641,63,0
2873,36,1
8147,76,1
13893,18,1
15778,50,1
12199,2,0
3515,61,1
17548,51,1
3439,70,1
421,6,0
14923,24,1
8196,60,1
10618,60,1
9770,68,1
9371,57,1
5394,19,1
12025,74,1
10638,67,1
18479,67,1
61,74,1
9879,5,1
19720,36,0
16278,75,0
16615,35,1
4033,37,0
14721,6,1
6641,24,1
11688,74,1
47,14,1
15364,16,1
8694,64,0
17627,74,1
7428,0,0
2293,32,1
17647,7,1
7326,54,0
18838,34,1
3069,46,1
18624,74,1
19133,45,1
723,28,0
19404,22,1
16484,6,1
17840,17,1
4096,1,1
8390,31,1
14235,74,1
18085,62,1
15300,40,1
10495,6,1
8699,51,1
10526,50,1
11945,58,1
7222,15,1
17765,44,1
18144,50,1
14620,9,1
1559,40,0
3838,24,1
19274,15,1
12393,6,1
10705,25,1
13300,48,1
7942,16,1
5531,19,0
12218,68,1
17441,56,1
14582,61,0
3424,50,1
18359,56,1
5673,76,1
3094,60,1
4835,6,1
4281,31,0
14234,40,1
19735,67,0
3567,16,1
5101,46,1
241,18,1
12217,2,0
1087,44,1
19153,74,1
15745,74,1
34,20,0
2169,38,1
13641,63,0
5380,54,1
13757,16,0
18484,24,1
15142,57,1
18395,40,0
1519,9,1
2097,34,1
17725,73,1
7000,4,1
4988,38,1
14332,10,0
9303,33,0
8423,70,1
4985,59,0
6073,25,1
13414,60,1
16413,75,1
16973,57,1
14017,18,1
12834,25,1
3801,76,1
2962,12,1
19982,44,1
8725,33,1
6864,60,1
10719,74,1
13174,9,1
18446,36,1
8118,34,0
4422,68,1
8421,47,0
8046,36,1
18063,74,1
13726,44,1
4379,60,1
11535,4,1
984,71,1
2215,13,1
13699,74,0
19705,19,0
6144,41,1
14431,39,1
17152,33,1
198,4,0
3338,20,1
10747,75,1
8159,30,1
5421,6,1
3069,6,1
3721,52,1
948,52,1
13352,9,1
19438,15,1
11553,43,1
3757,46,1
12498,31,1
8385,44,0
4994,32,1
4182,75,1
2841,3,1
9238,19,0
6926,1,1
10485,64,0
17320,12,1
11196,5,1
10509,64,0
5517,18,1
3552,39,1
11388,23,1
4828,51,1
3967,34,1
16442,24,1
9169,32,1
1465,19,1
11935,49,1
17514,38,0
15894,40,1
15828,35,1
15086,60,1
6955,29,0
1755,53,0
3797,43,1
11694,74,1
18794,43,1
14960,28,1
12216,25,1
19514,34,1
8632,9,1
18138,22,0
14268,22,1
3951,36,1
3440,7,1
9061,31,0
11225,76,1
2619,51,1
19505,9,1
19041,1,1
17589,63,1
15646,21,1
8532,16,1
18732,28,1
15985,46,1
2510,9,1
17958,66,1
12619,40,0
1245,30,1
14029,76,0
1222,46,1
18478,12,1
18947,7,1
4706,62,1
7833,19,0
17738,61,1
13243,60,1
15574,38,1
670,50,1
10117,71,1
538,19,0
14346,53,1
2653,25,0
10375,17,1
4976,57,1
3204,31,1
4103,32,1
7096,13,1
8514,59,0
10038,52,1
14937,33,1
11145,9,1
11773,6,1
11436,9,1
12260,28,1
2341,10,1
2746,59,0
11808,54,1
14898,13,1
6034,53,1
16059,18,0
297,16,1
17736,61,0
3909,60,1
13315,34,0
5515,50,1
9964,74,1
15040,35,1
11925,27,1
3512,20,1
18593,44,1
3635,35,0
1429,63,1
6965,61,1
17696,63,1
16402,10,1
19489,26,0
18005,67,1
13982,60,1
9229,56,1
9500,10,0
8402,56,0
12553,54,1
12673,15,1
16051,19,1
19361,62,0
8228,46,1
10515,21,1
75,53,1
18833,60,1
9115,57,1
11786,46,1
1425,14,1
1051,67,0
13327,12,1
10998,36,1
1504,61,0
10948,8,0
18091,50,1
4561,53,0
12781,15,1
17514,32,1
5759,51,0
10225,17,1
19007,51,1
10929,9,1
12040,50,1
364,35,1
4238,22,1
17434,69,0
15381,15,1
3638,15,1
4985,17,0
9987,76,1
12093,70,1
17098,4,1
7143,41,1
2909,46,1
9922,36,0
3049,22,0
6145,12,1
17151,44,1
1103,12,1
17860,36,0
16847,17,1
18062,52,1
14476,59,1
15957,9,1
8559,11,1
17892,57,1
15170,60,1
14178,50,1
5422,63,1
10392,51,1
3914,57,0
15235,16,1
16083,18,1
16083,60,1
8268,39,0
4270,30,1
9108,0,0
9341,15,1
12925,58,1
7554,58,0
10585,3,1
7770,50,1
10298,4,1
19467,15,1
17238,28,1
11520,35,1
114,53,1
13586,33,1
19111,60,1
309,11,0
10318,54,1
2148,46,0
16421,19,1
3740,73,1
6712,34,1
19920,4,1
17226,9,1
14229,20,0
6839,57,1
9960,6,1
8324,4,1
1396,47,1
14378,74,1
6099,70,1
11157,20,1
5165,61,1
19977,54,1
1808,63,1
11237,21,0
15545,25,1
12043,68,1
8571,7,0
12542,57,1
16978,9,1
6864,50,1
1634,6,1
15164,58,1
6178,66,0
10952,50,0
1765,3,0
9534,60,1
17011,12,1
19970,16,1
8070,24,1
5535,52,1
12956,46,1
7615,40,1
17989,41,1
6462,68,1
4946,66,0
7936,4,1
13351,56,1
16710,28,0
6467,14,1
4364,5,1
17618,24,1
1685,58,1
12787,41,1
14009,46,1
392,9,1
16782,34,1
6171,13,1
10143,71,1
7393,45,1
4500,49,1
19163,59,0
14495,9,1
12112,9,1
16104,67,1
2676,7,1
7108,2,0
2286,68,1
15706,43,1
11969,45,1
5813,18,1
19055,50,1
8476,17,1
10300,68,1
11947,28,1
6260,61,1
9408,60,1
11007,11,1
18614,62,0
18732,60,1
825,63,1
19775,74,1
17561,11,1
5263,75,1
16968,22,1
6485,16,1
15833,50,1
19394,62,1
15383,4,1
6160,17,0
12576,16,1
6887,14,1
2071,67,1
2017,25,0
17061,1,1
15144,8,1
14733,63,1
5029,9,1
18576,21,1
4423,26,0
17892,53,1
3094,57,1
14259,38,1
16988,13,1
2781,14,1
15485,44,1
19978,60,1
6953,8,1
9560,62,1
9132,33,1
15460,74,1
6607,76,1
1843,71,1
12836,6,1
18805,60,1
109,40,1
8244,6,1
1914,51,1
8517,16,0
8146,54,1
16770,30,1
305,45,1
6673,20,1
14616,24,1
515,67,1
17911,1,1
18085,75,0
4709,7,1
8242,28,1
19847,9,1
19154,22,0
18923,2,0
412,6,1
6130,60,0
7081,7,0
18676,50,1
4830,16,1
9801,42,0
12560,72,1
13221,14,1
18964,26,1
9664,19,1
1551,48,1
19625,48,1
17810,60,1
4017,38,0
17002,53,0
8660,5,1
18656,60,1
2849,60,1
8455,74,1
18790,61,1
13877,50,1
8245,51,1
1734,73,0
18333,31,1
807,56,0
10084,9,1
3326,7,1
3058,43,1
1827,40,1
16539,71,1
10334,56,1
3701,13,0
17196,35,1
14775,52,0
19089,54,1
15165,57,0
13028,40,0
16935,22,1
13681,42,1
6323,66,0
12153,46,1
4815,67,1
19830,31,1
13846,33,1
11576,75,1
1448,15,1
17964,73,1
3380,59,0
17127,63,1
9126,5,1
14548,63,1
2839,50,1
6449,62,0
18864,31,1
2063,50,1
4707,17,0
14851,24,1
9661,19,1
4515,51,1
11520,25,0
5700,46,0
19949,50,1
3579,48,1
7850,17,1
5356,3,1
3377,66,0
9131,43,1
11937,32,1
14570,53,1
13773,10,1
2914,67,1
19386,15,1
8959,60,0
2360,26,1
11723,67,1
13263,22,0
14267,74,1
5631,3,0
1557,50,1
3394,35,1
12708,13,1
7033,57,1
2202,4,1
15971,43,1
5126,26,1
13728,6,1
12115,53,1
424,50,1
18452,30,1
4755,52,1
16800,49,1
9595,74,0
18151,26,1
10648,46,1
11046,35,1
17266,60,1
9901,50,0
764,75,0
13023,6,1
3118,1,0
16467,48,1
8348,33,0
5398,10,1
14181,9,1
1108,54,1
10460,28,1
4447,7,1
7600,5,1
16334,29,0
1721,9,1
13932,40,1
12324,74,1
4483,12,0
9039,24,0
10165,27,1
58,72,1
19575,21,0
1070,61,1
19735,74,1
11617,9,1
7234,50,0
2149,40,1
6686,63,1
814,44,1
9440,74,1
8360,21,1
5867,19,1
17707,51,0
6979,70,0
13031,51,1
4917,63,1
9804,22,1
8676,8,1
107,26,0
9718,60,1
4933,24,1
11622,41,1
13987,60,1
17903,40,1
4785,59,1
5027,49,1
6017,13,1
10490,21,1
13648,1,0
11291,22,1
15308,16,1
10185,68,1
9645,67,1
218,67,0
4783,70,1
10940,61,1
7716,19,1
17339,7,1
17465,60,1
5356,70,1
18623,18,1
18273,19,1
16401,4,1
778,57,1
947,9,1
10395,7,0
17142,74,0
15894,55,1
19131,74,1
6793,57,1
5789,44,1
18188,6,1
17466,75,0
17264,72,1
2141,52,1
10486,57,1
3492,76,1
12738,29,0
1819,12,1
930,9,1
15670,7,1
10634,30,0
10709,33,1
5196,45,1
8935,9,1
5058,72,0
3776,54,1
2266,51,1
3462,5,1
8327,31,0
6371,21,1
19662,44,0
4267,63,1
9967,33,0
19200,22,0
11749,35,1
11728,39,1
13130,16,1
9777,58,1
12533,76,1
14057,66,1
8490,67,1
11266,11,1
13092,27,0
5286,72,1
8452,40,1
7086,38,1
13204,5,1
1235,25,1
15088,20,1
322,62,1
19506,44,1
8125,20,1
8025,12,1
647,39,1
7815,40,1
15403,8,1
19809,63,1
16589,59,0
4295,53,1
5076,6,1
4253,13,0
19243,59,1
4053,76,1
17456,41,1
17085,22,1
5781,18,1
13670,49,0
15402,74,1
8760,72,0
18424,56,1
14758,63,1
951,34,1
15416,34,1
1738,51,1
9731,74,1
569,57,1
7456,5,1
10738,56,1
11039,7,1
6679,74,0
11917,62,1
9111,30,1
15292,6,1
4324,61,1
6,17,1
16062,36,1
16772,41,1
15419,35,1
17445,69,0
10644,60,1
5471,74,1
5479,10,0
266,60,1
13083,75,1
8758,22,0
9041,52,1
14570,5,1
19094,68,1
13697,49,1
15466,22,1
12605,60,1
1046,8,0
8339,23,1
9199,47,0
19161,25,1
14121,25,1
18373,9,1
18443,53,0
5037,16,1
18483,63,1
3952,66,0
6438,34,0
6782,59,1
12204,52,1
18390,25,1
17861,44,1
1227,27,1
19826,24,1
15050,60,1
761,42,1
4175,63,0
2855,20,0
11414,57,1
3739,34,0
2383,21,1
11933,50,1
6265,28,1
1700,6,1
13635,74,1
17124,9,1
1115,35,1
1594,72,1
5906,60,1
17365,24,1
8431,20,1
1865,11,0
2391,74,1
3855,57,1
15344,68,1
12781,45,1
3785,13,1
2328,32,1
6669,6,1
13432,52,1
7808,75,0
11382,40,1
3126,26,1
3283,60,1
543,33,0
17615,34,1
420,41,1
18017,16,1
5720,74,1
8121,35,0
2916,32,1
18269,57,0
19626,66,0
7209,32,1
463,50,1
397,54,1
486,42,1
10067,58,1
3035,27,1
4281,28,0
4986,27,1
2221,10,0
12120,36,1
14166,62,1
11420,42,1
7021,3,1
3439,25,1
6334,74,1
6428,68,1
8458,49,0
13655,22,0
16592,20,1
16621,62,1
8491,11,1
7808,13,1
11872,54,1
2642,6,1
4807,74,1
11514,11,1
18057,48,1
11332,74,1
14211,39,1
11394,15,0
18072,62,0
9340,34,1
10334,76,1
13548,40,1
19207,7,1
3236,21,1
13727,59,0
2339,69,0
13135,67,1
6464,50,1
13636,73,1
14312,46,1
18476,14,1
18724,11,1
15012,76,1
6002,49,1
2100,21,1
14650,50,1
2319,54,1
8144,15,1
2510,60,1
2009,74,1
14956,1,1
14285,39,0
35,31,1
19576,50,1
10046,72,1
6857,50,1
17227,31,0
17238,7,1
16140,45,1
9626,19,0
16959,9,1
8581,58,1
9668,58,1
16201,33,1
13238,48,1
12147,3,1
17992,19,1
6957,64,0
5836,60,1
16476,22,0
2065,67,1
18251,17,0
17925,74,1
4450,51,1
17694,51,1
15072,68,1
1861,54,1
19414,60,1
14669,60,1
12012,39,0
2577,63,1
5401,9,1
10856,70,0
11097,41,1
16636,43,1
14247,53,1
11996,60,1
5327,76,0
10059,25,1
6322,60,1
520,44,1
18402,27,1
2258,34,1
14263,41,1
17504,30,1
3509,14,0
16542,21,1
15563,31,1
7467,61,1
5314,18,1
9274,18,0
31,42,1
6105,40,0
19688,22,1
9869,35,0
19691,4,0
10976,36,1
15468,60,1
5481,59,0
5658,38,0
18545,35,1
6411,73,1
4752,22,1
12206,63,1
17624,16,1
11936,46,1
11284,51,1
12892,1,1
10917,57,1
2176,27,1
1025,43,0
17477,9,1
17762,34,0
16923,16,1
5292,60,1
11166,9,1
9432,4,1
5018,44,1
13883,20,0
14831,18,0
8830,9,1
19347,28,0
14805,36,1
18652,48,1
12882,60,1
11326,5,1
17526,16,1
10735,51,1
4457,47,0
217,23,1
4487,54,1
18270,11,1
4962,8,1
9857,8,1
9861,6,1
15395,19,1
9285,61,1
11139,16,1
1521,32,1
3323,60,1
3953,71,1
12420,20,1
9308,27,0
15627,60,1
502,10,1
2020,4,1
7729,16,1
10228,65,0
5652,42,1
14827,66,1
1678,74,1
10420,49,1
15097,11,1
8507,55,1
12409,73,1
18229,44,0
11298,35,1
12634,60,1
2299,53,0
13512,9,1
15743,67,1
10483,73,1
5025,48,1
9896,7,1
8219,43,1
18975,54,1
19028,52,0
1556,60,0
8668,28,0
4434,5,1
19957,13,0
10063,35,1
4088,9,1
17783,74,1
2588,18,1
19725,71,1
18763,32,0
11762,63,1
12516,8,1
5433,26,1
7295,1,1
16305,8,1
12290,73,0
13222,72,1
12660,25,1
440,46,0
15600,16,1
11929,6,1
8325,1,1
12855,6,1
7579,13,1
9045,6,1
19060,50,1
11376,7,1
12924,62,1
19793,74,1
19372,12,1
14538,45,1
18865,64,0
8855,74,1
3694,61,1
18975,18,1
19500,14,1
3906,42,1
849,32,1
15974,74,1
4872,61,1
11086,9,1
15369,14,1
6415,40,1
14796,36,1
17800,49,1
13382,53,1
3214,18,1
19866,9,1
999,1,0
10750,60,1
19447,48,0
7682,46,1
728,53,1
7184,73,1
19438,61,1
6077,6,1
8418,13,1
2466,52,1
6931,75,0
19801,58,1
10670,6,1
2770,9,0
14415,34,1
5792,48,0
13086,54,1
4107,62,1
19744,26,1
4388,67,1
10422,1,1
9656,16,1
3533,13,1
13204,52,1
5278,5,1
10915,5,1
14510,1,0
464,57,0
7231,54,1
5075,19,1
2624,42,0
275,24,1
7926,26,1
18820,20,1
6316,31,1
6767,74,1
17916,34,0
5053,14,1
12828,33,1
4054,48,0
7592,52,1
1665,63,1
3913,60,1
13668,38,1
10430,26,1
15372,4,0
15515,60,1
6353,12,1
19816,48,1
3225,60,1
19726,61,1
18500,62,1
7724,51,0
12973,14,1
14591,46,1
448,4,1
3526,60,1
13427,61,1
6429,1,0
3419,31,1
16409,74,1
3946,60,1
17968,69,0
6162,46,1
18445,62,1
11074,14,1
19337,6,1
1721,72,1
7479,21,1
18614,33,0
7376,40,0
5774,6,1
7382,25,1
13573,44,1
12772,5,0
597,15,1
14151,41,0
19531,61,1
6141,63,1
6722,61,0
10069,47,0
6209,60,1
18373,6,1
6564,12,1
2822,36,1
10013,62,0
1558,45,1
2984,52,1
14468,56,1
8385,60,1
12219,9,1
3519,22,1
13214,14,0
18973,71,1
15219,17,0
893,50,1
6938,67,0
10872,10,1
11678,20,0
9661,41,1
19148,20,0
14738,76,1
10648,38,0
2583,32,1
8360,74,1
4882,71,1
8534,74,1
10340,28,0
14096,8,1
3774,51,1
287,53,1
7851,44,1
17682,57,1
9541,32,1
12159,18,1
9044,60,1
15191,50,1
4554,58,0
13499,62,0
13420,13,1
7252,15,1
12323,56,1
19078,60,1
6663,16,1
12354,14,1
19133,1,1
7098,22,1
16341,40,1
6318,72,1
16409,51,1
17747,30,1
16101,5,1
2751,33,1
1883,17,1
17905,48,1
19117,57,1
6623,60,1
15110,67,0
11203,3,1
11504,7,1
11370,20,1
9738,41,1
13268,38,1
15758,25,1
5761,8,1
18489,60,1
1351,44,1
2743,39,1
7739,66,1
7707,6,0
906,31,1
19979,27,1
2320,60,1
18889,35,1
11037,34,0
8536,74,1
16383,42,1
12507,31,1
501,13,1
5772,14,0
3179,74,1
16930,40,1
9563,50,0
19183,6,1
12161,23,0
14105,41,0
11851,20,1
6903,41,1
2866,55,1
13656,9,1
14260,60,1
9750,13,0
16534,72,0
1271,39,1
11577,75,1
6090,74,1
18172,34,1
18150,31,1
2242,60,1
4420,59,0
15600,36,1
12943,62,1
7288,12,1
8538,58,0
16790,57,1
13171,61,0
7805,21,1
2462,75,1
6487,30,1
6518,17,1
13980,18,0
11950,70,0
2327,10,0
3095,9,1
17425,35,1
16030,50,1
5598,53,1
7395,13,1
15752,1,0
6701,13,1
15610,50,0
6456,9,1
15151,23,1
2285,6,1
10463,41,1
1883,47,0
5557,74,1
2284,72,1
16805,20,0
8047,64,0
6696,45,0
2936,7,0
6250,68,1
15489,76,1
1203,5,1
15470,41,1
15362,37,0
20,35,1
13053,75,1
15687,75,0
3637,52,1
17593,3,1
2587,42,1
5274,25,0
3815,25,1
489,21,1
18346,11,1
6681,38,0
2412,60,1
1361,18,0
620,24,0
12317,59,1
3124,36,1
10942,76,0
10209,9,0
15430,44,0
6445,26,1
11034,54,1
19587,49,1
10811,50,1
16738,50,1
609,30,0
13927,41,1
16648,21,1
8874,13,1
15494,32,1
19318,71,1
5521,60,1
2029,13,1
2109,6,1
458,30,1
12643,74,1
1416,48,1
19093,63,1
16149,6,1
12749,50,1
19165,36,1
8054,19,1
14953,75,1
555,21,1
16687,21,1
10791,12,1
15424,61,1
2120,6,1
16366,66,0
18674,38,1
11394,9,1
17624,32,1
6601,3,0
6876,11,1
10676,58,0
9007,16,1
4930,70,1
16846,25,1
19131,6,1
10140,48,1
6535,13,0
3576,59,1
11904,28,1
15590,62,1
6991,22,1
7622,60,1
13632,9,1
9682,16,1
9928,68,1
15899,3,1
19122,44,1
9482,68,1
15844,23,1
879,19,0
10002,29,0
11213,43,1
2820,20,1
1112,35,1
7105,50,1
12197,60,1
9446,19,1
9150,22,1
15535,62,1
9315,73,0
12771,60,1
16622,5,1
2287,67,1
11511,73,0
7816,21,1
19918,3,1
10778,46,1
4082,71,1
5772,33,1
16358,43,0
12058,51,1
16913,57,1
3445,25,0
18959,16,1
316,2,0
13426,17,1
14364,1,1
15839,48,1
6174,52,1
1795,74,1
15026,62,1
19938,32,1
16339,71,1
12804,4,1
12155,11,0
11024,42,1
12926,6,1
16533,10,1
8670,60,1
15907,74,1
13764,70,1
11140,43,0
17209,39,1
16102,16,1
17723,28,1
14617,60,1
12806,24,0
10379,1,1
5131,76,1
17490,23,1
19754,32,1
5021,74,1
15061,60,1
9581,50,1
14306,11,1
7093,17,1
2856,68,0
13624,21,1
9977,60,1
12670,24,1
6758,40,1
1221,67,0
4010,60,1
17487,7,1
8975,46,1
9808,25,1
7246,62,0
9158,40,1
17436,61,1
8115,74,1
6292,38,1
6877,71,1
13750,3,0
9988,54,0
3588,14,1
4642,60,1
9767,74,0
18736,18,1
3203,48,1
14482,55,0
7197,68,1
10657,25,1
17469,29,0
2290,49,1
5909,56,1
2108,36,1
12364,72,0
3309,39,1
1129,42,1
7685,30,0
9065,5,1
17755,6,1
19784,14,0
11523,62,1
15327,15,0
7026,58,1
5881,10,0
8597,10,0
4139,76,1
7846,13,1
2865,68,0
17422,61,0
5387,34,1
18871,31,1
18527,12,1
19902,50,1
11449,73,0
9085,8,0
10565,60,0
18648,33,1
18398,23,1
6142,51,1
18123,14,1
6808,25,1
17383,74,0
2106,4,1
15970,9,1
19159,21,1
4964,25,1
29,35,1
14434,32,0
4629,43,1
14714,25,0
11418,58,0
17622,24,1
16480,54,0
17138,56,0
12433,60,1
7919,67,0
6310,3,1
8237,47,0
8494,59,1
8641,50,1
9726,74,1
17888,19,1
12136,71,0
5539,40,1
4587,60,0
7216,17,0
11290,74,1
16901,4,0
10369,39,0
4994,60,1
17208,32,1
19041,0,0
6627,31,1
12595,74,1
5241,58,1
7107,9,1
7597,25,1
8018,60,1
216,60,1
16163,62,0
12316,25,1
19218,10,0
11031,9,1
4657,48,0
6933,63,1
8752,51,1
16602,58,1
18718,30,1
8526,64,0
703,53,1
14945,54,1
14265,60,1
18598,27,1
9075,38,1
13669,21,1
12705,26,0
10049,23,1
15606,7,1
5497,14,1
6643,63,0
1472,49,0
9338,3,1
6772,16,1
1130,50,1
3943,24,0
13490,11,1
11824,5,1
11083,60,1
6568,74,1
16928,40,1
6107,74,1
56,26,1
35,74,1
16844,58,1
19281,36,0
11272,60,1
17895,5,1
19313,67,1
13650,20,1
12907,12,1
2184,11,1
9866,75,1
17284,76,1
1497,57,0
1067,31,1
17887,60,1
14329,50,1
3138,9,1
15754,8,0
9264,75,0
9305,34,0
6265,8,1
16969,35,1
14015,3,1
6130,62,1
4717,30,1
14780,57,0
17782,36,1
7604,5,1
11390,28,1
18210,19,1
822,7,1
18562,53,1
16540,73,1
11999,76,1
11143,67,1
7728,70,1
16895,25,0
19064,41,0
14911,60,1
18270,17,1
2411,14,1
11149,74,1
18695,60,1
13843,60,1
3983,33,1
18153,5,1
5087,26,1
202,28,0
10421,50,1
16829,44,1
15668,9,1
17817,71,1
17552,22,1
17411,50,1
14780,51,1
12505,7,1
6919,36,1
2291,25,1
13346,74,1
15870,22,1
3272,20,1
18137,56,1
15448,3,1
17381,53,0
13588,36,1
4337,72,1
7476,42,1
5086,57,0
19049,48,1
17701,67,1
3171,70,1
555,9,1
1375,19,0
497,16,1
8571,3,1
13617,60,1
7935,17,0
19486,70,1
11024,51,1
9810,6,1
10173,58,0
16048,17,0
11793,9,1
9894,60,1
19287,34,0
9459,68,1
609,21,1
12348,54,1
8548,61,1
1241,57,1
15117,11,1
8421,53,1
916,60,1
6270,53,1
10525,60,1
11866,70,1
5520,70,1
13498,4,1
19717,28,0
14622,22,0
8119,16,1
11386,0,0
3754,60,1
17919,52,1
6638,74,1
11084,30,0
17282,6,1
1634,16,1
343,46,1
8614,14,0
17794,47,0
13729,26,1
14244,36,1
16550,23,1
529,60,1
17057,32,1
5866,41,1
18281,9,1
15639,57,0
10426,24,1
2785,46,1
10325,13,0
12243,41,1
16034,76,1
17266,58,1
16930,32,1
9804,74,1
929,63,1
745,71,1
11687,32,1
9661,67,1
7392,14,1
13004,58,1
19662,22,1
6284,14,1
12075,62,0
11713,19,1
10042,57,1
11399,73,0
666,31,1
7551,50,1
13569,24,1
4158,12,1
7981,72,0
14450,5,1
16893,61,1
15711,42,0
1387,11,1
17282,33,1
17306,44,1
9083,9,1
17101,57,1
7290,5,1
16801,60,1
18449,26,0
14527,74,1
11875,20,1
7707,72,0
3625,34,1
6786,63,1
5007,50,1
8843,44,1
1000,63,1
12483,67,1
16215,27,1
4954,25,1
9432,58,1
372,67,1
15770,16,1
9318,66,1
7824,33,1
6309,5,0
10026,74,0
16442,54,1
758,27,0
9782,39,1
12465,3,1
13494,5,1
17602,40,0
11788,35,1
16813,16,1
16424,58,1
13030,8,1
12582,6,1
1239,22,0
16316,34,1
19740,56,1
4793,60,1
19500,74,1
18000,26,1
6079,1,1
11903,71,0
7656,31,1
10237,50,1
11943,43,0
6512,72,1
5863,58,1
6497,50,1
13663,6,1
10518,39,1
19957,40,1
14053,49,1
6230,7,1
1579,9,1
19328,23,1
7112,7,0
4421,39,1
13493,30,1
14970,16,1
5061,46,1
18531,76,0
2557,26,1
3881,61,1
2568,3,1
349,6,1
13077,51,1
6851,59,1
10256,34,1
12228,49,1
18438,60,1
16952,54,1
13487,5,1
11807,14,1
9253,10,1
19163,61,1
11401,21,1
1283,39,1
1334,1,1
5966,64,0
12642,50,0
5241,6,1
19177,73,0
1508,42,1
10349,4,1
8222,25,1
19999,26,1
16280,69,0
6555,0,0
13100,13,0
19420,59,1
5851,35,1
19127,30,1
4105,60,1
2225,33,0
1155,41,1
17094,62,0
3609,57,1
2506,35,0
5291,72,0
8590,6,1
9144,31,1
77,60,1
8950,54,1
11247,24,1
19658,20,1
8907,60,1
9239,32,1
8027,43,1
16906,24,1
4404,36,1
9825,74,1
12789,1,0
6450,31,1
6595,53,1
2108,49,0
8048,12,1
14815,73,0
19191,74,0
3113,62,1
9892,42,1
8665,34,1
6110,50,1
16266,33,1
5129,21,1
18702,14,1
4911,52,0
11360,43,1
11040,14,0
10780,59,0
11771,7,0
6419,30,1
19488,53,1
2666,27,0
15396,50,1
6188,63,1
3727,58,1
8695,19,1
16027,66,0
5294,38,1
5347,19,0
727,12,1
3977,63,1
18722,37,0
4064,72,1
470,53,1
11170,13,1
4878,13,1
17270,40,1
12252,57,1
17694,41,1
473,0,0
11015,33,1
2152,11,1
1353,63,1
9080,30,1
17989,19,1
114,58,1
3835,51,1
7693,64,0
861,12,0
15140,48,1
1926,39,1
17327,56,1
6192,74,1
7679,30,0
19293,34,1
8710,60,1
3541,62,1
5307,27,1
3619,7,1
7675,46,1
10407,4,1
11395,7,1
2381,71,1
5207,59,1
251,9,1
15823,73,0
16147,68,1
5050,25,1
5194,31,0
342,43,1
15993,57,0
13493,13,0
17432,6,1
6124,73,0
19927,53,1
13821,24,1
15173,45,1
7906,61,1
17469,25,1
5663,44,1
13057,44,0
7989,39,0
19256,60,1
6547,6,1
2468,32,1
196,11,0
15374,36,1
9671,17,1
