user,skill,rate
5331,58,1
8826,34,1
760,34,1
12727,0,1
12901,34,1
6414,43,1
6574,2,1
10849,33,0
16259,45,1
15312,54,1
19733,18,0
18921,35,1
17201,33,1
11766,49,1
17488,54,1
3300,12,1
19477,23,1
4449,63,0
13365,55,1
10009,0,1
13989,61,1
11177,61,1
8978,55,0
4992,31,1
6934,49,1
19609,23,0
3229,16,0
16108,39,0
3409,57,0
12894,28,1
584,23,1
9194,61,1
570,56,1
11691,41,1
2951,60,1
13154,26,1
6490,46,1
18640,57,1
157,63,1
19312,57,1
10311,7,0
9123,18,1
16192,51,1
14579,28,0
15305,51,0
11164,2,1
2475,19,1
18494,39,1
5297,1,1
11410,3,1
9174,22,1
14458,10,1
7366,22,0
8251,26,1
15149,7,1
4818,35,0
18065,14,1
2938,2,1
9655,22,0
12778,35,1
11132,57,1
12994,47,1
1158,18,1
6410,16,1
248,26,1
4277,8,1
5964,55,1
18696,50,0
8942,38,0
6043,20,0
4873,48,1
13344,34,1
2419,16,0
3392,36,1
6237,11,1
13886,61,1
5729,61,0
15460,8,1
19941,18,0
17100,60,1
11251,37,0
16814,49,1
8989,14,1
3555,19,1
10867,57,0
6026,37,1
6564,26,1
19348,0,0
16530,27,1
13479,44,0
8218,2,0
5999,54,0
13949,39,1
5980,29,1
19711,48,0
11150,51,1
9903,38,1
5271,49,0
2699,45,1
1758,26,1
8889,22,1
18171,24,0
2115,13,0
4031,28,1
15885,40,1
1973,55,1
2887,56,1
3604,0,1
11455,34,0
11965,55,1
8738,56,1
3530,44,1
19083,46,0
8538,8,1
7008,2,0
9418,17,1
6048,51,0
3212,55,0
3791,35,1
14018,25,1
13402,26,1
14986,28,1
311,35,1
928,17,1
10075,55,1
2399,1,1
6503,8,1
4619,42,1
17989,35,0
519,10,1
8626,13,0
5873,24,1
13772,8,1
10130,58,1
11350,17,1
15960,26,0
5307,49,0
11650,8,1
18200,26,0
10333,15,1
11980,22,1
9881,6,1
18308,10,1
4444,23,1
14886,63,0
16205,10,1
12684,42,1
3167,6,0
1153,40,0
14334,10,1
2733,19,1
3092,3,0
10840,55,0
8487,58,1
9524,41,1
6690,49,1
15297,53,0
9253,30,1
7366,25,1
19659,15,1
8024,14,1
8555,44,1
12105,60,1
13848,7,1
6445,5,0
7358,39,1
8796,3,0
1622,25,1
9715,40,1
15887,48,0
17211,37,1
11361,54,1
5549,14,1
15177,40,1
15653,8,1
19660,16,1
8190,54,1
12942,36,1
18123,58,1
11590,0,1
1762,61,1
17652,15,0
19790,0,1
7703,41,1
990,41,1
18363,27,1
12506,35,1
9765,39,1
7331,43,1
4243,28,1
4456,58,1
11946,10,0
2867,16,1
2242,41,1
929,41,1
2235,40,1
14936,10,1
2872,8,1
91,9,1
6558,61,0
5263,58,0
16630,44,1
19969,55,0
2980,34,1
19353,35,1
17315,57,0
16782,29,1
16563,5,0
15428,36,1
16587,40,0
19994,60,1
8236,34,1
4845,42,0
4287,30,1
11291,2,1
3731,0,1
13521,10,0
13763,27,1
9407,49,1
8089,63,1
13991,43,1
15214,38,1
14314,39,1
9361,61,1
10831,52,1
6100,6,0
6534,8,0
5745,44,1
5420,56,0
8424,62,1
15647,41,1
8767,0,1
13840,34,1
5149,39,1
4496,11,0
11379,63,0
16085,30,0
18452,18,0
12393,29,1
9937,53,1
9590,53,0
1658,20,0
5781,8,0
19064,14,1
15108,54,1
504,25,1
7613,63,1
14223,42,0
18702,13,0
7100,63,0
15401,49,0
12090,10,1
10051,34,1
1743,3,1
19602,36,0
12154,61,0
11142,41,1
15117,17,0
17221,32,0
7321,29,1
5187,11,1
14508,3,0
9730,30,1
7726,52,0
17179,2,0
6860,61,1
15764,47,1
3401,21,1
6733,5,1
349,35,1
15394,38,1
5467,61,1
1430,49,0
13407,60,0
1526,49,0
16526,61,0
6172,61,0
3255,4,1
4125,20,0
10077,52,1
5750,35,0
17931,63,0
866,55,1
2759,19,1
15838,56,1
15497,29,1
7917,31,1
12444,56,1
19742,2,1
7788,35,1
10670,54,1
16283,43,1
7161,54,1
1042,39,1
1628,58,1
2500,7,1
14378,42,1
2445,57,1
8226,37,0
15991,28,1
19893,48,1
772,11,1
2536,14,1
8686,44,1
14061,39,1
13309,52,0
15000,34,1
2668,41,0
6498,46,1
12226,56,0
5811,3,1
10859,2,1
17807,31,1
9074,32,0
2581,51,1
11242,32,1
13508,16,1
16481,17,1
7949,26,1
3004,8,0
1836,7,0
8545,23,0
17089,58,0
12732,54,1
13820,10,1
11148,19,1
5795,25,0
2301,42,1
7852,17,1
12707,58,0
19624,45,1
3314,9,1
2260,2,0
16829,28,1
19508,61,1
5495,16,1
18075,36,0
16011,0,1
3922,52,0
1526,51,1
1324,4,1
14979,14,1
14816,17,1
17112,26,1
18297,40,1
9765,10,1
8151,54,1
3879,39,0
2481,27,0
553,60,1
16268,55,1
17210,5,1
16859,45,1
4733,27,1
5094,22,0
16173,24,0
14115,11,0
11843,61,1
17107,42,1
2392,29,1
16533,22,0
5973,18,1
6904,34,1
13669,9,0
10565,42,1
2543,27,1
8880,23,1
11198,46,0
17858,58,1
7135,17,1
14267,41,1
3355,33,0
3570,60,1
6323,29,1
197,1,1
1840,32,0
17653,42,1
19578,18,0
10855,18,1
12589,33,1
8646,49,1
1990,10,1
3055,47,1
7950,25,1
19180,35,0
337,61,0
9933,51,1
10568,12,1
7885,33,1
2156,47,1
12757,16,0
9513,43,0
18220,51,1
14930,25,0
18390,9,1
5323,44,0
17339,19,0
1331,33,0
7030,37,1
14635,22,1
12667,14,1
5131,13,0
2077,4,0
10727,34,1
4174,45,1
15438,18,1
17892,2,1
7492,34,1
2548,30,0
18495,34,1
11512,9,1
17919,26,1
2992,42,1
11589,60,1
6656,44,1
9427,48,1
4475,58,1
2358,1,1
5936,34,1
11190,40,0
6561,49,0
8133,30,1
13661,5,0
14913,32,0
14013,5,0
12256,19,1
5282,49,0
4369,16,1
8663,58,1
3453,38,0
18568,30,0
12587,29,1
7498,45,0
5873,20,0
13597,28,1
8529,24,0
18339,44,1
9085,17,0
10231,43,1
5720,16,1
9365,63,0
6725,8,1
18846,16,1
13795,0,1
10102,2,1
3409,6,1
16436,8,1
2837,12,0
15289,24,1
11233,42,1
11010,2,1
18470,12,0
5459,9,0
1922,40,0
10802,49,0
