user,skill,rate
3220,52,1.2515350719120573
19506,67,1.8610522258820996
4423,6,1.5694505619433814
6974,54,1.8704805576073626
2136,34,1.8704805576073626
3906,39,2.021773855787183
16976,19,1.6096917807216289
3459,44,1.86650179245336
1030,52,1.2515350719120573
16226,28,1.9289779198308876
15554,33,1.885336362722064
8518,21,1.452443391060912
4887,49,1.860751467918623
16767,7,1.885336362722064
15748,21,1.452443391060912
9638,36,1.86650179245336
3820,14,1.8610522258820996
7302,21,1.452443391060912
13174,4,1.8535950632400198
19957,58,1.8535950632400198
8110,39,2.021773855787183
9376,48,0.0
13107,53,1.9159819027864438
3891,28,1.9289779198308876
6860,22,1.2638709368072516
5668,18,0.0
4656,48,1.0907436357208342
2273,20,1.3917736313848155
8597,75,2.084961748274126
4493,39,2.021773855787183
1169,20,0.0
17128,1,0.0
1061,61,1.9130894312943902
13963,22,1.2638709368072516
17809,22,1.2638709368072516
16395,71,0.0
18006,59,1.9704761571786962
8688,63,1.8704805576073626
17050,73,0.0
15014,57,1.861955751482407
18318,23,0.0
5118,58,0.0
3977,11,0.0
17041,50,0.0
17687,46,1.860751467918623
5380,56,2.018302952342331
11492,18,1.861955751482407
8024,16,1.860751467918623
12946,18,1.861955751482407
11893,11,1.86650179245336
11194,16,1.860751467918623
12276,39,2.021773855787183
990,36,1.86650179245336
3621,21,1.452443391060912
13195,43,2.0816991913157215
1131,66,1.8704805576073626
1593,60,1.86650179245336
5915,1,1.860751467918623
2202,19,1.6096917807216289
8760,48,1.0907436357208342
561,58,1.8535950632400198
12081,4,1.8535950632400198
2693,20,1.3917736313848155
68,20,1.3917736313848155
5047,21,1.452443391060912
3442,28,1.9289779198308876
12479,26,1.5890248324816265
19081,69,1.861955751482407
17853,13,1.3473559098606052
12927,18,1.861955751482407
6775,22,1.2638709368072516
19602,37,0.0
17716,51,1.885336362722064
11942,16,1.860751467918623
18027,63,0.0
19133,36,0.0
14856,9,1.9637546845824445
10209,43,2.0816991913157215
16013,31,1.861955751482407
2001,3,1.8610522258820996
8103,48,1.0907436357208342
19489,12,2.083201941887426
5464,3,1.8610522258820996
12194,56,0.0
18910,49,1.860751467918623
15006,50,1.8535950632400198
1674,20,1.3917736313848155
19376,27,1.5627384658528403
14162,57,1.861955751482407
7239,48,1.0907436357208342
12763,20,0.0
1650,66,0.0
3543,53,1.9159819027864438
13861,18,1.861955751482407
16173,70,2.0274739156674975
5126,13,1.3473559098606052
5798,43,2.0816991913157215
7370,48,1.0907436357208342
11283,72,1.8535950632400198
12315,28,1.9289779198308876
10281,61,0.0
12788,72,1.8535950632400198
4504,32,1.86650179245336
18696,8,0.0
7488,68,1.9639452900197385
5331,33,1.885336362722064
13537,58,1.8535950632400198
4097,48,1.0907436357208342
7237,48,1.0907436357208342
16449,59,1.9704761571786962
14539,51,0.0
595,35,2.090539454014251
123,52,1.2515350719120573
5781,32,1.86650179245336
14365,24,2.0209035258728565
7078,6,1.5694505619433814
9382,22,1.2638709368072516
17034,22,1.2638709368072516
4589,35,2.090539454014251
13909,56,2.018302952342331
5498,60,1.86650179245336
13981,66,1.8704805576073626
1380,22,1.2638709368072516
10993,51,1.885336362722064
10421,24,2.0209035258728565
6143,48,1.0907436357208342
18217,73,1.962422783703557
2660,38,1.861955751482407
19793,42,1.8610522258820996
16441,31,1.861955751482407
15927,18,1.861955751482407
18825,32,0.0
16854,53,1.9159819027864438
5339,4,1.8535950632400198
19711,65,0.0
10241,31,1.861955751482407
11024,12,2.083201941887426
8949,13,1.3473559098606052
1056,68,1.9639452900197385
8117,11,0.0
18728,48,1.0907436357208342
6872,20,1.3917736313848155
15776,12,2.083201941887426
9606,67,1.8610522258820996
2983,71,1.8704805576073626
984,76,1.885336362722064
5106,22,1.2638709368072516
5269,16,1.860751467918623
18597,74,0.0
19787,73,0.0
17781,48,0.0
562,71,1.8704805576073626
13719,58,1.8535950632400198
4669,21,1.452443391060912
15854,7,1.885336362722064
10966,26,1.5890248324816265
4004,39,2.021773855787183
10775,8,2.5404620711416883
3256,10,1.984039748472164
16754,57,1.861955751482407
10774,29,1.861955751482407
4431,13,1.3473559098606052
2159,12,2.083201941887426
13903,73,0.0
15844,74,2.0913056308937743
19468,48,1.0907436357208342
5405,7,1.885336362722064
7969,48,1.0907436357208342
11357,46,1.860751467918623
4398,48,1.0907436357208342
8947,10,1.984039748472164
1176,48,0.0
710,20,1.3917736313848155
4743,63,1.8704805576073626
1115,22,1.2638709368072516
15774,21,1.452443391060912
16525,72,0.0
4678,69,1.861955751482407
11550,76,1.885336362722064
7444,48,1.0907436357208342
19070,30,1.9053579785944912
4492,34,1.8704805576073626
3669,55,1.8535950632400198
984,20,1.3917736313848155
19130,55,0.0
5023,50,1.8535950632400198
11576,48,1.0907436357208342
2166,55,0.0
4887,20,1.3917736313848155
10738,1,0.0
10513,63,0.0
10083,24,2.0209035258728565
5648,68,1.9639452900197385
16871,22,1.2638709368072516
10144,3,0.0
8476,35,2.090539454014251
3289,39,2.021773855787183
17303,60,1.86650179245336
2604,60,1.86650179245336
2910,63,0.0
7478,58,1.8535950632400198
680,12,2.083201941887426
17210,76,1.885336362722064
5078,59,1.9704761571786962
5256,42,1.8610522258820996
13055,9,1.9637546845824445
13185,40,2.1152129653503877
16881,5,0.0
15169,17,1.9107217763856101
13350,75,0.0
611,49,0.0
19656,42,1.8610522258820996
3652,21,1.452443391060912
8986,41,1.9522831523526771
15925,13,1.3473559098606052
2939,22,1.2638709368072516
8764,25,0.0
10240,34,1.8704805576073626
10269,75,0.0
19812,48,0.0
2931,19,1.6096917807216289
10560,50,1.8535950632400198
13174,23,0.0
16473,62,1.9073616475783433
12013,5,2.2559192950343716
7033,69,1.861955751482407
3463,29,1.861955751482407
12101,46,1.860751467918623
14185,3,1.8610522258820996
13197,50,0.0
10646,24,2.0209035258728565
19736,7,1.885336362722064
11226,60,1.86650179245336
18570,6,1.5694505619433814
11692,71,1.8704805576073626
13141,21,0.0
12266,18,0.0
18674,10,0.0
15380,22,1.2638709368072516
14434,13,1.3473559098606052
12727,60,1.86650179245336
15471,13,1.3473559098606052
15886,50,1.8535950632400198
9890,55,1.8535950632400198
1504,14,1.8610522258820996
17157,46,1.860751467918623
9697,45,0.0
1993,51,0.0
8996,50,1.8535950632400198
16395,40,2.1152129653503877
18735,4,1.8535950632400198
4141,61,1.9130894312943902
11037,66,0.0
17790,39,2.021773855787183
669,72,1.8535950632400198
13385,59,1.9704761571786962
7371,30,1.9053579785944912
13038,22,1.2638709368072516
2721,34,0.0
8717,72,1.8535950632400198
6007,69,1.861955751482407
11517,24,2.0209035258728565
7105,42,1.8610522258820996
11064,35,0.0
18285,40,0.0
18893,44,1.86650179245336
827,14,1.8610522258820996
4437,34,1.8704805576073626
18931,76,0.0
10629,30,1.9053579785944912
5595,41,1.9522831523526771
18200,22,1.2638709368072516
13192,50,1.8535950632400198
11863,71,1.8704805576073626
11480,20,1.3917736313848155
5991,42,0.0
13589,19,1.6096917807216289
1081,20,1.3917736313848155
5828,48,0.0
19604,59,1.9704761571786962
12941,41,1.9522831523526771
220,76,1.885336362722064
13462,23,0.0
2554,20,1.3917736313848155
8529,17,1.9107217763856101
18428,20,1.3917736313848155
4155,3,1.8610522258820996
7170,48,1.0907436357208342
12286,20,1.3917736313848155
6612,20,1.3917736313848155
16169,51,0.0
6199,21,1.452443391060912
7827,6,0.0
13356,55,1.8535950632400198
6400,21,1.452443391060912
6869,13,1.3473559098606052
15132,20,1.3917736313848155
18383,11,1.86650179245336
9298,13,1.3473559098606052
8645,58,1.8535950632400198
10948,9,0.0
6549,24,2.0209035258728565
13341,28,1.9289779198308876
19647,22,1.2638709368072516
9887,20,1.3917736313848155
19387,70,0.0
10456,7,0.0
10522,58,1.8535950632400198
18524,42,1.8610522258820996
9638,27,0.0
2462,20,1.3917736313848155
10696,35,2.090539454014251
3858,12,2.083201941887426
15348,72,1.8535950632400198
9609,9,1.9637546845824445
11412,29,1.861955751482407
10020,1,1.860751467918623
16453,70,2.0274739156674975
16916,71,1.8704805576073626
17247,28,1.9289779198308876
14634,67,1.8610522258820996
9589,7,1.885336362722064
16210,27,1.5627384658528403
18410,39,2.021773855787183
18052,67,1.8610522258820996
11591,57,1.861955751482407
377,68,1.9639452900197385
7576,12,2.083201941887426
13943,20,1.3917736313848155
600,7,0.0
9961,76,0.0
19966,71,1.8704805576073626
17712,51,0.0
16672,16,1.860751467918623
15321,13,1.3473559098606052
1859,3,1.8610522258820996
1001,63,1.8704805576073626
17300,4,1.8535950632400198
16799,9,1.9637546845824445
10057,6,1.5694505619433814
16370,19,1.6096917807216289
8722,69,1.861955751482407
13566,24,0.0
19516,11,1.86650179245336
16536,33,1.885336362722064
16292,3,1.8610522258820996
9141,22,1.2638709368072516
17249,11,1.86650179245336
18590,41,1.9522831523526771
6057,48,1.0907436357208342
15313,26,1.5890248324816265
18837,10,1.984039748472164
5607,67,1.8610522258820996
10343,28,1.9289779198308876
1163,74,2.0913056308937743
19995,30,1.9053579785944912
1928,43,0.0
4392,36,1.86650179245336
11330,12,2.083201941887426
8106,39,0.0
1344,32,1.86650179245336
18714,24,0.0
10608,4,1.8535950632400198
10068,26,1.5890248324816265
1754,62,1.9073616475783433
19374,20,0.0
12593,32,1.86650179245336
7707,20,1.3917736313848155
12663,75,0.0
19762,1,1.860751467918623
8220,74,0.0
4196,32,1.86650179245336
1907,4,0.0
19246,26,1.5890248324816265
14600,12,2.083201941887426
14350,61,0.0
891,34,1.8704805576073626
11021,30,1.9053579785944912
10442,61,1.9130894312943902
17206,24,2.0209035258728565
9272,51,1.885336362722064
4014,52,1.2515350719120573
2162,58,1.8535950632400198
16941,48,1.0907436357208342
10747,47,0.0
8081,33,1.885336362722064
3994,63,0.0
16015,26,1.5890248324816265
920,58,0.0
14105,36,1.86650179245336
1101,27,1.5627384658528403
15275,21,1.452443391060912
12421,37,0.0
9258,38,0.0
3468,42,0.0
19770,22,1.2638709368072516
17706,63,1.8704805576073626
7152,45,2.0411483167168143
1688,74,0.0
14267,28,1.9289779198308876
11121,38,0.0
8144,51,1.885336362722064
13567,18,1.861955751482407
6208,74,2.0913056308937743
5821,53,1.9159819027864438
13915,20,1.3917736313848155
9013,42,0.0
11818,44,1.86650179245336
17233,68,0.0
12927,18,0.0
9396,45,0.0
16032,10,1.984039748472164
10105,22,1.2638709368072516
5319,57,1.861955751482407
11687,72,1.8535950632400198
10556,21,1.452443391060912
16898,51,1.885336362722064
65,7,0.0
10696,24,2.0209035258728565
7089,3,1.8610522258820996
714,13,1.3473559098606052
5219,57,0.0
15931,45,2.0411483167168143
10126,69,1.861955751482407
14263,61,1.9130894312943902
8653,49,1.860751467918623
14440,3,0.0
19710,38,1.861955751482407
1224,20,1.3917736313848155
3707,54,1.8704805576073626
5281,41,1.9522831523526771
15420,28,1.9289779198308876
13634,36,1.86650179245336
1745,13,1.3473559098606052
520,14,1.8610522258820996
12197,18,1.861955751482407
6313,21,1.452443391060912
13125,24,2.0209035258728565
4467,74,0.0
6786,50,1.8535950632400198
17914,29,1.861955751482407
7013,33,0.0
2780,69,1.861955751482407
202,19,1.6096917807216289
18117,40,2.1152129653503877
17074,29,1.861955751482407
1292,32,1.86650179245336
1403,7,1.885336362722064
16027,26,1.5890248324816265
6347,4,1.8535950632400198
17834,22,1.2638709368072516
1898,21,0.0
11958,43,2.0816991913157215
14531,43,2.0816991913157215
17459,9,0.0
8052,61,0.0
16647,41,0.0
2455,10,0.0
10582,70,2.0274739156674975
12245,66,1.8704805576073626
9892,25,2.1541816750146436
10490,76,1.885336362722064
15628,1,1.860751467918623
10609,52,0.0
2448,39,2.021773855787183
2535,66,0.0
3415,51,1.885336362722064
10565,60,0.0
11678,10,1.984039748472164
13109,7,1.885336362722064
5374,25,0.0
6117,46,0.0
19927,22,1.2638709368072516
12918,13,1.3473559098606052
8436,57,1.861955751482407
12,24,2.0209035258728565
2893,70,0.0
14997,49,1.860751467918623
15565,60,0.0
1266,72,0.0
14455,63,1.8704805576073626
12263,11,1.86650179245336
8137,13,1.3473559098606052
15271,7,1.885336362722064
17123,70,0.0
10884,42,1.8610522258820996
14379,50,1.8535950632400198
6797,59,1.9704761571786962
9360,35,2.090539454014251
7993,54,0.0
8591,63,1.8704805576073626
15696,67,1.8610522258820996
16607,10,0.0
10228,58,0.0
12849,67,1.8610522258820996
17900,13,1.3473559098606052
4767,22,1.2638709368072516
16260,30,1.9053579785944912
1084,21,1.452443391060912
8600,7,1.885336362722064
18176,56,2.018302952342331
1838,5,0.0
5358,60,1.86650179245336
15840,12,2.083201941887426
16166,34,1.8704805576073626
15329,20,1.3917736313848155
11453,74,0.0
9633,13,1.3473559098606052
4564,10,1.984039748472164
1915,21,1.452443391060912
13235,69,1.861955751482407
8218,25,2.1541816750146436
15461,60,1.86650179245336
4542,16,1.860751467918623
18057,22,1.2638709368072516
3872,27,0.0
19196,31,1.861955751482407
253,9,1.9637546845824445
6358,26,0.0
5496,19,0.0
9474,51,1.885336362722064
2785,72,0.0
7542,12,2.083201941887426
8419,50,1.8535950632400198
18013,46,0.0
4135,44,1.86650179245336
5606,22,0.0
6036,20,1.3917736313848155
7093,62,1.9073616475783433
15706,29,1.861955751482407
14942,59,0.0
2496,13,1.3473559098606052
7844,67,1.8610522258820996
7820,44,1.86650179245336
15117,35,2.090539454014251
352,20,1.3917736313848155
15321,35,2.090539454014251
15616,61,1.9130894312943902
7499,6,1.5694505619433814
14535,49,1.860751467918623
10146,21,1.452443391060912
19381,1,0.0
3964,29,0.0
2437,1,1.860751467918623
8369,28,0.0
812,34,0.0
12741,26,1.5890248324816265
2056,11,1.86650179245336
16162,44,1.86650179245336
6458,22,1.2638709368072516
1667,11,1.86650179245336
13789,12,2.083201941887426
16681,26,1.5890248324816265
16532,8,2.5404620711416883
12632,29,1.861955751482407
2254,68,0.0
8866,49,1.860751467918623
957,21,1.452443391060912
18051,1,1.860751467918623
18273,12,2.083201941887426
7553,68,0.0
662,3,1.8610522258820996
10321,18,1.861955751482407
2475,0,0.0
19615,28,1.9289779198308876
4397,13,1.3473559098606052
13483,24,2.0209035258728565
949,73,0.0
13818,62,1.9073616475783433
15662,67,1.8610522258820996
19371,22,1.2638709368072516
2812,60,0.0
14074,27,1.5627384658528403
8998,40,2.1152129653503877
6100,32,0.0
10141,76,1.885336362722064
18020,53,1.9159819027864438
16401,21,1.452443391060912
2677,56,2.018302952342331
5021,46,1.860751467918623
13565,55,1.8535950632400198
3681,72,1.8535950632400198
5706,13,1.3473559098606052
13287,73,1.962422783703557
1959,29,1.861955751482407
8553,55,1.8535950632400198
18036,46,1.860751467918623
12545,34,1.8704805576073626
2645,52,0.0
12969,12,2.083201941887426
12929,51,1.885336362722064
8484,55,0.0
11350,1,1.860751467918623
5086,41,1.9522831523526771
17096,33,1.885336362722064
19023,56,2.018302952342331
14271,74,2.0913056308937743
4938,73,1.962422783703557
12163,13,1.3473559098606052
8005,24,2.0209035258728565
13588,9,1.9637546845824445
8694,25,0.0
16033,32,0.0
6179,52,1.2515350719120573
18080,58,0.0
6350,20,1.3917736313848155
3069,4,1.8535950632400198
4288,45,2.0411483167168143
886,38,1.861955751482407
17188,73,1.962422783703557
4975,48,1.0907436357208342
6624,6,1.5694505619433814
12186,60,1.86650179245336
18357,46,1.860751467918623
7812,57,0.0
14957,21,1.452443391060912
10400,48,1.0907436357208342
6353,36,1.86650179245336
4625,46,1.860751467918623
16492,48,1.0907436357208342
15822,22,1.2638709368072516
15741,22,1.2638709368072516
4094,58,1.8535950632400198
7152,42,0.0
5613,63,1.8704805576073626
16638,5,2.2559192950343716
4454,19,0.0
7160,39,2.021773855787183
12726,7,1.885336362722064
18310,12,2.083201941887426
16083,17,1.9107217763856101
3693,19,1.6096917807216289
17342,4,1.8535950632400198
10840,47,2.8231884559732197
12465,22,1.2638709368072516
9220,29,1.861955751482407
13193,6,0.0
9848,19,1.6096917807216289
15617,31,0.0
3268,4,0.0
9154,76,1.885336362722064
10485,61,1.9130894312943902
16999,19,1.6096917807216289
4552,38,0.0
6509,25,2.1541816750146436
17688,28,0.0
16246,20,1.3917736313848155
7041,48,1.0907436357208342
11156,7,1.885336362722064
11459,44,1.86650179245336
1387,48,1.0907436357208342
17837,28,0.0
18190,21,1.452443391060912
3656,63,1.8704805576073626
672,59,0.0
12030,26,1.5890248324816265
10110,48,1.0907436357208342
5449,35,2.090539454014251
8470,33,1.885336362722064
13530,18,1.861955751482407
3275,29,0.0
10225,9,1.9637546845824445
9988,52,1.2515350719120573
17083,28,1.9289779198308876
7558,22,1.2638709368072516
13470,7,0.0
5035,41,0.0
16168,9,1.9637546845824445
488,33,1.885336362722064
10080,16,1.860751467918623
17802,14,0.0
4950,3,1.8610522258820996
3887,26,1.5890248324816265
1033,24,2.0209035258728565
10947,13,1.3473559098606052
1520,52,0.0
7466,51,0.0
1165,72,1.8535950632400198
1684,20,1.3917736313848155
2186,1,1.860751467918623
3563,61,0.0
15879,54,1.8704805576073626
6660,46,0.0
15033,11,1.86650179245336
1114,74,0.0
7617,48,0.0
17952,48,0.0
1201,27,1.5627384658528403
16014,13,1.3473559098606052
5118,67,1.8610522258820996
17494,24,2.0209035258728565
13153,73,1.962422783703557
15512,44,1.86650179245336
7799,26,0.0
10120,27,1.5627384658528403
1450,51,1.885336362722064
10326,44,1.86650179245336
6651,28,1.9289779198308876
14365,35,2.090539454014251
16022,22,1.2638709368072516
1832,18,1.861955751482407
10159,68,1.9639452900197385
934,18,1.861955751482407
6789,63,1.8704805576073626
12907,59,0.0
19427,28,1.9289779198308876
7857,43,0.0
18524,20,1.3917736313848155
15057,32,1.86650179245336
9497,16,1.860751467918623
4989,25,0.0
18989,70,2.0274739156674975
14515,24,2.0209035258728565
7659,30,0.0
10741,50,1.8535950632400198
14088,10,1.984039748472164
15126,49,1.860751467918623
19806,26,1.5890248324816265
9260,12,0.0
9241,40,2.1152129653503877
10019,71,1.8704805576073626
12580,61,1.9130894312943902
1496,36,1.86650179245336
6775,31,1.861955751482407
15413,13,1.3473559098606052
12865,48,1.0907436357208342
8239,26,1.5890248324816265
14562,3,1.8610522258820996
18588,3,1.8610522258820996
2895,64,0.0
9253,21,1.452443391060912
16455,76,1.885336362722064
10555,43,2.0816991913157215
1055,18,1.861955751482407
7353,6,1.5694505619433814
8208,21,1.452443391060912
9893,50,1.8535950632400198
14572,49,1.860751467918623
18320,7,1.885336362722064
15656,44,1.86650179245336
2911,21,1.452443391060912
9742,20,0.0
8344,74,0.0
14467,57,1.861955751482407
4739,17,1.9107217763856101
15665,25,0.0
18633,50,1.8535950632400198
19965,15,4.091050088384546
13943,22,1.2638709368072516
19051,53,1.9159819027864438
14536,63,1.8704805576073626
10370,34,1.8704805576073626
13089,31,1.861955751482407
16214,22,1.2638709368072516
7645,59,1.9704761571786962
8836,45,2.0411483167168143
17498,57,1.861955751482407
1255,59,1.9704761571786962
6473,66,1.8704805576073626
19984,52,1.2515350719120573
8216,42,1.8610522258820996
16700,46,0.0
8334,25,0.0
1208,70,2.0274739156674975
14796,16,1.860751467918623
6085,36,1.86650179245336
5654,68,1.9639452900197385
5489,21,1.452443391060912
1604,31,1.861955751482407
16258,48,0.0
9581,49,1.860751467918623
19461,68,0.0
7915,54,1.8704805576073626
18182,48,1.0907436357208342
18939,1,1.860751467918623
5725,67,1.8610522258820996
